Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
0.4,616080,560,21,11,53576,14480,0.500909
0.5,1.08e+06,150520,70,4,137560,27512,0.636715
0.6,1.25076e+06,0,92,18,189688,27512,0.5
0.7,1.02048e+06,225000,98,8,189688,33304,0.710263
0.8,1.202e+06,45000,92,27,189688,47784,0.537385
0.9,1.0196e+06,225000,98,22,189688,53576,0.710428
1,991560,255000,95,30,189688,62264,0.741217
1.1,988200,270000,102,28,189688,68056,0.754244
1.2,943400,300000,101,55,189688,105704,0.788795
1.3,913400,330000,104,64,189688,114392,0.819574
1.4,690480,555000,101,66,126552,140456,0.988306
1.5,956160,300000,33,62,127968,117632,0.785636
1.6,521680,726560,52,8,76048,148040,0.973766
1.7,1.2486e+06,0,50,54,135040,66983,0.5
1.8,690000,555000,91,27,135040,75671,0.988379
1.9,1.11e+06,135000,89,99,127937,133591,0.619849
2,713640,540000,94,68,128273,139383,0.981176
2.1,601360,645000,87,85,123600,205991,0.998776
2.2,890720,359160,33,86,128273,123448,0.846833
2.3,450640,788400,51,22,70752,168840,0.93083
2.4,1.23e+06,22560,50,59,128273,66239,0.518335
2.5,825000,428720,77,51,128273,77823,0.909166
2.6,990000,255000,90,100,128273,124223,0.74155
2.7,630000,615000,104,77,128273,141599,0.999855
2.8,825000,420000,110,99,128273,193727,0.904306
2.9,820520,440960,62,81,117744,97608,0.916984
3,449760,661440,51,48,126408,97608,0.964982
3.1,975000,218720,68,53,128857,108664,0.71358
3.2,990000,255000,90,67,128857,75258,0.74155
3.3,870000,375000,109,74,128857,107114,0.8635
3.4,930000,315000,107,88,128857,147658,0.803851
3.5,810000,435000,107,94,128857,151178,0.916822
3.6,795000,465000,110,98,127745,151178,0.935809
3.7,765000,480000,109,106,127745,154074,0.950207
3.8,723760,525000,109,112,127745,154074,0.975292
3.9,735000,515160,110,107,127745,151178,0.970005
4,690000,547200,83,87,120472,151178,0.986853
4.1,618400,631200,52,78,120260,151178,0.999895
4.2,615000,645000,81,70,103968,151178,0.999433
4.3,825000,420000,103,76,120260,151178,0.904306
4.4,855000,390000,112,85,123156,150418,0.87758
4.5,825000,420000,111,92,120260,150418,0.904306
4.6,765000,480000,112,95,120260,150418,0.950207
4.7,765000,495000,92,97,93048,150418,0.956098
4.8,720000,525000,96,97,95944,150418,0.976056
4.9,630000,615000,92,98,93048,155174,0.999855
5,660000,588640,94,98,92760,152278,0.996744
5.1,660000,588480,97,83,92760,152278,0.996729
5.2,765000,479840,93,82,92760,163916,0.950142
5.3,780000,480000,88,88,92760,163916,0.946352
5.4,690000,555000,94,89,92760,163916,0.988379
5.5,720000,525000,94,92,92760,163916,0.976056
5.6,690000,555000,93,93,92760,163916,0.988379
5.7,675000,570000,93,93,92760,163916,0.992937
5.8,690000,570000,95,94,92760,163916,0.991011
5.9,690000,555000,93,95,92760,163916,0.988379
6,660000,585000,85,96,80206,166812,0.996384
6.1,615000,630000,84,105,80206,168766,0.999855
6.2,630000,622840,87,90,80206,165870,0.999967
6.3,705000,543720,82,78,80206,168180,0.983592
6.4,735000,510000,83,83,80206,168180,0.968372
6.5,690000,555000,87,85,83102,168180,0.988379
6.6,705000,555000,82,87,80206,168180,0.986026
6.7,645000,600000,85,86,80206,168180,0.998695
6.8,675000,570000,85,88,80206,168180,0.992937
6.9,660000,585000,86,88,80867,170447,0.996384
7,690000,570000,78,90,77971,170447,0.991011
7.1,615000,630000,82,87,77971,170447,0.999855
7.2,660000,585000,82,97,77971,173343,0.996384
7.3,615000,630000,87,98,80867,172261,0.999855
7.4,645000,608600,80,80,77971,176604,0.999158
7.5,690000,555680,81,83,77971,177017,0.988507
7.6,690000,555000,83,87,77971,177017,0.988379
7.7,675000,570000,83,90,77971,176361,0.992937
7.8,645000,615000,79,91,75412,176361,0.999433
7.9,600000,645000,84,89,75412,176361,0.998695
8,660000,585000,82,91,75412,176361,0.996384
8.1,630000,615000,82,92,75412,177887,0.999855
8.2,630000,630000,81,91,75412,177887,1
8.3,615000,630000,83,96,75412,180783,0.999855
8.4,630000,615000,82,108,75412,177887,0.999855
8.5,615000,640520,83,86,75412,179469,0.999587
8.6,660000,585440,82,82,75412,179474,0.996429
8.7,690000,555000,77,86,75412,179474,0.988379
8.8,630000,615000,81,87,75412,179474,0.999855
8.9,660000,585000,79,90,72732,179474,0.996384
9,615000,645000,83,89,76097,179474,0.999433
9.1,645000,600000,77,91,73201,179474,0.998695
9.2,585000,660000,80,89,73201,179474,0.996384
9.3,630000,615000,81,90,73201,179711,0.999855
9.4,630000,630000,83,91,76097,182607,1
9.5,645000,600000,76,105,73201,182607,0.998695
9.6,555000,682760,81,94,73201,179711,0.989458
9.7,645000,604400,80,79,73201,184602,0.998945
9.8,720000,540000,77,86,76097,184394,0.98
9.9,645000,600000,76,89,73201,184394,0.998695
10,600000,645000,81,89,73902,184394,0.998695
10.1,645000,600000,81,92,73902,184394,0.998695
10.2,615000,630000,82,98,73902,184394,0.999855
10.3,615000,645000,63,106,5792,184394,0.999433
10.4,315000,929360,45,53,5792,5792,0.804017
10.5,105000,226320,46,37,5792,5792,0.881771
10.6,120000,60000,46,33,77902,5792,0.9
10.7,555000,0,54,37,77902,5792,0.5
10.8,810000,60000,59,44,96030,188342,0.57367
10.9,885000,255000,79,70,115251,188342,0.766048
11,780000,465000,86,83,112355,188342,0.939836
11.1,750000,510000,105,96,112355,191238,0.964989
11.2,765000,480000,106,109,112355,191238,0.950207
11.3,660000,585000,110,105,115251,188342,0.996384
11.4,750000,505840,106,98,112355,188438,0.963578
11.5,720000,524760,106,103,112355,188438,0.975989
11.6,705000,540000,107,112,112355,188438,0.982739
11.7,735000,517440,105,119,112355,188438,0.970709
11.8,705000,546680,105,116,112355,188438,0.984253
11.9,705000,539640,106,117,112355,188438,0.982655
12,705000,541920,106,116,112355,188518,0.983183
12.1,705000,545800,106,115,112355,188518,0.984058
12.2,705000,536280,107,117,112355,188518,0.98186
12.3,720000,528000,105,118,112355,191854,0.976879
12.4,705000,548960,106,113,112355,188958,0.984751
12.5,690000,555520,90,99,86613,188958,0.988477
12.6,630000,624400,94,92,89509,188958,0.99998
12.7,720000,525000,84,100,86613,188958,0.976056
12.8,600000,638360,90,99,86613,188958,0.999041
12.9,675000,584320,85,102,79897,188958,0.994842
13,615000,632400,88,104,79897,188958,0.999805
13.1,645000,600600,83,103,79897,188958,0.998731
13.2,615000,628920,87,98,79897,188958,0.999875
13.3,645000,606920,85,99,79897,188958,0.999076
13.4,630000,614320,86,100,79897,191518,0.999841
13.5,630000,627720,87,106,82793,191854,0.999997
13.6,645000,603000,83,101,79897,188958,0.998869
13.7,615000,630840,84,82,79897,188958,0.999838
13.8,705000,540000,83,89,78746,188958,0.982739
13.9,660000,585000,83,93,77621,188958,0.996384
14,630000,615000,77,97,74916,164884,0.999855
14.1,570000,678640,82,90,74916,178755,0.992487
14.2,660000,600920,81,89,74916,186652,0.997809
14.3,645000,600000,81,92,74916,186652,0.998695
14.4,615000,630000,80,93,74916,186652,0.999855
14.5,600000,645000,81,96,74916,186652,0.998695
14.6,615000,635840,81,104,74916,189548,0.999722
14.7,630000,617840,81,110,74916,189548,0.999905
14.8,600000,652360,83,91,77812,186652,0.998255
14.9,660000,578160,76,82,74916,186652,0.99565
15,660000,600000,77,85,74916,186652,0.997738
15.1,630000,615000,79,87,74916,186652,0.999855
15.2,645000,600000,80,89,76976,186052,0.998695
15.3,645000,600000,77,92,74080,186052,0.998695
15.4,585000,675000,80,92,74080,186052,0.994924
15.5,630000,615000,81,95,74080,186298,0.999855
15.6,630000,608520,82,93,74080,187930,0.999699
15.7,615000,645000,81,100,74080,187930,0.999433
15.8,600000,636200,80,106,74080,190826,0.999143
15.9,615000,635800,81,105,74080,187930,0.999724
16,615000,642120,82,82,74080,187930,0.999535
16.1,690000,552840,82,84,76976,188354,0.987967
16.2,690000,555000,73,91,75247,188354,0.988379
16.3,570000,690000,80,88,76685,188354,0.991011
16.4,645000,600000,82,91,76685,188354,0.998695
16.5,630000,615000,83,93,76685,188354,0.999855
16.6,630000,615000,80,104,76685,188354,0.999855
16.7,600000,653680,83,105,76685,188354,0.99817
16.8,630000,619040,82,100,76685,188354,0.999923
16.9,615000,625960,83,97,76685,191250,0.999922
17,615000,631080,83,109,76685,191354,0.999834
17.1,615000,639680,82,97,76685,188458,0.999613
17.2,630000,617800,81,80,76685,188458,0.999904
17.3,705000,540000,80,87,76685,188458,0.982739
17.4,645000,600000,85,90,79581,188458,0.998695
17.5,660000,600000,77,93,76379,188458,0.997738
17.6,585000,660000,82,96,76379,188458,0.996384
17.7,645000,608400,81,95,76379,188458,0.999148
17.8,615000,627840,83,97,76379,188458,0.999893
17.9,615000,632440,81,106,76379,188458,0.999805
18,615000,638600,83,103,76379,188458,0.999646
18.1,615000,620280,83,105,76379,191354,0.999982
18.2,615000,633720,83,108,76379,188458,0.999775
18.3,630000,628000,83,89,79275,188458,0.999997
18.4,660000,589840,77,84,76379,188194,0.996859
18.5,660000,585000,79,88,76379,188194,0.996384
18.6,630000,615000,82,90,76379,188194,0.999855
18.7,645000,600000,83,92,78248,185103,0.998695
18.8,645000,615000,78,96,75352,185103,0.999433
18.9,570000,675000,84,99,75352,185103,0.992937
