Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,526080,526080,10,21,31856,53576,1
0.5,510000,735000,30,66,57920,114392,0.968372
0.6,345000,900000,39,74,66856,128872,0.834221
0.7,465000,780000,44,70,67414,128872,0.939836
0.8,420000,825000,38,75,67752,128872,0.904306
0.9,420000,840000,41,73,68202,128872,0.9
1,540000,705000,37,56,68682,129705,0.982739
1.1,435000,810000,34,26,69072,91991,0.916822
1.2,675000,570000,38,51,69792,91991,0.992937
1.3,540000,720000,38,50,70318,91991,0.98
1.4,540000,705000,40,48,70869,91991,0.982739
1.5,570000,675000,39,51,71391,91991,0.992937
1.6,525000,720000,40,52,71913,94887,0.976056
1.7,525000,720000,40,49,72403,91991,0.976056
1.8,570000,690000,42,48,72963,91991,0.991011
1.9,570000,675000,40,51,73467,91991,0.992937
2,540000,705000,41,49,73971,89274,0.982739
2.1,555000,690000,42,46,74503,86378,0.988379
2.2,600000,660000,44,44,75084,86378,0.997738
2.3,615000,630000,40,47,75570,86378,0.999855
2.4,570000,675000,42,45,76110,78996,0.992937
2.5,570000,675000,40,35,76596,76100,0.992937
2.6,660000,585000,45,39,77244,76100,0.996384
2.7,675000,585000,42,41,77806,76100,0.994924
2.8,630000,615000,41,44,78326,78996,0.999855
2.9,615000,630000,42,37,78872,76100,0.999855
3,660000,585000,42,42,79444,76100,0.996384
3.1,630000,630000,45,41,80016,76100,1
3.2,645000,600000,44,41,80562,76100,0.998695
3.3,645000,600000,46,39,81116,76100,0.998695
3.4,675000,570000,43,43,81641,76100,0.992937
3.5,615000,630000,44,40,82166,72970,0.999855
3.6,660000,600000,47,37,82741,72970,0.997738
3.7,690000,555000,47,37,83316,72970,0.988379
3.8,705000,540000,42,43,83841,72970,0.982739
3.9,615000,630000,46,34,84371,67918,0.999855
4,720000,540000,48,34,84971,67918,0.98
4.1,720000,525000,49,36,85547,70814,0.976056
4.2,720000,525000,47,35,86099,67918,0.976056
4.3,705000,540000,46,36,86651,67918,0.982739
4.4,690000,555000,49,35,87227,67918,0.988379
4.5,735000,525000,48,38,87785,70814,0.972973
4.6,690000,555000,48,33,88314,67918,0.988379
4.7,735000,510000,50,35,88889,67918,0.968372
4.8,720000,525000,48,36,89418,65803,0.976056
4.9,720000,540000,49,36,89970,65803,0.98
5,705000,540000,50,31,90522,65803,0.982739
5.1,780000,465000,48,34,91097,63029,0.939836
5.2,735000,510000,48,36,91628,63029,0.968372
5.3,720000,525000,50,31,92178,60033,0.976056
5.4,780000,480000,51,30,92750,60033,0.946352
5.5,795000,450000,48,32,93300,60033,0.928687
5.6,750000,495000,52,32,93894,60033,0.959738
5.7,780000,465000,51,32,94444,60033,0.939836
5.8,765000,495000,52,33,95016,62929,0.956098
5.9,765000,480000,51,29,95555,60033,0.950207
6,795000,450000,53,31,96122,60033,0.928687
6.1,780000,465000,53,33,96668,60033,0.939836
6.2,765000,480000,55,35,97214,62929,0.950207
6.3,765000,495000,54,27,97739,60033,0.956098
6.4,825000,420000,53,30,98306,57737,0.904306
6.5,795000,450000,53,31,98852,55905,0.928687
6.6,795000,450000,52,31,99398,55905,0.928687
6.7,795000,465000,56,26,99980,55905,0.935809
6.8,840000,405000,54,30,100520,55905,0.891203
6.9,810000,435000,54,30,101060,53673,0.916822
7,795000,450000,56,29,101600,53673,0.928687
7.1,825000,420000,57,28,102160,53673,0.904306
7.2,855000,405000,54,29,102700,53673,0.886878
7.3,810000,435000,57,29,103260,53673,0.916822
7.4,825000,420000,58,28,103820,53673,0.904306
7.5,840000,405000,57,32,104360,56569,0.891203
7.6,810000,450000,57,27,104897,53673,0.924528
7.7,855000,390000,58,28,105448,53673,0.87758
7.8,840000,405000,59,27,105980,51871,0.891203
7.9,855000,390000,56,32,106493,54767,0.87758
8,795000,450000,61,23,107044,51871,0.928687
8.1,915000,345000,59,27,107595,51871,0.830118
8.2,855000,390000,58,28,108127,50036,0.87758
8.3,840000,405000,59,27,108659,50036,0.891203
8.4,855000,390000,60,25,109210,50036,0.87758
8.5,900000,360000,58,28,109761,50036,0.844828
8.6,840000,405000,61,26,110312,50036,0.891203
8.7,885000,360000,62,26,110855,50036,0.849026
8.8,870000,375000,60,30,111359,52932,0.8635
8.9,840000,405000,61,25,111863,50036,0.891203
9,900000,360000,63,23,112421,47408,0.844828
9.1,915000,330000,60,27,112943,47408,0.819144
9.2,855000,390000,62,27,113465,50304,0.87758
9.3,870000,375000,64,22,114005,47408,0.8635
9.4,945000,315000,64,25,114563,47408,0.8
9.5,900000,345000,62,28,115085,47408,0.834221
9.6,855000,390000,63,23,115607,49219,0.87758
9.7,915000,330000,65,21,116165,46323,0.819144
9.8,945000,300000,64,25,116710,46323,0.788396
9.9,885000,375000,65,24,117220,46323,0.85923
10,900000,345000,66,21,117730,44487,0.834221
10.1,945000,300000,65,26,118257,47383,0.788396
10.2,900000,345000,66,22,118767,44487,0.834221
10.3,945000,315000,67,12,119311,5792,0.8
10.4,1.065e+06,180000,60,4,119855,5792,0.66432
10.5,1.185e+06,60000,62,4,120535,5792,0.550503
10.6,1.185e+06,60000,61,6,121198,50279,0.550503
10.7,1.095e+06,150000,69,22,121878,56071,0.634463
10.8,960000,300000,69,32,122422,80232,0.784698
10.9,855000,390000,68,24,122898,86016,0.87758
11,915000,330000,70,27,123420,86016,0.819144
11.1,900000,345000,70,30,123900,86016,0.834221
11.2,870000,390000,70,29,124364,86016,0.873267
11.3,885000,360000,70,31,124828,86016,0.849026
11.4,870000,375000,70,31,125292,87336,0.8635
11.5,870000,375000,70,32,125756,87336,0.8635
11.6,855000,390000,72,34,126220,90232,0.87758
11.7,870000,390000,72,38,126684,89650,0.873267
11.8,795000,450000,73,29,127116,94377,0.928687
11.9,900000,345000,72,35,127580,96947,0.834221
12,840000,405000,72,37,128028,96947,0.891203
12.1,840000,420000,74,38,128492,96947,0.9
12.2,825000,420000,76,38,128940,96947,0.904306
12.3,825000,420000,75,39,129372,96947,0.904306
12.4,825000,420000,74,41,129804,98752,0.904306
12.5,810000,435000,74,44,130236,101648,0.916822
12.6,810000,450000,76,46,130668,98752,0.924528
12.7,735000,510000,90,37,131082,105779,0.968372
12.8,861400,390000,100,44,131517,108038,0.875732
12.9,787480,450000,104,46,132012,108038,0.930775
13,796080,450000,104,49,132552,108038,0.928387
13.1,783920,480000,102,49,133062,108038,0.94534
13.2,756240,480000,106,50,133587,108038,0.952444
13.3,778800,480000,104,50,134097,108038,0.946661
13.4,751120,495000,106,56,134607,111618,0.959468
13.5,757280,480000,106,54,135117,108722,0.952179
13.6,686560,570000,108,46,135582,115566,0.991469
13.7,826960,420000,104,54,136107,117433,0.903741
13.8,717960,525000,105,54,136587,117433,0.976467
13.9,762400,495000,105,57,137097,117433,0.956732
14,714600,525000,106,57,137577,117433,0.97714
14.1,730640,525000,106,58,138072,117959,0.973879
14.2,724480,525000,104,59,138537,120855,0.975145
14.3,719360,525000,106,69,139032,120855,0.976185
14.4,676320,570000,106,58,139482,117959,0.992775
14.5,681440,570000,106,56,139922,126099,0.992133
14.6,762400,480000,106,62,140398,126099,0.950872
14.7,676320,570000,106,63,140818,126099,0.992775
14.8,729240,525000,105,66,141266,126099,0.974168
14.9,671560,570000,108,66,141700,126099,0.993353
15,687600,555000,106,68,142120,126099,0.988741
15.1,674920,585000,107,70,142540,128995,0.994932
15.2,682840,555000,106,75,142960,126812,0.989446
15.3,643160,615000,109,65,143380,127709,0.999499
15.4,661320,585000,104,66,143758,133789,0.996264
15.5,712840,540000,107,70,144220,133789,0.981323
15.6,661320,585000,104,72,144612,133789,0.996264
15.7,654800,585000,108,74,145046,133789,0.99684
15.8,654800,600000,106,75,145438,133789,0.998096
15.9,654800,585000,108,77,145858,133789,0.99684
16,638400,615000,108,83,146250,136685,0.999652
16.1,639440,600000,108,83,146656,133789,0.998988
16.2,616880,636840,106,71,147020,135224,0.999747
16.3,687600,555800,106,72,147454,135576,0.988889
16.4,665040,585000,108,74,147874,135576,0.995917
16.5,659560,600000,107,75,148280,135576,0.997769
16.6,644920,600000,108,77,148686,135576,0.9987
16.7,639440,600000,108,78,149092,135576,0.998988
16.8,643520,615000,108,78,149484,135576,0.999487
16.9,623040,615000,108,91,149869,138472,0.999958
17,633280,615000,108,84,150233,135576,0.999786
17.1,621640,626640,109,69,150597,135576,0.999984
17.2,731000,523920,106,74,151000,135576,0.973492
17.3,616520,630000,107,74,151364,135576,0.999883
17.4,681440,570000,107,77,151754,135576,0.992133
17.5,623400,615000,108,77,152118,135576,0.999954
17.6,644560,615000,108,77,152495,135576,0.99945
17.7,638400,600000,108,82,152859,138472,0.999039
17.8,638040,615000,107,90,153223,135576,0.999662
17.9,601880,635960,110,75,153587,135576,0.999243
18,687600,574960,106,71,153964,135576,0.992103
18.1,665040,570000,108,74,154354,135576,0.994113
18.2,659560,600000,107,75,154731,135576,0.997769
18.3,644920,600000,108,76,155108,135576,0.9987
18.4,639440,600000,108,78,155485,135576,0.998988
18.5,643520,615000,108,78,155849,135576,0.999487
18.6,623040,615000,108,88,156213,138472,0.999958
18.7,633280,615000,108,88,156577,135576,0.999786
18.8,633280,623000,108,73,156941,135576,0.999933
18.9,691320,558080,105,72,157318,135576,0.988755
19,656200,585000,106,75,157708,135576,0.99672
19.1,654800,600000,106,76,158085,135576,0.998096
19.2,638400,600000,108,77,158462,135576,0.999039
19.3,644560,615000,106,77,158826,135576,0.99945
19.4,638400,600000,108,79,159203,135576,0.999039
19.5,623040,630000,108,91,159567,138472,0.999969
19.6,643520,604280,108,83,159931,135576,0.999012
19.7,617920,622880,108,69,160295,136114,0.999984
19.8,729600,523400,106,75,160698,136114,0.973632
19.9,623040,630000,108,74,161075,136114,0.999969
