Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,526080,526080,10,21,31856,53576,1
0.5,510000,735000,30,66,57920,114392,0.968372
0.6,345000,900000,39,74,66856,128872,0.834221
0.7,465000,780000,44,70,67414,128872,0.939836
0.8,420000,825000,38,75,67752,128872,0.904306
0.9,420000,840000,41,73,68202,128872,0.9
1,540000,705000,37,56,68682,129705,0.982739
1.1,435000,810000,34,26,69072,91991,0.916822
1.2,675000,570000,38,46,69792,91991,0.992937
1.3,570000,690000,38,50,70347,91991,0.991011
1.4,525000,720000,39,49,70869,91991,0.976056
1.5,555000,690000,39,51,71391,91991,0.988379
1.6,555000,690000,40,50,71942,91991,0.988379
1.7,555000,690000,40,53,72459,94887,0.988379
1.8,525000,735000,39,50,72935,91991,0.972973
1.9,555000,690000,42,49,73495,91991,0.988379
2,570000,675000,43,45,74027,86378,0.992937
2.1,615000,630000,38,52,74531,89274,0.999855
2.2,480000,780000,44,40,75057,86378,0.946352
2.3,660000,585000,43,46,75624,86378,0.996384
2.4,600000,645000,43,40,76164,76720,0.998695
2.5,645000,600000,34,47,76623,79616,0.998695
2.6,525000,720000,44,33,77217,76720,0.976056
2.7,705000,555000,43,40,77832,76720,0.986026
2.8,645000,600000,43,40,78378,76720,0.998695
2.9,645000,600000,42,41,78924,76720,0.998695
3,630000,615000,40,41,79444,76720,0.999855
3.1,630000,630000,43,42,80016,76720,1
3.2,630000,615000,45,38,80588,73948,0.999855
3.3,675000,570000,45,39,81141,73948,0.992937
3.4,660000,585000,43,41,81666,73948,0.996384
3.5,645000,600000,42,38,82191,71362,0.998695
3.6,660000,600000,47,36,82791,71362,0.997738
3.7,705000,540000,46,37,83366,71362,0.982739
3.8,690000,555000,44,39,83915,69815,0.988379
3.9,660000,585000,43,32,84419,66919,0.996384
4,720000,540000,47,34,85043,66919,0.98
4.1,720000,525000,48,35,85619,66919,0.976056
4.2,720000,525000,46,38,86171,69815,0.976056
4.3,690000,555000,46,33,86723,66919,0.988379
4.4,720000,525000,49,36,87323,66919,0.976056
4.5,720000,540000,47,36,87854,66919,0.98
4.6,705000,540000,49,36,88406,69815,0.982739
4.7,720000,525000,49,34,88958,66919,0.976056
4.8,735000,510000,48,37,89510,66919,0.968372
4.9,705000,555000,48,36,90039,65041,0.986026
5,705000,540000,51,33,90614,65041,0.982739
5.1,765000,480000,50,32,91188,65041,0.950207
5.2,765000,480000,48,37,91716,65041,0.950207
5.3,705000,540000,51,32,92266,60837,0.982739
5.4,765000,495000,51,31,92816,60837,0.956098
5.5,780000,465000,53,33,93410,63733,0.939836
5.6,765000,480000,50,32,93938,60837,0.950207
5.7,765000,480000,52,33,94510,60837,0.950207
5.8,780000,480000,52,32,95082,60837,0.946352
5.9,765000,480000,52,35,95618,63733,0.950207
6,735000,510000,53,30,96143,60837,0.968372
6.1,795000,450000,54,32,96710,60837,0.928687
6.2,780000,465000,55,31,97256,59206,0.939836
6.3,795000,465000,52,32,97781,62102,0.935809
6.4,765000,480000,53,28,98327,59206,0.950207
6.5,825000,420000,53,32,98894,59206,0.904306
6.6,780000,465000,53,32,99440,56793,0.939836
6.7,795000,465000,55,30,100000,56793,0.935809
6.8,810000,435000,55,29,100540,56793,0.916822
6.9,825000,420000,52,32,101060,56793,0.904306
7,780000,465000,55,31,101600,56793,0.939836
7.1,810000,435000,57,28,102160,54103,0.916822
7.2,855000,405000,56,32,102720,56999,0.886878
7.3,795000,450000,56,26,103240,54103,0.928687
7.4,840000,405000,58,28,103820,54103,0.891203
7.5,840000,405000,57,29,104360,54103,0.891203
7.6,840000,420000,57,31,104916,55184,0.9
7.7,810000,435000,59,25,105448,52288,0.916822
7.8,870000,375000,60,27,105999,52288,0.8635
7.9,840000,405000,58,28,106512,52288,0.891203
8,825000,420000,59,29,107044,55184,0.904306
8.1,840000,420000,60,24,107576,52288,0.9
8.2,885000,360000,59,28,108127,50440,0.849026
8.3,840000,405000,58,28,108640,50440,0.891203
8.4,840000,405000,62,25,109210,50440,0.891203
8.5,900000,360000,60,25,109761,50440,0.844828
8.6,885000,360000,58,28,110293,50440,0.849026
8.7,840000,405000,62,26,110837,50440,0.891203
8.8,870000,375000,62,25,111359,50036,0.8635
8.9,900000,345000,61,29,111881,50036,0.834221
9,855000,405000,60,26,112385,50036,0.886878
9.1,870000,375000,62,26,112925,50036,0.8635
9.2,885000,360000,64,25,113465,46406,0.849026
9.3,900000,345000,62,28,113987,49302,0.834221
9.4,855000,405000,64,21,114509,46406,0.886878
9.5,945000,300000,63,25,115067,46406,0.788396
9.6,885000,360000,64,25,115607,46406,0.849026
9.7,885000,360000,64,25,116129,46406,0.849026
9.8,900000,345000,66,23,116676,46406,0.834221
9.9,930000,330000,64,26,117186,46406,0.815157
10,870000,375000,65,24,117679,46034,0.8635
10.1,915000,330000,66,24,118206,46034,0.819144
10.2,915000,330000,65,24,118716,46034,0.819144
10.3,915000,345000,63,11,119209,5792,0.830118
10.4,1.08e+06,165000,61,3,119804,5792,0.649293
10.5,1.2e+06,45000,62,4,120484,5792,0.537447
10.6,1.185e+06,60000,61,7,121147,51826,0.550503
10.7,1.095e+06,150000,67,22,121810,60514,0.634463
10.8,960000,300000,69,26,122371,83785,0.784698
10.9,915000,330000,68,34,122881,86234,0.819144
11,825000,420000,70,25,123356,85180,0.904306
11.1,915000,330000,69,29,123836,91001,0.819144
11.2,885000,375000,70,31,124316,91001,0.85923
11.3,870000,375000,71,33,124780,91001,0.8635
11.4,855000,390000,72,34,125244,91001,0.87758
11.5,840000,405000,72,34,125692,91001,0.891203
11.6,855000,390000,72,35,126140,92186,0.87758
11.7,855000,405000,73,37,126604,95082,0.886878
11.8,840000,405000,71,42,127036,92186,0.891203
11.9,765000,480000,75,31,127468,99843,0.950207
12,870000,375000,73,37,127916,102565,0.8635
12.1,840000,420000,73,40,128364,102565,0.9
12.2,825000,420000,74,42,128812,102565,0.904306
12.3,780000,465000,75,42,129228,102565,0.939836
12.4,795000,450000,76,43,129660,102565,0.928687
12.5,795000,450000,75,44,130076,102812,0.928687
12.6,795000,465000,77,46,130508,105708,0.935809
12.7,795000,450000,83,51,130924,102812,0.928687
12.8,723000,525000,98,40,131307,109429,0.975447
12.9,821720,420000,104,46,131772,111932,0.905252
13,789040,465000,104,49,132297,111932,0.93741
13.1,787640,465000,105,52,132822,111932,0.937786
13.2,742280,495000,106,52,133332,111932,0.961591
13.3,756240,495000,104,53,133812,111932,0.95823
13.4,752160,495000,106,54,134337,111932,0.959217
13.5,744600,510000,105,59,134817,114828,0.966215
13.6,742280,495000,104,58,135312,111932,0.961591
13.7,665040,585000,108,50,135777,117433,0.995917
13.8,800320,450000,104,56,136287,121028,0.927211
13.9,712840,540000,105,57,136767,121028,0.981323
14,752520,495000,106,61,137277,121028,0.95913
14.1,692720,555000,106,60,137742,121028,0.987963
14.2,723080,525000,105,62,138207,121028,0.975431
14.3,699240,540000,106,63,138687,121028,0.983756
14.4,702960,555000,106,71,139152,123924,0.986355
14.5,692720,555000,106,64,139617,121028,0.987963
14.6,626760,615000,107,59,140020,127709,0.99991
14.7,774040,480000,104,66,140482,128032,0.947887
14.8,654800,585000,106,66,140902,128032,0.99684
14.9,719360,540000,106,69,141350,128032,0.980119
15,654800,585000,106,69,141756,128032,0.99684
15.1,686200,570000,107,70,142190,128032,0.991516
15.2,659920,585000,107,72,142596,130928,0.996391
15.3,672600,570000,106,78,143016,128032,0.993229
15.4,638400,615000,108,67,143422,129282,0.999652
15.5,654800,590600,104,67,143800,135680,0.99735
15.6,702960,540000,110,72,144276,135680,0.983102
15.7,644560,615000,106,72,144654,135680,0.99945
15.8,676320,570000,108,76,145088,135680,0.992775
15.9,633280,615000,106,76,145466,135680,0.999786
16,649680,600000,108,77,145886,135680,0.998422
16.1,643520,600000,108,86,146278,138576,0.998777
16.2,632920,615000,107,86,146670,135680,0.999794
16.3,623400,622160,108,73,147062,136203,0.999999
16.4,687600,558080,106,73,147482,136203,0.989305
16.5,658520,600000,109,74,147902,136203,0.997843
16.6,656200,585000,106,76,148294,136203,0.99672
16.7,638400,615000,108,77,148700,136203,0.999652
16.8,639440,600000,108,78,149106,136203,0.998988
16.9,643520,615000,108,81,149498,136203,0.999487
17,617920,615000,108,95,149882,139099,0.999994
17.1,638400,621720,108,83,150246,136203,0.999825
17.2,623040,622880,108,68,150610,136203,1
17.3,724480,523400,106,74,151013,136203,0.974692
17.4,621640,630000,107,74,151377,136203,0.999955
17.5,676320,570000,107,77,151767,136203,0.992775
17.6,618280,630000,108,77,152131,136203,0.999912
17.7,649680,600000,108,78,152508,136203,0.998422
17.8,631880,615000,109,84,152872,139099,0.999817
17.9,629560,615000,108,91,153236,136203,0.999863
18,638400,608960,108,78,153600,135915,0.999443
18.1,644560,602120,106,70,153964,135915,0.998842
18.2,686560,555000,108,75,154367,135915,0.988896
18.3,644560,615000,106,75,154731,135915,0.99945
18.4,665040,585000,108,78,155121,135915,0.995917
18.5,612800,630000,108,77,155485,135915,0.999808
18.6,643520,600000,110,79,155862,135915,0.998777
18.7,644560,600000,106,89,156213,138811,0.99872
18.8,638400,618800,106,87,156577,135915,0.999757
18.9,623040,619200,106,73,156941,135915,0.99999
19,674920,572560,107,72,157331,135915,0.993312
19.1,656200,600000,108,73,157721,135915,0.998003
19.2,654800,585000,108,76,158098,135576,0.99684
19.3,654800,600000,106,77,158462,135576,0.998096
19.4,628160,615000,108,77,158839,135576,0.999888
19.5,638400,615000,108,78,159203,135576,0.999652
19.6,644560,600000,108,92,159580,138472,0.99872
19.7,638400,615000,106,85,159931,135576,0.999652
19.8,601520,641280,110,68,160308,135864,0.998978
19.9,729600,512280,106,74,160698,135864,0.970287
