Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,601080,560,21,11,53576,14480,0.500932
0.5,1.08e+06,150520,71,18,137560,27512,0.636715
0.6,1.25076e+06,0,92,18,189688,27512,0.5
0.7,985920,270000,93,24,189688,44888,0.75475
0.8,1.23516e+06,0,94,36,189688,53576,0.5
0.9,719360,540000,100,20,189688,68056,0.980119
1,1.24504e+06,0,92,47,189688,69504,0.5
1.1,729600,510000,104,21,189688,69504,0.969571
1.2,1.05612e+06,195000,93,46,189688,72400,0.678551
1.3,848840,405000,102,25,189688,72400,0.888648
1.4,900360,345000,101,34,189688,75296,0.834122
1.5,998080,255000,103,36,189688,76744,0.739835
1.6,897000,345000,99,38,189688,78192,0.835052
1.7,955040,300000,101,43,189688,79640,0.785911
1.8,858720,390000,100,38,189688,81088,0.876505
1.9,928400,315000,97,42,189688,82536,0.804266
2,863840,375000,101,40,189688,83984,0.865273
2.1,928400,330000,99,46,189688,86880,0.815579
2.2,873720,375000,101,46,189688,88328,0.862434
2.3,875480,375000,98,44,189688,89776,0.861932
2.4,900360,345000,97,46,189688,91224,0.834122
2.5,848840,390000,100,50,189688,94120,0.879368
2.6,852200,405000,101,50,189688,95568,0.887681
2.7,843720,405000,102,48,189688,97016,0.890126
2.8,874080,375000,100,48,189688,98464,0.862332
2.9,853600,390000,100,52,189688,101360,0.877985
3,820800,420000,103,53,189688,102808,0.905518
3.1,820800,435000,104,54,189688,105704,0.913759
3.2,825560,420000,101,53,189688,107152,0.904144
3.3,832440,420000,102,54,189688,108600,0.902165
3.4,837200,405000,98,57,189688,111496,0.892016
3.5,794160,450000,102,58,189688,112944,0.92892
3.6,789040,465000,106,61,189688,115840,0.93741
3.7,782520,465000,105,59,189688,117288,0.93916
3.8,784280,465000,104,58,189688,120184,0.938688
3.9,794160,450000,104,61,189688,121632,0.92892
4,799280,450000,102,65,189688,124528,0.927499
4.1,782520,465000,101,65,189688,125976,0.93916
4.2,741240,510000,104,65,189688,128872,0.966974
4.3,783920,465000,103,70,189688,131768,0.938785
4.4,739480,510000,103,81,189688,133216,0.96737
4.5,714600,531040,106,85,189688,133216,0.978746
4.6,746000,497640,106,88,189688,133216,0.961648
