Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
35.1,765000.0,495000.0,84.0,64.0,128957.0,125247.0,0.956098
35.2,765000.0,480000.0,83.0,66.0,129357.0,125519.0,0.9502070000000001
35.3,765000.0,480000.0,84.0,66.0,129773.0,125775.0,0.9502070000000001
35.4,750000.0,495000.0,86.0,66.0,130189.0,126031.0,0.9597380000000001
35.5,765000.0,495000.0,86.0,67.0,130589.0,126303.0,0.956098
35.6,750000.0,495000.0,90.0,66.0,130973.0,126559.0,0.9597380000000001
35.7,769360.0,480000.0,107.0,66.0,131368.0,126815.0,0.949089
35.8,772000.0,465000.0,99.0,67.0,127552.0,127071.0,0.94198
35.9,805120.0,450000.0,38.0,55.0,62976.0,117288.0,0.9258799999999999
36.0,578000.0,665320.0,50.0,12.0,63141.0,61540.0,0.995092
36.1,1186880.0,62280.0,48.0,53.0,64529.0,61574.0,0.55233
36.2,690000.0,569160.0,47.0,32.0,65233.0,61940.0,0.9908740000000001
36.3,915000.0,330000.0,52.0,33.0,66266.0,62336.0,0.819144
36.4,900000.0,345000.0,47.0,42.0,67103.0,62864.0,0.834221
36.5,795000.0,450000.0,54.0,32.0,68021.0,63194.0,0.928687
36.6,885000.0,360000.0,56.0,36.0,68921.0,63653.0,0.849026
36.7,870000.0,390000.0,55.0,35.0,69761.0,64037.0,0.8732669999999999
36.8,870000.0,375000.0,55.0,34.0,70607.0,64421.0,0.8635
36.9,885000.0,360000.0,55.0,36.0,71448.0,64837.0,0.849026
37.0,885000.0,360000.0,54.0,39.0,72289.0,65253.0,0.849026
37.1,855000.0,405000.0,58.0,38.0,73130.0,65665.0,0.8868779999999999
37.2,840000.0,405000.0,61.0,35.0,73942.0,66037.0,0.891203
37.3,870000.0,375000.0,59.0,36.0,74726.0,66440.0,0.8635
37.4,885000.0,360000.0,57.0,37.0,75488.0,66812.0,0.849026
37.5,855000.0,390000.0,58.0,35.0,76271.0,67184.0,0.87758
37.6,885000.0,375000.0,60.0,36.0,77081.0,67587.0,0.85923
37.7,885000.0,360000.0,59.0,38.0,77857.0,67979.0,0.849026
37.8,885000.0,360000.0,59.0,43.0,78611.0,68399.0,0.849026
37.9,840000.0,405000.0,61.0,42.0,79365.0,68789.0,0.891203
38.0,855000.0,405000.0,65.0,39.0,80145.0,69149.0,0.8868779999999999
38.1,855000.0,390000.0,64.0,38.0,80865.0,69509.0,0.87758
38.2,870000.0,375000.0,65.0,39.0,81590.0,69899.0,0.8635
38.3,855000.0,390000.0,66.0,39.0,82315.0,70276.0,0.87758
38.4,870000.0,375000.0,67.0,40.0,83040.0,70653.0,0.8635
38.5,885000.0,375000.0,64.0,40.0,83740.0,71001.0,0.85923
38.6,870000.0,375000.0,63.0,41.0,84418.0,71378.0,0.8635
38.7,840000.0,405000.0,65.0,38.0,85114.0,71726.0,0.891203
38.8,855000.0,390000.0,65.0,36.0,85786.0,72074.0,0.87758
38.9,900000.0,360000.0,65.0,39.0,86506.0,72446.0,0.844828
39.0,855000.0,390000.0,67.0,39.0,87202.0,72810.0,0.87758
39.1,885000.0,360000.0,66.0,41.0,87876.0,73174.0,0.849026
39.2,840000.0,405000.0,67.0,40.0,88520.0,73538.0,0.891203
39.3,885000.0,360000.0,66.0,43.0,89187.0,73902.0,0.849026
39.4,870000.0,390000.0,67.0,41.0,89854.0,74238.0,0.8732669999999999
39.5,840000.0,405000.0,69.0,42.0,90521.0,74630.0,0.891203
39.6,885000.0,360000.0,66.0,42.0,91165.0,74964.0,0.849026
39.7,855000.0,390000.0,70.0,43.0,91825.0,75315.0,0.87758
39.8,870000.0,390000.0,70.0,43.0,92463.0,75666.0,0.8732669999999999
39.9,870000.0,375000.0,69.0,44.0,93079.0,76017.0,0.8635
40.0,855000.0,390000.0,70.0,44.0,93717.0,76368.0,0.87758
40.1,855000.0,390000.0,70.0,44.0,94333.0,76719.0,0.87758
40.2,870000.0,375000.0,72.0,44.0,94993.0,77043.0,0.8635
40.3,840000.0,420000.0,73.0,44.0,95596.0,77421.0,0.9
40.4,885000.0,360000.0,70.0,44.0,96184.0,77742.0,0.849026
40.5,840000.0,405000.0,72.0,43.0,96793.0,78080.0,0.891203
40.6,870000.0,375000.0,73.0,43.0,97402.0,78392.0,0.8635
40.7,855000.0,405000.0,74.0,42.0,98011.0,78730.0,0.8868779999999999
40.8,855000.0,390000.0,76.0,44.0,98620.0,79094.0,0.87758
40.9,855000.0,390000.0,77.0,44.0,99229.0,79432.0,0.87758
41.0,855000.0,390000.0,76.0,45.0,99817.0,79770.0,0.87758
41.1,870000.0,375000.0,77.0,46.0,100399.0,80108.0,0.8635
41.2,870000.0,390000.0,75.0,46.0,100959.0,80446.0,0.8732669999999999
41.3,855000.0,390000.0,77.0,46.0,101539.0,80779.0,0.87758
41.4,885000.0,360000.0,76.0,49.0,102119.0,81104.0,0.849026
41.5,840000.0,405000.0,78.0,48.0,102699.0,81429.0,0.891203
41.6,870000.0,390000.0,77.0,48.0,103259.0,81754.0,0.8732669999999999
41.7,855000.0,390000.0,78.0,48.0,103839.0,82079.0,0.87758
41.8,840000.0,405000.0,79.0,47.0,104399.0,82404.0,0.891203
41.9,870000.0,375000.0,79.0,49.0,104972.0,82729.0,0.8635
42.0,840000.0,405000.0,79.0,48.0,105504.0,83054.0,0.891203
42.1,855000.0,405000.0,81.0,47.0,106055.0,83379.0,0.8868779999999999
42.2,855000.0,390000.0,80.0,47.0,106587.0,83704.0,0.87758
42.3,840000.0,405000.0,82.0,47.0,107138.0,84023.0,0.891203
42.4,870000.0,375000.0,83.0,48.0,107689.0,84335.0,0.8635
42.5,870000.0,390000.0,81.0,48.0,108221.0,84647.0,0.8732669999999999
42.6,855000.0,390000.0,81.0,50.0,108753.0,84983.0,0.87758
42.7,855000.0,390000.0,82.0,50.0,109304.0,85295.0,0.87758
42.8,855000.0,390000.0,81.0,51.0,109836.0,85607.0,0.87758
42.9,840000.0,405000.0,84.0,50.0,110386.0,85919.0,0.891203
43.0,870000.0,390000.0,82.0,50.0,110890.0,86231.0,0.8732669999999999
43.1,855000.0,390000.0,83.0,50.0,111412.0,86543.0,0.87758
43.2,855000.0,390000.0,83.0,50.0,111916.0,86855.0,0.87758
43.3,855000.0,390000.0,84.0,51.0,112438.0,87167.0,0.87758
43.4,855000.0,405000.0,83.0,50.0,112942.0,87475.0,0.8868779999999999
43.5,855000.0,390000.0,85.0,52.0,113464.0,87797.0,0.87758
43.6,825000.0,420000.0,86.0,50.0,113968.0,88096.0,0.904306
43.7,870000.0,375000.0,87.0,52.0,114490.0,88395.0,0.8635
43.8,855000.0,390000.0,86.0,54.0,114994.0,88717.0,0.87758
43.9,840000.0,420000.0,86.0,52.0,115498.0,89016.0,0.9
44.0,855000.0,390000.0,86.0,52.0,116002.0,89315.0,0.87758
44.1,855000.0,390000.0,87.0,52.0,116522.0,89614.0,0.87758
44.2,855000.0,390000.0,88.0,53.0,117015.0,89913.0,0.87758
44.3,870000.0,390000.0,87.0,53.0,117491.0,90212.0,0.8732669999999999
44.4,840000.0,405000.0,87.0,54.0,117967.0,90534.0,0.891203
44.5,855000.0,390000.0,88.0,54.0,118460.0,90833.0,0.87758
44.6,825000.0,420000.0,90.0,52.0,118936.0,91132.0,0.904306
44.7,855000.0,390000.0,89.0,55.0,119412.0,91442.0,0.87758
44.8,855000.0,405000.0,90.0,54.0,119905.0,91728.0,0.8868779999999999
44.9,855000.0,390000.0,90.0,54.0,120381.0,92014.0,0.87758
45.0,840000.0,405000.0,90.0,53.0,120857.0,92300.0,0.891203
45.1,840000.0,405000.0,90.0,54.0,121333.0,92608.0,0.891203
45.2,870000.0,390000.0,91.0,55.0,121826.0,92894.0,0.8732669999999999
45.3,840000.0,405000.0,91.0,54.0,122302.0,93180.0,0.891203
45.4,855000.0,390000.0,90.0,56.0,122778.0,93488.0,0.87758
45.5,840000.0,405000.0,93.0,55.0,123271.0,93774.0,0.891203
45.6,840000.0,405000.0,93.0,56.0,123723.0,94082.0,0.891203
45.7,870000.0,390000.0,93.0,57.0,124187.0,94368.0,0.8732669999999999
45.8,825000.0,420000.0,95.0,55.0,124635.0,94654.0,0.904306
45.9,840000.0,405000.0,95.0,56.0,125083.0,94962.0,0.891203
46.0,855000.0,390000.0,94.0,56.0,125531.0,95248.0,0.87758
46.1,870000.0,390000.0,93.0,56.0,125979.0,95524.0,0.8732669999999999
46.2,840000.0,405000.0,95.0,56.0,126443.0,95797.0,0.891203
46.3,855000.0,390000.0,94.0,58.0,126891.0,96091.0,0.87758
46.4,840000.0,405000.0,92.0,57.0,127323.0,96364.0,0.891203
46.5,840000.0,405000.0,95.0,58.0,127787.0,96658.0,0.891203
46.6,840000.0,420000.0,97.0,56.0,128251.0,96931.0,0.9
46.7,855000.0,390000.0,94.0,59.0,128683.0,97225.0,0.87758
46.8,840000.0,405000.0,97.0,58.0,129147.0,97498.0,0.891203
46.9,825000.0,420000.0,96.0,58.0,129579.0,97792.0,0.904306
47.0,870000.0,390000.0,96.0,58.0,130043.0,98065.0,0.8732669999999999
47.1,825000.0,420000.0,98.0,56.0,130491.0,98338.0,0.904306
47.2,855000.0,390000.0,105.0,59.0,130939.0,98632.0,0.87758
47.3,860440.0,390000.0,119.0,59.0,131381.0,98905.0,0.8760090000000001
47.4,820480.0,420000.0,128.0,59.0,131891.0,99199.0,0.905611
47.5,880960.0,375000.0,93.0,60.0,98895.0,99472.0,0.8603739999999999
47.6,729920.0,510000.0,27.0,51.0,63788.0,94120.0,0.9695009999999998
47.7,668880.0,570000.0,55.0,31.0,64300.0,47784.0,0.9936700000000002
47.8,900000.0,351600.0,64.0,30.0,65388.0,47784.0,0.8389380000000001
47.9,975000.0,268720.0,53.0,29.0,66230.0,48171.0,0.756153
48.0,1020000.0,225000.0,52.0,34.0,67253.0,48601.0,0.710353
48.1,870000.0,390000.0,61.0,34.0,68256.0,49151.0,0.8732669999999999
48.2,915000.0,330000.0,62.0,31.0,69186.0,49529.0,0.819144
48.3,990000.0,255000.0,55.0,34.0,70051.0,49949.0,0.74155
48.4,945000.0,300000.0,59.0,32.0,71008.0,50318.0,0.788396
48.5,945000.0,300000.0,62.0,37.0,71965.0,50810.0,0.788396
48.6,885000.0,375000.0,66.0,34.0,72845.0,51259.0,0.85923
48.7,945000.0,300000.0,63.0,32.0,73685.0,51619.0,0.788396
48.8,975000.0,270000.0,61.0,30.0,74553.0,51939.0,0.757199
48.9,990000.0,255000.0,58.0,38.0,75402.0,52419.0,0.74155
49.0,915000.0,345000.0,63.0,39.0,76293.0,52887.0,0.830118
49.1,900000.0,345000.0,68.0,36.0,77157.0,53277.0,0.834221
49.2,945000.0,300000.0,65.0,37.0,77956.0,53667.0,0.788396
49.3,915000.0,330000.0,65.0,33.0,78736.0,54012.0,0.819144
49.4,960000.0,285000.0,65.0,34.0,79568.0,54392.0,0.7728290000000001
49.5,960000.0,300000.0,64.0,34.0,80374.0,54772.0,0.784698
49.6,975000.0,270000.0,64.0,41.0,81185.0,55227.0,0.757199
49.7,900000.0,345000.0,66.0,40.0,81960.0,55634.0,0.834221
49.8,885000.0,360000.0,72.0,38.0,82760.0,56041.0,0.849026
49.9,945000.0,315000.0,71.0,35.0,83535.0,56374.0,0.8000000000000002
50.0,930000.0,315000.0,70.0,37.0,84269.0,56778.0,0.803851
50.1,930000.0,315000.0,70.0,36.0,85013.0,57138.0,0.803851
50.2,915000.0,330000.0,70.0,32.0,85733.0,57462.0,0.819144
50.3,975000.0,270000.0,67.0,36.0,86477.0,57858.0,0.757199
50.4,960000.0,300000.0,68.0,37.0,87245.0,58218.0,0.784698
50.5,930000.0,315000.0,68.0,38.0,87963.0,58604.0,0.803851
50.6,945000.0,300000.0,68.0,42.0,88676.0,59024.0,0.788396
50.7,915000.0,330000.0,71.0,43.0,89412.0,59409.0,0.819144
50.8,960000.0,300000.0,72.0,45.0,90148.0,59794.0,0.784698
50.9,900000.0,345000.0,74.0,44.0,90861.0,60172.0,0.834221
51.0,915000.0,330000.0,74.0,42.0,91535.0,60512.0,0.819144
51.1,915000.0,330000.0,77.0,43.0,92239.0,60886.0,0.819144
51.2,930000.0,315000.0,78.0,42.0,92921.0,61226.0,0.803851
51.3,945000.0,315000.0,77.0,43.0,93603.0,61600.0,0.8000000000000002
51.4,900000.0,345000.0,78.0,42.0,94263.0,61965.0,0.834221
51.5,945000.0,300000.0,77.0,45.0,94945.0,62328.0,0.788396
51.6,915000.0,330000.0,79.0,43.0,95613.0,62658.0,0.819144
51.7,915000.0,345000.0,80.0,42.0,96264.0,63021.0,0.830118
51.8,945000.0,300000.0,77.0,42.0,96894.0,63351.0,0.788396
51.9,900000.0,345000.0,82.0,41.0,97566.0,63709.0,0.834221
52.0,945000.0,300000.0,79.0,42.0,98196.0,64029.0,0.788396
52.1,900000.0,345000.0,82.0,41.0,98847.0,64381.0,0.834221
52.2,945000.0,315000.0,81.0,42.0,99498.0,64733.0,0.8000000000000002
52.3,900000.0,345000.0,82.0,41.0,100115.0,65085.0,0.834221
52.4,945000.0,300000.0,81.0,46.0,100735.0,65469.0,0.788396
52.5,900000.0,345000.0,81.0,43.0,101335.0,65781.0,0.834221
52.6,945000.0,315000.0,81.0,44.0,101955.0,66122.0,0.8000000000000002
52.7,915000.0,330000.0,82.0,44.0,102575.0,66463.0,0.819144
52.8,915000.0,330000.0,82.0,45.0,103175.0,66804.0,0.819144
52.9,915000.0,330000.0,83.0,45.0,103795.0,67145.0,0.819144
53.0,930000.0,315000.0,84.0,46.0,104415.0,67486.0,0.803851
53.1,900000.0,360000.0,86.0,44.0,105026.0,67821.0,0.844828
53.2,945000.0,300000.0,81.0,47.0,105577.0,68151.0,0.788396
53.3,900000.0,345000.0,84.0,46.0,106166.0,68481.0,0.834221
53.4,915000.0,330000.0,83.0,46.0,106736.0,68811.0,0.819144
53.5,930000.0,330000.0,84.0,46.0,107325.0,69141.0,0.815157
53.6,885000.0,360000.0,85.0,44.0,107895.0,69471.0,0.849026
53.7,915000.0,330000.0,86.0,45.0,108484.0,69801.0,0.819144
53.8,900000.0,345000.0,87.0,44.0,109054.0,70123.0,0.834221
53.9,930000.0,315000.0,87.0,45.0,109643.0,70442.0,0.803851
54.0,915000.0,345000.0,87.0,44.0,110213.0,70761.0,0.830118
54.1,915000.0,330000.0,88.0,47.0,110779.0,71109.0,0.819144
54.2,900000.0,345000.0,88.0,46.0,111319.0,71428.0,0.834221
54.3,915000.0,330000.0,88.0,48.0,111859.0,71776.0,0.819144
54.4,915000.0,345000.0,89.0,47.0,112417.0,72095.0,0.830118
54.5,930000.0,315000.0,88.0,49.0,112957.0,72411.0,0.803851
54.6,915000.0,330000.0,87.0,49.0,113497.0,72719.0,0.819144
54.7,870000.0,375000.0,89.0,46.0,114037.0,73027.0,0.8635
54.8,915000.0,330000.0,91.0,46.0,114595.0,73335.0,0.819144
54.9,900000.0,360000.0,91.0,46.0,115135.0,73671.0,0.844828
55.0,915000.0,330000.0,92.0,49.0,115693.0,74007.0,0.819144
55.1,915000.0,330000.0,92.0,49.0,116233.0,74315.0,0.819144
55.2,900000.0,345000.0,92.0,50.0,116757.0,74651.0,0.834221
55.3,930000.0,330000.0,90.0,50.0,117267.0,74957.0,0.815157
55.4,885000.0,360000.0,92.0,48.0,117777.0,75254.0,0.849026
55.5,915000.0,330000.0,93.0,49.0,118304.0,75551.0,0.819144
55.6,900000.0,345000.0,92.0,48.0,118797.0,75848.0,0.834221
55.7,915000.0,330000.0,93.0,52.0,119324.0,76199.0,0.819144
55.8,870000.0,390000.0,95.0,48.0,119834.0,76496.0,0.8732669999999999
55.9,915000.0,330000.0,95.0,51.0,120344.0,76820.0,0.819144
56.0,930000.0,315000.0,93.0,52.0,120854.0,77117.0,0.803851
56.1,885000.0,360000.0,92.0,52.0,121347.0,77441.0,0.849026
56.2,900000.0,360000.0,95.0,50.0,121874.0,77735.0,0.844828
56.3,900000.0,345000.0,97.0,49.0,122401.0,78021.0,0.834221
56.4,900000.0,345000.0,97.0,51.0,122911.0,78333.0,0.834221
56.5,915000.0,330000.0,97.0,51.0,123416.0,78619.0,0.819144
56.6,900000.0,345000.0,97.0,52.0,123896.0,78931.0,0.834221
56.7,900000.0,360000.0,97.0,52.0,124376.0,79243.0,0.844828
56.8,885000.0,360000.0,97.0,50.0,124840.0,79529.0,0.849026
56.9,915000.0,330000.0,98.0,53.0,125336.0,79841.0,0.819144
57.0,870000.0,375000.0,100.0,52.0,125816.0,80153.0,0.8635
57.1,915000.0,345000.0,100.0,51.0,126296.0,80439.0,0.830118
57.2,915000.0,330000.0,97.0,53.0,126760.0,80747.0,0.819144
57.3,900000.0,345000.0,97.0,54.0,127240.0,81047.0,0.834221
57.4,885000.0,360000.0,99.0,53.0,127720.0,81322.0,0.849026
57.5,900000.0,345000.0,99.0,52.0,128200.0,81597.0,0.834221
57.6,900000.0,360000.0,99.0,54.0,128680.0,81922.0,0.844828
57.7,885000.0,360000.0,103.0,54.0,129176.0,82222.0,0.849026
57.8,900000.0,345000.0,101.0,53.0,129640.0,82497.0,0.834221
57.9,900000.0,345000.0,101.0,55.0,130120.0,82797.0,0.834221
58.0,885000.0,375000.0,103.0,52.0,130600.0,83072.0,0.85923
58.1,915000.0,330000.0,112.0,56.0,131078.0,83397.0,0.819144
58.2,862400.0,390000.0,128.0,52.0,131528.0,83672.0,0.875445
58.3,911480.0,330000.0,128.0,54.0,132098.0,83968.0,0.820091
58.4,917640.0,330000.0,127.0,55.0,132698.0,84232.0,0.818436
58.5,878840.0,375000.0,128.0,54.0,133283.0,84520.0,0.8609750000000002
58.6,912000.0,330000.0,126.0,56.0,133868.0,84808.0,0.819951
58.7,886760.0,360000.0,127.0,56.0,134468.0,85096.0,0.8485299999999999
58.8,895240.0,360000.0,126.0,56.0,135053.0,85384.0,0.846152
58.9,880600.0,360000.0,129.0,57.0,135653.0,85672.0,0.850272
59.0,880240.0,375000.0,129.0,56.0,136238.0,85960.0,0.860578
59.1,906880.0,330000.0,125.0,56.0,136808.0,86224.0,0.821336
59.2,863840.0,390000.0,127.0,54.0,137393.0,86512.0,0.875031
59.3,880240.0,360000.0,129.0,56.0,137993.0,86824.0,0.850374
59.4,900360.0,360000.0,126.0,55.0,138563.0,87088.0,0.844728
59.5,875480.0,360000.0,129.0,55.0,139163.0,87376.0,0.85173
59.6,916760.0,345000.0,128.0,58.0,139763.0,87675.0,0.829641
59.7,853960.0,390000.0,131.0,56.0,140311.0,87951.0,0.877881
59.8,880240.0,360000.0,127.0,56.0,140829.0,88227.0,0.850374
59.9,885360.0,360000.0,129.0,57.0,141389.0,88503.0,0.848925
60.0,890480.0,360000.0,127.0,57.0,141921.0,88779.0,0.847484
60.1,858720.0,390000.0,129.0,57.0,142467.0,89078.0,0.876505
60.2,885360.0,360000.0,129.0,57.0,143013.0,89354.0,0.848925
60.3,878840.0,375000.0,128.0,56.0,143545.0,89630.0,0.8609750000000002
60.4,891880.0,360000.0,127.0,57.0,144091.0,89906.0,0.8470910000000001
60.5,858720.0,390000.0,129.0,57.0,144637.0,90205.0,0.876505
60.6,890480.0,360000.0,129.0,59.0,145183.0,90504.0,0.847484
60.7,885360.0,360000.0,127.0,58.0,145715.0,88328.0,0.848925
60.8,863840.0,375000.0,127.0,43.0,146247.0,66984.0,0.8652729999999998
60.9,885360.0,360000.0,129.0,28.0,146807.0,43632.0,0.848925
61.0,1202000.0,49280.0,121.0,45.0,147493.0,44104.0,0.54093
61.1,949920.0,300000.0,127.0,32.0,148123.0,44292.0,0.787173
61.2,1099520.0,150000.0,121.0,40.0,148753.0,44713.0,0.633931
61.3,992960.0,255000.0,125.0,32.0,149397.0,44897.0,0.740919
61.4,1062640.0,180000.0,121.0,38.0,150009.0,45311.0,0.664665
61.5,1024720.0,225000.0,125.0,31.0,150620.0,45495.0,0.709473
61.6,1013080.0,240000.0,128.0,33.0,151218.0,45902.0,0.724312
61.7,1069160.0,180000.0,127.0,33.0,151829.0,46172.0,0.663716
61.8,1046240.0,195000.0,125.0,37.0,152414.0,46532.0,0.680125
61.9,1067760.0,180000.0,123.0,39.0,153012.0,46842.0,0.663919
62.0,1029840.0,225000.0,125.0,38.0,153610.0,47150.0,0.708527
62.1,1057520.0,195000.0,125.0,39.0,154221.0,47458.0,0.67833
62.2,998080.0,240000.0,123.0,37.0,154780.0,47764.0,0.727318
62.3,1067760.0,180000.0,119.0,40.0,155365.0,48065.0,0.663919
62.4,970040.0,285000.0,126.0,35.0,155963.0,48366.0,0.770457
62.5,1026120.0,210000.0,125.0,35.0,156548.0,48667.0,0.696427
62.6,1046240.0,210000.0,125.0,37.0,157146.0,49006.0,0.692945
62.7,1041120.0,210000.0,125.0,40.0,157744.0,49342.0,0.69382
62.8,1039720.0,210000.0,126.0,38.0,158342.0,49594.0,0.694061
62.9,1019600.0,225000.0,124.0,39.0,158914.0,49930.0,0.710428
63.0,1041120.0,210000.0,122.0,41.0,159499.0,50258.0,0.69382
63.1,983080.0,255000.0,123.0,38.0,160071.0,50545.0,0.7430369999999998
63.2,1024720.0,225000.0,125.0,38.0,160669.0,50832.0,0.709473
63.3,998080.0,255000.0,129.0,37.0,161267.0,51160.0,0.7398349999999999
63.4,1041120.0,210000.0,125.0,39.0,161797.0,51480.0,0.69382
63.5,1034600.0,210000.0,122.0,41.0,162325.0,51800.0,0.694945
63.6,1003200.0,240000.0,126.0,41.0,162877.0,52120.0,0.726284
63.7,1004600.0,240000.0,125.0,38.0,163405.0,52360.0,0.7260019999999999
63.8,1034600.0,225000.0,122.0,41.0,163933.0,52713.0,0.7076540000000001
63.9,1003200.0,240000.0,122.0,41.0,164461.0,53025.0,0.726284
64.0,983080.0,255000.0,125.0,38.0,165001.0,53298.0,0.7430369999999998
64.1,992960.0,255000.0,129.0,38.0,165553.0,53610.0,0.740919
64.2,1024720.0,225000.0,127.0,39.0,166081.0,53918.0,0.709473
64.3,1008320.0,240000.0,127.0,41.0,166609.0,54260.0,0.7252579999999998
64.4,1036000.0,210000.0,123.0,43.0,167137.0,54564.0,0.694703
64.5,991560.0,270000.0,126.0,41.0,167677.0,54868.0,0.753502
64.6,1004600.0,240000.0,125.0,40.0,168205.0,55134.0,0.7260019999999999
64.7,1003200.0,240000.0,125.0,42.0,168733.0,55469.0,0.726284
64.8,992960.0,255000.0,125.0,41.0,169261.0,55765.0,0.740919
64.9,998080.0,255000.0,127.0,40.0,169801.0,56061.0,0.7398349999999999
65.0,986800.0,255000.0,127.0,41.0,170317.0,56394.0,0.742235
65.1,1009360.0,240000.0,127.0,42.0,170857.0,56690.0,0.725051
65.2,991560.0,255000.0,124.0,43.0,171361.0,57014.0,0.7412170000000001
65.3,1004600.0,240000.0,123.0,43.0,171889.0,57302.0,0.7260019999999999
65.4,981680.0,270000.0,125.0,41.0,172417.0,57590.0,0.755696
65.5,1007960.0,240000.0,124.0,43.0,172945.0,57914.0,0.72533
65.6,976560.0,270000.0,128.0,42.0,173485.0,58202.0,0.756847
65.7,1003200.0,255000.0,124.0,43.0,173989.0,58519.0,0.73876
65.8,1004600.0,240000.0,123.0,45.0,174517.0,58834.0,0.7260019999999999
65.9,955040.0,285000.0,127.0,42.0,175019.0,59114.0,0.774015
66.0,992960.0,255000.0,125.0,44.0,175492.0,59429.0,0.740919
66.1,981680.0,270000.0,127.0,42.0,175976.0,59709.0,0.755696
66.2,992960.0,255000.0,125.0,43.0,176449.0,60021.0,0.740919
66.3,976560.0,270000.0,125.0,43.0,176922.0,60327.0,0.756847
66.4,981680.0,270000.0,125.0,43.0,177395.0,60633.0,0.755696
66.5,976560.0,270000.0,127.0,44.0,177879.0,60939.0,0.756847
66.6,971440.0,270000.0,129.0,42.0,178363.0,61211.0,0.758007
66.7,992960.0,255000.0,125.0,45.0,178825.0,61551.0,0.740919
66.8,986800.0,270000.0,125.0,45.0,179298.0,61852.0,0.754555
66.9,971440.0,270000.0,123.0,45.0,179760.0,62149.0,0.758007
67.0,976560.0,270000.0,123.0,46.0,180233.0,62446.0,0.756847
67.1,955040.0,300000.0,127.0,44.0,180717.0,62743.0,0.785911
67.2,964920.0,285000.0,128.0,43.0,181190.0,63040.0,0.771662
67.3,976560.0,270000.0,128.0,43.0,181663.0,63337.0,0.756847
67.4,981680.0,270000.0,124.0,45.0,182114.0,63664.0,0.755696
67.5,977960.0,270000.0,125.0,46.0,182598.0,63952.0,0.756531
67.6,955040.0,285000.0,125.0,45.0,183060.0,64240.0,0.774015
67.7,971440.0,270000.0,125.0,47.0,183533.0,64560.0,0.758007
67.8,960160.0,300000.0,127.0,45.0,184006.0,64848.0,0.784659
67.9,944800.0,300000.0,127.0,46.0,184468.0,65168.0,0.788445
68.0,976560.0,270000.0,125.0,46.0,184930.0,65456.0,0.756847
68.1,965280.0,285000.0,125.0,47.0,185392.0,65769.0,0.7715770000000001
68.2,944800.0,300000.0,127.0,45.0,185865.0,66048.0,0.788445
68.3,976560.0,270000.0,123.0,45.0,186316.0,66327.0,0.756847
68.4,955040.0,300000.0,127.0,46.0,186800.0,66637.0,0.785911
68.5,976560.0,270000.0,127.0,48.0,187273.0,66947.0,0.756847
68.6,928400.0,315000.0,127.0,45.0,187724.0,67226.0,0.804266
68.7,976560.0,270000.0,125.0,49.0,188186.0,67567.0,0.756847
68.8,955040.0,300000.0,125.0,47.0,188648.0,67840.0,0.785911
68.9,944800.0,300000.0,127.0,48.0,189121.0,68140.0,0.788445
69.0,955040.0,285000.0,123.0,47.0,189561.0,68410.0,0.774015
69.1,933520.0,315000.0,127.0,48.0,190034.0,68740.0,0.80294
69.2,943400.0,315000.0,128.0,45.0,190496.0,69010.0,0.800407
69.3,961560.0,285000.0,127.0,46.0,190927.0,69310.0,0.772458
69.4,955040.0,285000.0,127.0,48.0,191347.0,69610.0,0.774015
69.5,955040.0,300000.0,125.0,48.0,191757.0,69910.0,0.785911
69.6,944800.0,300000.0,125.0,50.0,192177.0,70229.0,0.788445
69.7,960160.0,285000.0,123.0,51.0,192587.0,70519.0,0.7727910000000001
69.8,921880.0,330000.0,126.0,49.0,193007.0,70809.0,0.8173049999999998
69.9,949920.0,300000.0,124.0,50.0,193417.0,71099.0,0.787173
70.0,912000.0,330000.0,130.0,48.0,193847.0,71389.0,0.819951
70.1,956440.0,300000.0,125.0,48.0,194247.0,71679.0,0.785568
70.2,933520.0,315000.0,127.0,49.0,194667.0,71998.0,0.80294
70.3,948520.0,300000.0,126.0,49.0,195077.0,72288.0,0.7875200000000001
70.4,934920.0,300000.0,125.0,50.0,195487.0,72569.0,0.790927
70.5,955040.0,300000.0,125.0,50.0,195907.0,72849.0,0.785911
70.6,912000.0,330000.0,127.0,52.0,196317.0,73185.0,0.819951
70.7,944800.0,315000.0,127.0,49.0,196737.0,73437.0,0.800051
70.8,912000.0,330000.0,127.0,49.0,197137.0,73745.0,0.819951
70.9,953640.0,300000.0,128.0,50.0,197557.0,74025.0,0.786255
71.0,903160.0,345000.0,131.0,49.0,197977.0,74333.0,0.8333499999999999
71.1,943400.0,300000.0,128.0,51.0,198377.0,74641.0,0.788795
71.2,945160.0,300000.0,125.0,51.0,198777.0,74920.0,0.788356
71.3,921880.0,330000.0,126.0,51.0,199187.0,75217.0,0.8173049999999998
71.4,913400.0,330000.0,127.0,52.0,199597.0,75514.0,0.8195739999999999
71.5,933520.0,315000.0,127.0,51.0,200007.0,75784.0,0.80294
71.6,928400.0,315000.0,127.0,52.0,200417.0,76081.0,0.804266
71.7,906880.0,345000.0,127.0,51.0,200817.0,76378.0,0.832329
71.8,912000.0,330000.0,129.0,51.0,201227.0,76675.0,0.819951
