Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
36.2,765000.0,495000.0,53.0,34.0,74670.0,73970.0,0.956098
36.3,750000.0,495000.0,35.0,51.0,75110.0,74670.0,0.9597380000000001
36.4,525000.0,720000.0,33.0,54.0,75542.0,75353.0,0.9760560000000001
36.5,480000.0,765000.0,39.0,49.0,76055.0,75974.0,0.9502070000000001
36.6,540000.0,720000.0,56.0,33.0,76757.0,76406.0,0.98
36.7,795000.0,450000.0,55.0,34.0,77459.0,76811.0,0.928687
36.8,780000.0,465000.0,39.0,51.0,77935.0,77459.0,0.939836
36.9,525000.0,720000.0,35.0,55.0,78325.0,78143.0,0.9760560000000001
37.0,465000.0,780000.0,42.0,50.0,78819.0,78741.0,0.939836
37.1,585000.0,675000.0,57.0,35.0,79521.0,79131.0,0.994924
37.2,810000.0,435000.0,58.0,36.0,80223.0,79521.0,0.9168220000000001
37.3,750000.0,495000.0,36.0,58.0,80587.0,80223.0,0.9597380000000001
37.4,420000.0,825000.0,36.0,57.0,80940.0,80915.0,0.904306
37.5,465000.0,795000.0,58.0,37.0,81590.0,81315.0,0.935809
37.6,825000.0,420000.0,59.0,37.0,82290.0,81665.0,0.904306
37.7,825000.0,420000.0,39.0,59.0,82715.0,82290.0,0.904306
37.8,405000.0,840000.0,38.0,60.0,83040.0,82990.0,0.891203
37.9,465000.0,780000.0,59.0,40.0,83690.0,83390.0,0.939836
38.0,840000.0,420000.0,60.0,38.0,84370.0,83715.0,0.9
38.1,750000.0,495000.0,40.0,60.0,84730.0,84370.0,0.9597380000000001
38.2,390000.0,855000.0,42.0,59.0,85066.0,85042.0,0.87758
38.3,585000.0,660000.0,62.0,41.0,85762.0,85354.0,0.996384
38.4,885000.0,375000.0,51.0,51.0,86338.0,85762.0,0.85923
38.5,525000.0,720000.0,40.0,61.0,86626.0,86458.0,0.9760560000000001
38.6,375000.0,870000.0,60.0,44.0,87154.0,86938.0,0.8635
38.7,855000.0,390000.0,63.0,42.0,87853.0,87226.0,0.87758
38.8,750000.0,495000.0,43.0,63.0,88198.0,87853.0,0.9597380000000001
38.9,360000.0,900000.0,50.0,56.0,88543.0,88451.0,0.844828
39.0,705000.0,540000.0,63.0,42.0,89233.0,88704.0,0.982739
39.1,870000.0,375000.0,43.0,63.0,89670.0,89233.0,0.8635
39.2,345000.0,900000.0,45.0,64.0,89946.0,89923.0,0.834221
39.3,600000.0,660000.0,65.0,44.0,90636.0,90199.0,0.997738
39.4,930000.0,315000.0,47.0,61.0,91142.0,90636.0,0.803851
39.5,375000.0,870000.0,45.0,66.0,91385.0,91341.0,0.8635
39.6,570000.0,675000.0,65.0,45.0,92023.0,91605.0,0.992937
39.7,930000.0,315000.0,49.0,62.0,92529.0,92023.0,0.803851
39.8,375000.0,885000.0,45.0,66.0,92749.0,92705.0,0.85923
39.9,570000.0,675000.0,67.0,45.0,93409.0,92969.0,0.992937
40.0,960000.0,285000.0,47.0,66.0,93893.0,93409.0,0.7728290000000001
40.1,300000.0,945000.0,47.0,67.0,94113.0,94113.0,0.788396
40.2,660000.0,600000.0,68.0,46.0,94817.0,94311.0,0.997738
40.3,885000.0,360000.0,47.0,68.0,95235.0,94817.0,0.849026
40.4,270000.0,975000.0,55.0,59.0,95512.0,95428.0,0.757199
40.5,780000.0,465000.0,68.0,47.0,96184.0,95617.0,0.939836
40.6,750000.0,495000.0,48.0,68.0,96499.0,96184.0,0.9597380000000001
40.7,285000.0,975000.0,65.0,51.0,96877.0,96688.0,0.769298
40.8,930000.0,315000.0,70.0,48.0,97570.0,96877.0,0.803851
40.9,570000.0,675000.0,48.0,70.0,97738.0,97570.0,0.992937
41.0,435000.0,810000.0,69.0,50.0,98263.0,97927.0,0.9168220000000001
41.1,990000.0,270000.0,54.0,64.0,98788.0,98263.0,0.7538459999999999
41.2,330000.0,915000.0,50.0,70.0,98977.0,98956.0,0.819144
41.3,675000.0,570000.0,71.0,50.0,99670.0,99145.0,0.992937
41.4,810000.0,435000.0,50.0,71.0,99999.0,99670.0,0.9168220000000001
41.5,225000.0,1020000.0,71.0,52.0,100359.0,100159.0,0.710353
41.6,1020000.0,240000.0,67.0,56.0,100999.0,100359.0,0.722951
41.7,450000.0,795000.0,51.0,71.0,101139.0,101039.0,0.928687
41.8,570000.0,675000.0,72.0,50.0,101719.0,101279.0,0.992937
41.9,900000.0,345000.0,52.0,72.0,102119.0,101719.0,0.834221
42.0,225000.0,1035000.0,67.0,57.0,102419.0,102259.0,0.7075809999999999
42.1,960000.0,285000.0,72.0,54.0,103099.0,102419.0,0.7728290000000001
42.2,480000.0,765000.0,52.0,74.0,103219.0,103119.0,0.9502070000000001
42.3,585000.0,660000.0,73.0,52.0,103819.0,103339.0,0.996384
42.4,840000.0,405000.0,53.0,73.0,104179.0,103819.0,0.891203
42.5,210000.0,1050000.0,74.0,54.0,104519.0,104319.0,0.692308
42.6,1065000.0,180000.0,65.0,62.0,105124.0,104519.0,0.66432
42.7,360000.0,885000.0,53.0,75.0,105238.0,105219.0,0.849026
42.8,720000.0,525000.0,76.0,54.0,105903.0,105352.0,0.9760560000000001
42.9,705000.0,555000.0,55.0,76.0,106150.0,105903.0,0.986026
43.0,390000.0,855000.0,75.0,55.0,106587.0,106245.0,0.87758
43.1,1005000.0,240000.0,54.0,75.0,107024.0,106587.0,0.7259220000000001
43.2,165000.0,1080000.0,70.0,61.0,107271.0,107138.0,0.649293
43.3,1005000.0,240000.0,73.0,60.0,107936.0,107271.0,0.7259220000000001
43.4,405000.0,855000.0,56.0,77.0,108031.0,107974.0,0.8868779999999999
43.5,705000.0,540000.0,78.0,55.0,108677.0,108107.0,0.982739
43.6,675000.0,570000.0,57.0,78.0,108905.0,108677.0,0.992937
43.7,450000.0,795000.0,77.0,57.0,109380.0,108981.0,0.928687
43.8,930000.0,330000.0,57.0,77.0,109779.0,109380.0,0.815157
43.9,180000.0,1065000.0,78.0,56.0,110083.0,109855.0,0.66432
44.0,1125000.0,120000.0,63.0,73.0,110638.0,110083.0,0.605467
44.1,195000.0,1050000.0,66.0,71.0,110782.0,110710.0,0.679523
44.2,945000.0,300000.0,79.0,59.0,111466.0,110782.0,0.788396
44.3,420000.0,840000.0,58.0,79.0,111520.0,111466.0,0.9
44.4,720000.0,525000.0,80.0,59.0,112150.0,111592.0,0.9760560000000001
44.5,630000.0,615000.0,57.0,80.0,110048.0,112150.0,0.999855
44.6,510000.0,735000.0,23.0,50.0,54300.0,110048.0,0.968372
44.7,394840.0,679840.0,33.0,40.0,54566.0,54528.0,0.9342929999999999
44.8,690000.0,555000.0,24.0,37.0,55249.0,55174.0,0.988379
44.9,690000.0,555000.0,22.0,42.0,56063.0,55952.0,0.988379
45.0,690000.0,570000.0,21.0,43.0,56872.0,56655.0,0.991011
45.1,645000.0,600000.0,22.0,41.0,57664.0,57340.0,0.998695
45.2,585000.0,660000.0,30.0,36.0,58486.0,58024.0,0.996384
45.3,600000.0,645000.0,34.0,33.0,59256.0,58731.0,0.998695
45.4,615000.0,630000.0,38.0,32.0,60023.0,59431.0,0.999855
45.5,600000.0,660000.0,40.0,28.0,60737.0,60125.0,0.997738
45.6,600000.0,645000.0,43.0,25.0,61451.0,60805.0,0.998695
45.7,615000.0,630000.0,46.0,24.0,62184.0,61485.0,0.999855
45.8,630000.0,615000.0,47.0,25.0,62877.0,62184.0,0.999855
45.9,645000.0,615000.0,46.0,27.0,63569.0,62877.0,0.9994330000000001
46.0,630000.0,615000.0,45.0,28.0,64209.0,63569.0,0.999855
46.1,645000.0,600000.0,42.0,31.0,64849.0,64241.0,0.998695
46.2,660000.0,585000.0,39.0,36.0,65489.0,64945.0,0.996384
46.3,675000.0,570000.0,34.0,43.0,66111.0,65646.0,0.992937
46.4,660000.0,600000.0,29.0,47.0,66700.0,66328.0,0.997738
46.5,600000.0,645000.0,29.0,49.0,67320.0,67010.0,0.998695
46.6,570000.0,675000.0,29.0,50.0,67901.0,67721.0,0.992937
46.7,555000.0,690000.0,31.0,51.0,68471.0,68411.0,0.988379
46.8,555000.0,705000.0,36.0,44.0,69101.0,69011.0,0.986026
46.9,555000.0,690000.0,46.0,35.0,69791.0,69551.0,0.988379
47.0,630000.0,615000.0,52.0,30.0,70491.0,70085.0,0.999855
47.1,720000.0,525000.0,53.0,31.0,71187.0,70607.0,0.9760560000000001
47.2,735000.0,510000.0,48.0,38.0,71825.0,71187.0,0.968372
47.3,720000.0,540000.0,34.0,50.0,72318.0,71883.0,0.98
47.4,555000.0,690000.0,32.0,53.0,72794.0,72570.0,0.988379
47.5,510000.0,735000.0,32.0,54.0,73270.0,73270.0,0.968372
47.6,495000.0,750000.0,50.0,38.0,73970.0,73746.0,0.9597380000000001
47.7,690000.0,570000.0,54.0,33.0,74670.0,74194.0,0.991011
47.8,750000.0,495000.0,55.0,34.0,75353.0,74670.0,0.9597380000000001
47.9,765000.0,480000.0,36.0,53.0,75785.0,75353.0,0.9502070000000001
48.0,510000.0,735000.0,34.0,56.0,76217.0,76055.0,0.968372
48.1,465000.0,780000.0,44.0,48.0,76757.0,76649.0,0.939836
48.2,600000.0,660000.0,56.0,35.0,77459.0,77054.0,0.997738
48.3,780000.0,465000.0,56.0,36.0,78143.0,77486.0,0.939836
48.4,780000.0,465000.0,37.0,55.0,78559.0,78143.0,0.939836
48.5,480000.0,765000.0,37.0,57.0,78975.0,78819.0,0.9502070000000001
48.6,465000.0,795000.0,48.0,46.0,79521.0,79365.0,0.935809
48.7,660000.0,585000.0,59.0,38.0,80223.0,79755.0,0.996384
48.8,825000.0,420000.0,50.0,46.0,80815.0,80223.0,0.904306
48.9,615000.0,630000.0,38.0,58.0,81165.0,80915.0,0.999855
49.0,435000.0,810000.0,43.0,55.0,81590.0,81540.0,0.9168220000000001
49.1,585000.0,675000.0,60.0,38.0,82290.0,81890.0,0.994924
49.2,840000.0,405000.0,57.0,43.0,82940.0,82290.0,0.891203
49.3,660000.0,585000.0,39.0,61.0,83265.0,82990.0,0.996384
49.4,390000.0,855000.0,47.0,54.0,83690.0,83615.0,0.87758
49.5,645000.0,615000.0,61.0,39.0,84370.0,83938.0,0.9994330000000001
49.6,855000.0,390000.0,52.0,50.0,84946.0,84370.0,0.87758
49.7,555000.0,690000.0,41.0,62.0,85258.0,85066.0,0.988379
49.8,375000.0,870000.0,59.0,45.0,85762.0,85546.0,0.8635
49.9,825000.0,420000.0,62.0,43.0,86458.0,85858.0,0.904306
50.0,795000.0,465000.0,41.0,62.0,86842.0,86458.0,0.935809
50.1,375000.0,870000.0,43.0,63.0,87154.0,87154.0,0.8635
50.2,585000.0,660000.0,64.0,43.0,87853.0,87439.0,0.996384
50.3,900000.0,345000.0,53.0,56.0,88405.0,87853.0,0.834221
50.4,480000.0,780000.0,43.0,65.0,88658.0,88543.0,0.946352
50.5,435000.0,810000.0,64.0,43.0,89233.0,88911.0,0.9168220000000001
50.6,900000.0,345000.0,61.0,48.0,89877.0,89233.0,0.834221
50.7,585000.0,660000.0,44.0,65.0,90130.0,89923.0,0.996384
50.8,330000.0,915000.0,66.0,46.0,90636.0,90406.0,0.819144
50.9,930000.0,330000.0,67.0,44.0,91341.0,90636.0,0.815157
51.0,645000.0,600000.0,46.0,67.0,91583.0,91341.0,0.998695
51.1,300000.0,945000.0,66.0,46.0,92023.0,91803.0,0.788396
51.2,930000.0,315000.0,67.0,47.0,92705.0,92045.0,0.803851
51.3,645000.0,615000.0,46.0,67.0,92947.0,92705.0,0.9994330000000001
51.4,300000.0,945000.0,68.0,46.0,93409.0,93167.0,0.788396
51.5,960000.0,285000.0,66.0,49.0,94091.0,93409.0,0.7728290000000001
51.6,570000.0,675000.0,47.0,68.0,94289.0,94113.0,0.992937
51.7,390000.0,855000.0,69.0,48.0,94817.0,94509.0,0.87758
51.8,975000.0,285000.0,60.0,57.0,95428.0,94817.0,0.769298
51.9,450000.0,795000.0,49.0,68.0,95617.0,95512.0,0.928687
52.0,510000.0,735000.0,69.0,48.0,96184.0,95806.0,0.968372
52.1,975000.0,270000.0,52.0,66.0,96688.0,96184.0,0.757199
52.2,330000.0,930000.0,48.0,70.0,96877.0,96877.0,0.815157
52.3,660000.0,585000.0,71.0,50.0,97570.0,97066.0,0.996384
52.4,840000.0,405000.0,49.0,71.0,97927.0,97570.0,0.891203
52.5,240000.0,1005000.0,65.0,54.0,98263.0,98095.0,0.7259220000000001
52.6,915000.0,330000.0,71.0,50.0,98956.0,98284.0,0.819144
52.7,600000.0,660000.0,51.0,71.0,99166.0,98956.0,0.997738
52.8,405000.0,840000.0,72.0,51.0,99670.0,99334.0,0.891203
52.9,1020000.0,225000.0,55.0,68.0,100179.0,99670.0,0.710353
53.0,285000.0,960000.0,54.0,71.0,100359.0,100339.0,0.7728290000000001
53.1,750000.0,510000.0,72.0,51.0,101039.0,100479.0,0.964989
53.2,720000.0,525000.0,52.0,72.0,101319.0,101039.0,0.9760560000000001
53.3,300000.0,945000.0,73.0,52.0,101719.0,101459.0,0.788396
53.4,1035000.0,210000.0,62.0,64.0,102299.0,101719.0,0.6948760000000002
53.5,345000.0,900000.0,53.0,74.0,102439.0,102419.0,0.834221
53.6,705000.0,555000.0,75.0,53.0,103119.0,102579.0,0.986026
53.7,750000.0,495000.0,53.0,75.0,103399.0,103119.0,0.9597380000000001
53.8,315000.0,930000.0,74.0,53.0,103819.0,103519.0,0.803851
53.9,1050000.0,195000.0,59.0,70.0,104359.0,103819.0,0.679523
54.0,270000.0,990000.0,57.0,73.0,104519.0,104499.0,0.7538459999999999
54.1,795000.0,450000.0,76.0,55.0,105219.0,104619.0,0.928687
54.2,630000.0,615000.0,54.0,76.0,105409.0,105219.0,0.999855
54.3,450000.0,795000.0,77.0,55.0,105903.0,105523.0,0.928687
54.4,960000.0,285000.0,57.0,77.0,106321.0,105903.0,0.7728290000000001
54.5,165000.0,1095000.0,74.0,58.0,106587.0,106416.0,0.647339
54.6,1050000.0,195000.0,69.0,63.0,107195.0,106587.0,0.679523
54.7,360000.0,885000.0,57.0,77.0,107309.0,107271.0,0.849026
54.8,735000.0,510000.0,78.0,57.0,107974.0,107404.0,0.968372
54.9,675000.0,585000.0,57.0,78.0,108202.0,107974.0,0.994924
55.0,435000.0,810000.0,79.0,56.0,108677.0,108278.0,0.9168220000000001
55.1,945000.0,300000.0,58.0,79.0,109076.0,108677.0,0.788396
55.2,180000.0,1065000.0,78.0,58.0,109380.0,109152.0,0.66432
55.3,1110000.0,135000.0,64.0,73.0,109950.0,109380.0,0.619849
55.4,225000.0,1035000.0,64.0,72.0,110083.0,110026.0,0.7075809999999999
55.5,900000.0,345000.0,80.0,58.0,110782.0,110102.0,0.834221
55.6,465000.0,780000.0,59.0,80.0,110872.0,110782.0,0.939836
55.7,675000.0,570000.0,80.0,60.0,111466.0,110944.0,0.992937
55.8,690000.0,570000.0,59.0,80.0,111682.0,111466.0,0.991011
55.9,450000.0,795000.0,81.0,60.0,112150.0,111754.0,0.928687
56.0,900000.0,345000.0,40.0,81.0,80072.0,112150.0,0.834221
56.1,240000.0,1005000.0,24.0,33.0,54300.0,69936.0,0.7259220000000001
56.2,664840.0,409840.0,20.0,42.0,54642.0,54566.0,0.9466990000000001
56.3,690000.0,555000.0,21.0,42.0,55508.0,55249.0,0.988379
56.4,600000.0,645000.0,27.0,37.0,56359.0,55952.0,0.998695
56.5,585000.0,660000.0,35.0,32.0,57196.0,56655.0,0.996384
56.6,570000.0,690000.0,42.0,24.0,57988.0,57340.0,0.991011
56.7,585000.0,660000.0,45.0,23.0,58731.0,58096.0,0.996384
56.8,600000.0,645000.0,46.0,24.0,59431.0,58871.0,0.998695
56.9,615000.0,630000.0,45.0,25.0,60125.0,59606.0,0.999855
57.0,600000.0,660000.0,45.0,25.0,60805.0,60363.0,0.997738
57.1,600000.0,645000.0,46.0,25.0,61485.0,61077.0,0.998695
57.2,615000.0,630000.0,47.0,25.0,62184.0,61788.0,0.999855
57.3,630000.0,615000.0,48.0,27.0,62877.0,62481.0,0.999855
57.4,645000.0,600000.0,47.0,27.0,63569.0,63141.0,0.998695
57.5,630000.0,630000.0,48.0,28.0,64241.0,63825.0,1.0
57.6,645000.0,600000.0,49.0,28.0,64945.0,64465.0,0.998695
57.7,660000.0,585000.0,50.0,27.0,65646.0,65073.0,0.996384
57.8,675000.0,570000.0,49.0,30.0,66328.0,65708.0,0.992937
57.9,660000.0,600000.0,48.0,30.0,66979.0,66328.0,0.997738
58.0,675000.0,570000.0,43.0,37.0,67599.0,67010.0,0.992937
58.1,690000.0,555000.0,36.0,46.0,68171.0,67721.0,0.988379
58.2,630000.0,615000.0,30.0,52.0,68711.0,68411.0,0.999855
58.3,540000.0,705000.0,32.0,51.0,69281.0,69101.0,0.982739
58.4,570000.0,690000.0,31.0,52.0,69821.0,69791.0,0.991011
58.5,540000.0,705000.0,41.0,43.0,70491.0,70346.0,0.982739
58.6,540000.0,705000.0,54.0,32.0,71187.0,70868.0,0.982739
58.7,735000.0,510000.0,53.0,33.0,71883.0,71361.0,0.968372
58.8,720000.0,540000.0,54.0,33.0,72570.0,71883.0,0.98
58.9,735000.0,510000.0,39.0,48.0,73046.0,72570.0,0.968372
59.0,600000.0,645000.0,33.0,55.0,73522.0,73270.0,0.998695
59.1,495000.0,750000.0,35.0,56.0,73998.0,73970.0,0.9597380000000001
59.2,480000.0,765000.0,51.0,39.0,74670.0,74446.0,0.9502070000000001
59.3,690000.0,570000.0,56.0,35.0,75353.0,74921.0,0.991011
59.4,765000.0,480000.0,55.0,36.0,76028.0,75353.0,0.9502070000000001
59.5,780000.0,465000.0,35.0,57.0,76460.0,76055.0,0.939836
59.6,465000.0,780000.0,37.0,58.0,76892.0,76757.0,0.939836
59.7,465000.0,795000.0,48.0,45.0,77459.0,77297.0,0.935809
59.8,645000.0,600000.0,57.0,37.0,78143.0,77727.0,0.998695
59.9,780000.0,465000.0,56.0,38.0,78793.0,78143.0,0.939836
60.0,750000.0,495000.0,38.0,58.0,79209.0,78819.0,0.9597380000000001
60.1,450000.0,795000.0,38.0,59.0,79599.0,79521.0,0.928687
60.2,450000.0,810000.0,57.0,42.0,80223.0,79989.0,0.924528
60.3,780000.0,465000.0,59.0,39.0,80915.0,80353.0,0.939836
60.4,810000.0,435000.0,44.0,54.0,81390.0,80915.0,0.9168220000000001
60.5,510000.0,735000.0,40.0,60.0,81765.0,81590.0,0.968372
60.6,435000.0,825000.0,53.0,47.0,82290.0,82115.0,0.9125710000000001
60.7,720000.0,525000.0,62.0,40.0,82990.0,82465.0,0.9760560000000001
60.8,855000.0,390000.0,45.0,57.0,83490.0,82990.0,0.87758
60.9,465000.0,780000.0,40.0,61.0,83815.0,83690.0,0.939836
61.0,405000.0,840000.0,60.0,44.0,84370.0,84154.0,0.891203
61.1,825000.0,435000.0,63.0,41.0,85066.0,84466.0,0.9125710000000001
61.2,825000.0,420000.0,43.0,63.0,85474.0,85066.0,0.904306
61.3,375000.0,870000.0,42.0,64.0,85762.0,85762.0,0.8635
61.4,555000.0,690000.0,63.0,44.0,86458.0,86074.0,0.988379
61.5,870000.0,390000.0,56.0,50.0,87058.0,86458.0,0.8732669999999999
61.6,570000.0,675000.0,44.0,64.0,87370.0,87154.0,0.992937
61.7,360000.0,885000.0,62.0,47.0,87853.0,87646.0,0.849026
61.8,855000.0,390000.0,66.0,43.0,88543.0,87899.0,0.87758
61.9,735000.0,510000.0,45.0,66.0,88865.0,88543.0,0.968372
62.0,345000.0,915000.0,54.0,55.0,89233.0,89118.0,0.830118
62.1,735000.0,510000.0,66.0,45.0,89923.0,89394.0,0.968372
62.2,855000.0,390000.0,45.0,66.0,90337.0,89923.0,0.87758
62.3,330000.0,915000.0,49.0,65.0,90636.0,90613.0,0.819144
62.4,660000.0,600000.0,68.0,45.0,91341.0,90843.0,0.997738
62.5,915000.0,330000.0,47.0,68.0,91781.0,91341.0,0.819144
62.6,300000.0,945000.0,49.0,65.0,92023.0,92001.0,0.788396
62.7,660000.0,585000.0,68.0,46.0,92705.0,92221.0,0.996384
62.8,900000.0,345000.0,48.0,68.0,93145.0,92705.0,0.834221
62.9,315000.0,945000.0,51.0,65.0,93409.0,93365.0,0.8000000000000002
63.0,690000.0,555000.0,69.0,48.0,94113.0,93585.0,0.988379
63.1,840000.0,405000.0,48.0,69.0,94487.0,94113.0,0.891203
63.2,285000.0,960000.0,59.0,60.0,94817.0,94707.0,0.7728290000000001
63.3,810000.0,450000.0,69.0,48.0,95512.0,94905.0,0.924528
63.4,720000.0,525000.0,50.0,69.0,95806.0,95512.0,0.9760560000000001
63.5,285000.0,960000.0,67.0,52.0,96184.0,95995.0,0.7728290000000001
63.6,930000.0,315000.0,71.0,49.0,96877.0,96184.0,0.803851
63.7,585000.0,660000.0,51.0,71.0,97066.0,96877.0,0.996384
63.8,405000.0,855000.0,72.0,51.0,97570.0,97255.0,0.8868779999999999
63.9,1005000.0,240000.0,57.0,65.0,98116.0,97570.0,0.7259220000000001
64.0,345000.0,900000.0,50.0,71.0,98284.0,98263.0,0.834221
64.1,645000.0,600000.0,72.0,52.0,98956.0,98473.0,0.998695
64.2,870000.0,390000.0,52.0,72.0,99355.0,98956.0,0.8732669999999999
64.3,240000.0,1005000.0,66.0,59.0,99670.0,99523.0,0.7259220000000001
64.4,915000.0,330000.0,74.0,51.0,100359.0,99670.0,0.819144
64.5,555000.0,690000.0,53.0,74.0,100519.0,100359.0,0.988379
64.6,480000.0,765000.0,73.0,53.0,101039.0,100659.0,0.9502070000000001
64.7,990000.0,270000.0,54.0,73.0,101499.0,101039.0,0.7538459999999999
64.8,225000.0,1020000.0,61.0,66.0,101719.0,101639.0,0.710353
64.9,840000.0,405000.0,75.0,53.0,102419.0,101779.0,0.891203
65.0,615000.0,630000.0,54.0,75.0,102619.0,102419.0,0.999855
65.1,435000.0,825000.0,76.0,54.0,103119.0,102759.0,0.9125710000000001
65.2,1020000.0,225000.0,54.0,76.0,103579.0,103119.0,0.710353
65.3,180000.0,1065000.0,66.0,63.0,103819.0,103699.0,0.66432
65.4,915000.0,330000.0,76.0,55.0,104519.0,103839.0,0.819144
65.5,525000.0,720000.0,57.0,76.0,104679.0,104519.0,0.9760560000000001
65.6,540000.0,720000.0,77.0,56.0,105219.0,104799.0,0.98
65.7,900000.0,345000.0,55.0,77.0,105580.0,105219.0,0.834221
65.8,180000.0,1065000.0,78.0,56.0,105903.0,105694.0,0.66432
65.9,1095000.0,150000.0,67.0,69.0,106492.0,105903.0,0.634463
66.0,300000.0,960000.0,57.0,77.0,106587.0,106587.0,0.784698
66.1,780000.0,465000.0,78.0,56.0,107271.0,106682.0,0.939836
66.2,630000.0,615000.0,58.0,78.0,107480.0,107271.0,0.999855
66.3,465000.0,780000.0,79.0,58.0,107974.0,107575.0,0.939836
66.4,930000.0,315000.0,59.0,79.0,108373.0,107974.0,0.803851
66.5,180000.0,1080000.0,80.0,57.0,108677.0,108449.0,0.662162
66.6,1125000.0,120000.0,65.0,74.0,109247.0,108677.0,0.605467
66.7,210000.0,1035000.0,65.0,73.0,109380.0,109323.0,0.6948760000000002
66.8,900000.0,345000.0,80.0,60.0,110083.0,109418.0,0.834221
66.9,495000.0,765000.0,59.0,80.0,110197.0,110083.0,0.956098
67.0,630000.0,615000.0,81.0,59.0,110782.0,110273.0,0.999855
67.1,735000.0,510000.0,60.0,81.0,111034.0,110782.0,0.968372
67.2,405000.0,840000.0,81.0,59.0,111466.0,111088.0,0.891203
67.3,945000.0,300000.0,61.0,81.0,111844.0,111466.0,0.788396
67.4,195000.0,1065000.0,82.0,61.0,112150.0,111916.0,0.677159
67.5,1140000.0,105000.0,25.0,80.0,54300.0,112150.0,0.59133
67.6,135000.0,1110000.0,16.0,25.0,54300.0,54300.0,0.619849
67.7,694840.0,379840.0,28.0,36.0,54984.0,54566.0,0.920883
67.8,555000.0,690000.0,38.0,27.0,55841.0,55249.0,0.988379
67.9,570000.0,675000.0,45.0,22.0,56655.0,55989.0,0.992937
68.0,585000.0,660000.0,44.0,25.0,57340.0,56836.0,0.996384
68.1,570000.0,690000.0,45.0,23.0,58024.0,57628.0,0.991011
68.2,645000.0,600000.0,42.0,28.0,58731.0,58416.0,0.998695
68.3,645000.0,600000.0,40.0,32.0,59431.0,59186.0,0.998695
68.4,630000.0,615000.0,38.0,34.0,60125.0,59921.0,0.999855
68.5,645000.0,600000.0,35.0,38.0,60805.0,60669.0,0.998695
68.6,660000.0,600000.0,32.0,41.0,61485.0,61383.0,0.997738
68.7,630000.0,615000.0,32.0,42.0,62184.0,62085.0,0.999855
68.8,615000.0,630000.0,34.0,43.0,62877.0,62778.0,0.999855
68.9,600000.0,645000.0,36.0,40.0,63569.0,63438.0,0.998695
69.0,630000.0,630000.0,37.0,41.0,64241.0,64113.0,1.0
69.1,600000.0,645000.0,41.0,38.0,64945.0,64753.0,0.998695
69.2,585000.0,660000.0,47.0,33.0,65646.0,65361.0,0.996384
69.3,615000.0,630000.0,50.0,29.0,66328.0,65956.0,0.999855
69.4,660000.0,585000.0,51.0,30.0,67010.0,66576.0,0.996384
69.5,675000.0,585000.0,52.0,30.0,67721.0,67165.0,0.994924
69.6,690000.0,555000.0,53.0,31.0,68411.0,67751.0,0.988379
69.7,705000.0,540000.0,44.0,40.0,68981.0,68411.0,0.982739
69.8,690000.0,555000.0,37.0,49.0,69551.0,69101.0,0.988379
69.9,615000.0,645000.0,32.0,53.0,70085.0,69791.0,0.9994330000000001
70.0,540000.0,705000.0,32.0,54.0,70607.0,70491.0,0.982739
70.1,525000.0,720000.0,38.0,51.0,71187.0,71129.0,0.9760560000000001
70.2,510000.0,735000.0,52.0,36.0,71883.0,71622.0,0.968372
70.3,690000.0,555000.0,55.0,35.0,72570.0,72144.0,0.988379
70.4,735000.0,525000.0,56.0,35.0,73270.0,72626.0,0.972973
70.5,750000.0,495000.0,42.0,48.0,73774.0,73270.0,0.9597380000000001
70.6,615000.0,630000.0,36.0,57.0,74250.0,73970.0,0.999855
70.7,480000.0,765000.0,36.0,56.0,74698.0,74670.0,0.9502070000000001
70.8,510000.0,750000.0,51.0,42.0,75353.0,75164.0,0.964989
70.9,675000.0,570000.0,58.0,37.0,76055.0,75596.0,0.992937
71.0,780000.0,465000.0,54.0,40.0,76703.0,76055.0,0.939836
71.1,735000.0,510000.0,38.0,59.0,77135.0,76757.0,0.968372
71.2,450000.0,795000.0,38.0,58.0,77540.0,77459.0,0.928687
71.3,480000.0,780000.0,52.0,44.0,78143.0,77961.0,0.946352
71.4,690000.0,555000.0,59.0,38.0,78819.0,78351.0,0.988379
71.5,795000.0,450000.0,54.0,44.0,79443.0,78819.0,0.928687
71.6,675000.0,570000.0,40.0,60.0,79833.0,79521.0,0.992937
71.7,450000.0,810000.0,40.0,61.0,80223.0,80223.0,0.924528
71.8,510000.0,735000.0,60.0,40.0,80915.0,80587.0,0.968372
71.9,810000.0,435000.0,61.0,39.0,81590.0,80940.0,0.9168220000000001
72.0,780000.0,465000.0,41.0,61.0,81990.0,81590.0,0.939836
72.1,435000.0,825000.0,40.0,62.0,82340.0,82290.0,0.9125710000000001
72.2,450000.0,795000.0,63.0,42.0,82990.0,82690.0,0.928687
72.3,855000.0,390000.0,62.0,42.0,83690.0,83015.0,0.87758
72.4,735000.0,510000.0,42.0,62.0,84034.0,83690.0,0.968372
72.5,405000.0,840000.0,43.0,63.0,84370.0,84370.0,0.891203
72.6,555000.0,705000.0,64.0,42.0,85066.0,84682.0,0.986026
72.7,870000.0,375000.0,59.0,49.0,85690.0,85066.0,0.8635
72.8,600000.0,645000.0,43.0,65.0,85978.0,85762.0,0.998695
