Time,Dctcp_1_Bps,Dctcp_2_Bps,Dctcp_1_PktLoss,Dctcp_2_PktLoss,Dctcp_1_Cwnd,Dctcp_2_Cwnd,JainsFairnessIndex
36.5,0.0,1242480.0,715.0,557.0,98464.0,204099.0,0.5
36.6,0.0,1259520.0,715.0,557.0,98464.0,205547.0,0.5
36.7,0.0,1239920.0,715.0,557.0,98464.0,206995.0,0.5
36.8,0.0,1255280.0,715.0,557.0,98464.0,206995.0,0.5
36.9,0.0,1235160.0,715.0,558.0,98464.0,208443.0,0.5
37.0,0.0,1260040.0,715.0,557.0,98464.0,208443.0,0.5
37.1,0.0,1235160.0,715.0,558.0,98464.0,209891.0,0.5
37.2,15000.0,1245040.0,715.0,558.0,1448.0,209891.0,0.512046
37.3,0.0,1243640.0,716.0,557.0,1448.0,211339.0,0.5
37.4,15000.0,1235160.0,715.0,558.0,1448.0,212787.0,0.512142
37.5,0.0,1239920.0,715.0,556.0,1448.0,212787.0,0.5
37.6,0.0,1255280.0,717.0,556.0,2896.0,214235.0,0.5
37.7,30000.0,1218400.0,719.0,556.0,5792.0,214235.0,0.524608
37.8,60000.0,1185600.0,723.0,556.0,11584.0,215683.0,0.550478
37.9,120000.0,1125800.0,731.0,557.0,23168.0,215683.0,0.605393
38.0,240000.0,1004600.0,735.0,564.0,37648.0,217131.0,0.7260019999999999
38.1,120000.0,1132320.0,739.0,568.0,46336.0,217131.0,0.6048
38.2,360000.0,890480.0,779.0,556.0,92672.0,218579.0,0.847484
38.3,675000.0,572080.0,778.0,576.0,98462.0,218579.0,0.993235
38.4,45000.0,1198920.0,786.0,485.0,98462.0,196888.0,0.537481
38.5,962760.0,85800.0,742.0,586.0,98462.0,218578.0,0.588417
38.6,0.0,1173720.0,742.0,571.0,98462.0,218578.0,0.5
38.7,5720.0,1238160.0,741.0,572.0,98462.0,220026.0,0.50462
38.8,0.0,1245560.0,741.0,573.0,98462.0,220026.0,0.5
38.9,0.0,1255960.0,741.0,574.0,98462.0,221474.0,0.5
39.0,0.0,1242360.0,741.0,573.0,98462.0,221474.0,0.5
39.1,0.0,1246080.0,741.0,575.0,98462.0,222922.0,0.5
39.2,0.0,1257360.0,741.0,573.0,98462.0,224370.0,0.5
39.3,0.0,1250840.0,741.0,574.0,98462.0,224370.0,0.5
39.4,0.0,1240960.0,741.0,574.0,98462.0,225818.0,0.5
39.5,0.0,1252240.0,742.0,572.0,1448.0,225818.0,0.5
39.6,15000.0,1225960.0,742.0,571.0,1448.0,227266.0,0.512233
39.7,15000.0,1234800.0,741.0,571.0,1448.0,227266.0,0.512146
39.8,0.0,1251200.0,741.0,571.0,1448.0,228714.0,0.5
39.9,0.0,1251200.0,743.0,573.0,2896.0,228714.0,0.5
40.0,30000.0,1207800.0,745.0,574.0,5792.0,230162.0,0.524823
40.1,60000.0,1192800.0,749.0,574.0,11584.0,230162.0,0.550175
40.2,120000.0,1129640.0,745.0,581.0,14480.0,231610.0,0.605043
40.3,105000.0,1139520.0,750.0,581.0,23168.0,231610.0,0.591368
40.4,135000.0,1105680.0,773.0,573.0,46336.0,233058.0,0.620303
40.5,480000.0,778800.0,805.0,573.0,92672.0,233058.0,0.9466610000000001
40.6,390000.0,858000.0,786.0,595.0,95568.0,135240.0,0.876712
40.7,255000.0,983640.0,813.0,510.0,95567.0,199800.0,0.742916
40.8,705000.0,554080.0,793.0,540.0,95567.0,196784.0,0.985836
40.9,334840.0,903440.0,767.0,602.0,95567.0,234505.0,0.825865
41.0,4680.0,1251360.0,766.0,585.0,95567.0,234505.0,0.50374
41.1,0.0,1250320.0,766.0,585.0,95567.0,235953.0,0.5
41.2,0.0,1236200.0,766.0,586.0,95567.0,235953.0,0.5
41.3,0.0,1246080.0,766.0,586.0,95567.0,237401.0,0.5
41.4,0.0,1251200.0,766.0,586.0,95567.0,237401.0,0.5
41.5,0.0,1246080.0,766.0,586.0,95567.0,238849.0,0.5
41.6,0.0,1251200.0,766.0,584.0,95567.0,238849.0,0.5
41.7,0.0,1246080.0,766.0,584.0,95567.0,240297.0,0.5
41.8,0.0,1251200.0,767.0,582.0,1448.0,240297.0,0.5
41.9,15000.0,1239920.0,767.0,584.0,1448.0,241745.0,0.512096
42.0,15000.0,1218400.0,766.0,586.0,1448.0,241745.0,0.512309
42.1,0.0,1251200.0,766.0,586.0,1448.0,243193.0,0.5
42.2,0.0,1246080.0,768.0,586.0,2896.0,243193.0,0.5
42.3,30000.0,1224560.0,770.0,586.0,5792.0,244641.0,0.524484
42.4,60000.0,1181520.0,774.0,586.0,11584.0,244641.0,0.550651
42.5,120000.0,1133360.0,766.0,596.0,11584.0,246089.0,0.604706
42.6,0.0,1246080.0,782.0,582.0,23168.0,246089.0,0.5
42.7,240000.0,1003200.0,798.0,586.0,46336.0,247537.0,0.726284
42.8,480000.0,773680.0,830.0,586.0,92672.0,247537.0,0.9479799999999999
42.9,255000.0,994000.0,813.0,606.0,92672.0,247537.0,0.740698
43.0,390000.0,861040.0,841.0,543.0,95565.0,189328.0,0.875836
43.1,723080.0,527280.0,825.0,509.0,95565.0,196960.0,0.9760649999999998
43.2,423240.0,665400.0,792.0,601.0,95565.0,248984.0,0.952852
43.3,0.0,1256720.0,792.0,600.0,95565.0,248984.0,0.5
43.4,0.0,1250840.0,792.0,598.0,95565.0,248984.0,0.5
43.5,0.0,1240440.0,792.0,599.0,95565.0,250432.0,0.5
43.6,0.0,1246080.0,792.0,599.0,95565.0,250432.0,0.5
43.7,0.0,1252600.0,792.0,596.0,95565.0,251880.0,0.5
43.8,0.0,1239920.0,792.0,598.0,95565.0,251880.0,0.5
43.9,0.0,1254920.0,792.0,599.0,95565.0,253328.0,0.5
44.0,0.0,1246440.0,792.0,600.0,95565.0,253328.0,0.5
44.1,0.0,1246080.0,793.0,600.0,1448.0,254776.0,0.5
44.2,15000.0,1234440.0,794.0,599.0,2896.0,254776.0,0.512149
44.3,30000.0,1214680.0,793.0,598.0,2896.0,256224.0,0.524683
44.4,15000.0,1239560.0,792.0,601.0,2896.0,256224.0,0.512099
44.5,60000.0,1188040.0,792.0,604.0,5792.0,257672.0,0.550375
44.6,0.0,1246080.0,800.0,596.0,11584.0,257672.0,0.5
44.7,120000.0,1125800.0,808.0,599.0,23168.0,257672.0,0.605393
44.8,240000.0,1004240.0,824.0,599.0,46336.0,259120.0,0.7260750000000001
44.9,480000.0,773680.0,832.0,615.0,75296.0,259120.0,0.9479799999999999
45.0,15000.0,1225960.0,855.0,598.0,92672.0,260568.0,0.512233
45.1,630000.0,615480.0,863.0,578.0,95563.0,157896.0,0.999864
45.2,573800.0,673920.0,841.0,533.0,95563.0,193888.0,0.993602
45.3,346360.0,614320.0,818.0,607.0,95563.0,260567.0,0.927815
45.4,0.0,1238280.0,818.0,610.0,95563.0,260567.0,0.5
45.5,0.0,1249280.0,818.0,610.0,95563.0,262015.0,0.5
45.6,0.0,1250160.0,818.0,610.0,95563.0,262015.0,0.5
45.7,0.0,1240280.0,818.0,609.0,95563.0,263463.0,0.5
45.8,0.0,1254920.0,818.0,610.0,95563.0,263463.0,0.5
45.9,0.0,1245400.0,818.0,611.0,95563.0,264911.0,0.5
46.0,0.0,1245040.0,818.0,611.0,95563.0,264911.0,0.5
46.1,0.0,1260040.0,818.0,610.0,95563.0,264911.0,0.5
46.2,0.0,1235160.0,819.0,611.0,1448.0,266359.0,0.5
46.3,15000.0,1245040.0,819.0,609.0,1448.0,266359.0,0.512046
46.4,15000.0,1223520.0,818.0,611.0,1448.0,267807.0,0.512258
46.5,0.0,1245040.0,818.0,611.0,1448.0,267807.0,0.5
46.6,0.0,1250160.0,818.0,609.0,1448.0,269255.0,0.5
46.7,30000.0,1217000.0,818.0,612.0,2896.0,269255.0,0.524636
46.8,0.0,1251560.0,822.0,609.0,5792.0,270703.0,0.5
46.9,60000.0,1190720.0,826.0,609.0,11584.0,270703.0,0.550262
47.0,120000.0,1132320.0,834.0,609.0,23168.0,270703.0,0.6048
47.1,240000.0,998080.0,850.0,611.0,46336.0,272151.0,0.727318
47.2,450000.0,799280.0,836.0,637.0,57920.0,272151.0,0.927499
47.3,30000.0,1223520.0,882.0,609.0,92672.0,272151.0,0.524505
47.4,690000.0,554280.0,895.0,606.0,95561.0,135664.0,0.988242
47.5,375000.0,875760.0,871.0,548.0,95561.0,196784.0,0.861852
47.6,804840.0,238920.0,840.0,629.0,95561.0,189728.0,0.7728129999999999
47.7,0.0,1244760.0,840.0,628.0,95561.0,273598.0,0.5
47.8,0.0,1260400.0,840.0,623.0,95561.0,273598.0,0.5
47.9,0.0,1233240.0,840.0,624.0,95561.0,275046.0,0.5
48.0,0.0,1249120.0,840.0,624.0,95561.0,275046.0,0.5
48.1,0.0,1259000.0,840.0,623.0,95561.0,276494.0,0.5
48.2,0.0,1238880.0,840.0,623.0,95561.0,276494.0,0.5
48.3,0.0,1255640.0,840.0,622.0,95561.0,277942.0,0.5
48.4,0.0,1249120.0,840.0,624.0,95561.0,277942.0,0.5
48.5,0.0,1244000.0,840.0,624.0,95561.0,277942.0,0.5
48.6,0.0,1244000.0,841.0,624.0,1448.0,279390.0,0.5
48.7,15000.0,1238880.0,841.0,622.0,1448.0,279390.0,0.512106
48.8,15000.0,1227600.0,840.0,624.0,1448.0,280838.0,0.512217
48.9,0.0,1244000.0,840.0,624.0,1448.0,280838.0,0.5
49.0,0.0,1249120.0,842.0,624.0,2896.0,282286.0,0.5
49.1,30000.0,1217360.0,844.0,624.0,5792.0,282286.0,0.524629
49.2,60000.0,1189320.0,848.0,623.0,11584.0,282286.0,0.550321
49.3,120000.0,1136400.0,856.0,623.0,23168.0,283734.0,0.604432
49.4,240000.0,1008320.0,856.0,633.0,34752.0,283734.0,0.7252579999999998
49.5,75000.0,1164440.0,867.0,630.0,46336.0,285182.0,0.564143
49.6,405000.0,852560.0,904.0,622.0,92672.0,285182.0,0.887578
49.7,705000.0,534160.0,891.0,648.0,95559.0,285182.0,0.981347
49.8,0.0,1250800.0,918.0,554.0,95559.0,196216.0,0.5
49.9,1141680.0,102560.0,888.0,653.0,95559.0,285181.0,0.589113
50.0,314200.0,939480.0,864.0,641.0,95559.0,285181.0,0.800796
50.1,7640.0,1244520.0,863.0,637.0,95559.0,286629.0,0.506139
50.2,0.0,1234640.0,863.0,639.0,95559.0,286629.0,0.5
50.3,0.0,1255280.0,863.0,637.0,95559.0,288077.0,0.5
50.4,0.0,1248760.0,863.0,636.0,95559.0,288077.0,0.5
50.5,0.0,1250520.0,863.0,639.0,95559.0,288077.0,0.5
50.6,0.0,1248760.0,863.0,638.0,95559.0,289525.0,0.5
50.7,0.0,1235160.0,863.0,639.0,95559.0,289525.0,0.5
50.8,0.0,1255280.0,863.0,637.0,95559.0,290973.0,0.5
50.9,0.0,1253880.0,864.0,636.0,1448.0,290973.0,0.5
51.0,15000.0,1218760.0,864.0,637.0,1448.0,290973.0,0.512306
51.1,15000.0,1244000.0,863.0,637.0,1448.0,292421.0,0.512056
51.2,0.0,1238880.0,863.0,639.0,1448.0,292421.0,0.5
51.3,0.0,1255280.0,865.0,637.0,2896.0,293869.0,0.5
51.4,30000.0,1217360.0,867.0,637.0,5792.0,293869.0,0.524629
51.5,60000.0,1190720.0,871.0,639.0,11584.0,293869.0,0.550262
51.6,120000.0,1125800.0,863.0,648.0,11584.0,295317.0,0.605393
51.7,0.0,1240280.0,879.0,637.0,23168.0,295317.0,0.5
51.8,240000.0,1008320.0,895.0,637.0,46336.0,296765.0,0.7252579999999998
51.9,480000.0,776360.0,927.0,638.0,92672.0,296765.0,0.9472900000000001
52.0,240000.0,1004600.0,911.0,659.0,92672.0,296765.0,0.7260019999999999
52.1,405000.0,836160.0,937.0,639.0,95557.0,296765.0,0.892318
52.2,693080.0,560520.0,923.0,639.0,95557.0,163656.0,0.9889420000000001
52.3,365920.0,875760.0,903.0,661.0,95557.0,187464.0,0.855727
52.4,151880.0,1031600.0,890.0,631.0,95557.0,298212.0,0.644104
52.5,0.0,1257280.0,890.0,649.0,95557.0,298212.0,0.5
52.6,0.0,1249640.0,890.0,650.0,95557.0,298212.0,0.5
52.7,0.0,1245400.0,890.0,649.0,95557.0,299660.0,0.5
52.8,0.0,1238880.0,890.0,649.0,95557.0,299660.0,0.5
52.9,0.0,1248760.0,890.0,650.0,95557.0,301108.0,0.5
53.0,0.0,1255280.0,890.0,650.0,95557.0,301108.0,0.5
53.1,0.0,1245400.0,890.0,649.0,95557.0,301108.0,0.5
53.2,0.0,1248760.0,891.0,650.0,1448.0,302556.0,0.5
53.3,15000.0,1223880.0,892.0,651.0,2896.0,302556.0,0.512254
53.4,30000.0,1222120.0,891.0,650.0,2896.0,304004.0,0.524533
53.5,15000.0,1238880.0,890.0,650.0,2896.0,304004.0,0.512106
53.6,60000.0,1190720.0,890.0,654.0,5792.0,304004.0,0.550262
53.7,0.0,1245400.0,898.0,649.0,11584.0,305452.0,0.5
53.8,120000.0,1126160.0,906.0,649.0,23168.0,305452.0,0.60536
53.9,240000.0,998080.0,922.0,649.0,46336.0,305452.0,0.727318
54.0,480000.0,777760.0,918.0,673.0,66608.0,306900.0,0.946929
54.1,0.0,1238880.0,954.0,649.0,92672.0,306900.0,0.5
54.2,675000.0,573840.0,964.0,651.0,95555.0,306900.0,0.993481
54.3,420000.0,831320.0,939.0,625.0,95555.0,191928.0,0.9024870000000002
54.4,709320.0,546040.0,938.0,645.0,95555.0,185824.0,0.983364
54.5,304400.0,940960.0,914.0,653.0,95555.0,308347.0,0.792852
54.6,0.0,1244800.0,914.0,663.0,95555.0,308347.0,0.5
54.7,0.0,1254760.0,914.0,662.0,95555.0,309795.0,0.5
54.8,0.0,1244000.0,914.0,662.0,95555.0,309795.0,0.5
54.9,0.0,1243640.0,914.0,661.0,95555.0,309795.0,0.5
55.0,0.0,1254240.0,914.0,661.0,95555.0,311243.0,0.5
55.1,0.0,1249120.0,914.0,661.0,95555.0,311243.0,0.5
55.2,0.0,1249120.0,914.0,661.0,95555.0,311243.0,0.5
55.3,0.0,1244000.0,914.0,661.0,95555.0,312691.0,0.5
55.4,15000.0,1234120.0,914.0,662.0,1448.0,312691.0,0.512153
55.5,0.0,1244000.0,915.0,660.0,1448.0,314139.0,0.5
55.6,15000.0,1238880.0,914.0,662.0,1448.0,314139.0,0.512106
55.7,0.0,1247720.0,914.0,663.0,1448.0,314139.0,0.5
55.8,0.0,1245400.0,916.0,662.0,2896.0,315587.0,0.5
55.9,30000.0,1212240.0,918.0,662.0,5792.0,315587.0,0.524732
56.0,60000.0,1194440.0,922.0,661.0,11584.0,315587.0,0.550106
56.1,120000.0,1126520.0,930.0,662.0,23168.0,317035.0,0.605328
56.2,240000.0,1006920.0,946.0,661.0,46336.0,317035.0,0.7255379999999999
56.3,195000.0,1046600.0,933.0,680.0,46336.0,317035.0,0.6800669999999999
56.4,285000.0,970040.0,978.0,661.0,92672.0,318483.0,0.770457
56.5,705000.0,534520.0,978.0,676.0,97001.0,318483.0,0.981435
56.6,135000.0,1112480.0,984.0,602.0,97001.0,194752.0,0.619589
56.7,1069840.0,186200.0,984.0,686.0,97001.0,182664.0,0.6689279999999999
56.8,392720.0,860080.0,987.0,676.0,97000.0,318482.0,0.877834
56.9,458800.0,789440.0,1016.0,677.0,97000.0,318482.0,0.9344360000000002
57.0,193560.0,1041120.0,1003.0,586.0,97000.0,197592.0,0.679704
57.1,862840.0,265920.0,981.0,659.0,97000.0,319929.0,0.7814580000000001
57.2,0.0,1253160.0,981.0,675.0,97000.0,319929.0,0.5
57.3,0.0,1248760.0,981.0,676.0,97000.0,319929.0,0.5
57.4,0.0,1245400.0,981.0,677.0,97000.0,321377.0,0.5
57.5,0.0,1248760.0,981.0,676.0,97000.0,321377.0,0.5
57.6,0.0,1238880.0,981.0,678.0,97000.0,322825.0,0.5
57.7,0.0,1255280.0,981.0,678.0,97000.0,322825.0,0.5
57.8,0.0,1245400.0,982.0,677.0,1448.0,322825.0,0.5
57.9,15000.0,1238880.0,983.0,677.0,2896.0,324273.0,0.512106
58.0,30000.0,1217360.0,985.0,677.0,5792.0,324273.0,0.524629
58.1,60000.0,1179080.0,988.0,678.0,10136.0,324273.0,0.550756
58.2,103400.0,1149080.0,992.0,677.0,17376.0,325721.0,0.589262
58.3,165000.0,1072880.0,1005.0,677.0,34752.0,325721.0,0.650238
58.4,195000.0,1056480.0,992.0,695.0,34752.0,325721.0,0.678494
58.5,165000.0,1087880.0,1029.0,678.0,69504.0,327169.0,0.648261
58.6,675000.0,572440.0,1045.0,681.0,96999.0,327169.0,0.993286
58.7,225000.0,1026760.0,1033.0,612.0,94120.0,196112.0,0.709095
58.8,1144800.0,96560.0,1024.0,706.0,96998.0,327168.0,0.583751
58.9,19040.0,1229120.0,1076.0,693.0,98446.0,327168.0,0.515487
59.0,573600.0,682360.0,1099.0,693.0,96360.0,130560.0,0.992557
59.1,400360.0,846080.0,1070.0,629.0,98445.0,198920.0,0.886624
59.2,753960.0,380600.0,1051.0,697.0,98445.0,327167.0,0.902288
59.3,0.0,1238400.0,1051.0,702.0,98445.0,328615.0,0.5
59.4,0.0,1248760.0,1051.0,701.0,98445.0,328615.0,0.5
59.5,0.0,1251040.0,1051.0,701.0,98445.0,328615.0,0.5
59.6,0.0,1253880.0,1051.0,700.0,98445.0,330063.0,0.5
59.7,0.0,1234120.0,1051.0,703.0,98445.0,330063.0,0.5
59.8,0.0,1255280.0,1051.0,701.0,98445.0,331511.0,0.5
59.9,0.0,1243640.0,1051.0,702.0,98445.0,331511.0,0.5
60.0,0.0,1245400.0,1051.0,703.0,98445.0,331511.0,0.5
60.1,0.0,1255280.0,1051.0,701.0,98445.0,332959.0,0.5
60.2,15000.0,1238880.0,1051.0,703.0,1448.0,332959.0,0.512106
60.3,0.0,1233760.0,1053.0,703.0,2896.0,332959.0,0.5
60.4,30000.0,1227240.0,1055.0,702.0,5792.0,334407.0,0.52443
60.5,60000.0,1192120.0,1059.0,699.0,11584.0,334407.0,0.550203
60.6,120000.0,1124760.0,1067.0,702.0,23168.0,334407.0,0.605489
60.7,240000.0,1003200.0,1082.0,702.0,44888.0,335855.0,0.726284
60.8,255000.0,993320.0,1065.0,723.0,44888.0,335855.0,0.740843
60.9,210000.0,1039720.0,1111.0,700.0,88328.0,335855.0,0.694061
61.0,645000.0,607000.0,1127.0,705.0,98443.0,335855.0,0.9990799999999999
61.1,195000.0,1053400.0,1116.0,703.0,98443.0,154472.0,0.678982
61.2,607880.0,632800.0,1135.0,655.0,98443.0,190744.0,0.999597
61.3,781040.0,470320.0,1144.0,657.0,99890.0,184800.0,0.941925
61.4,906000.0,341320.0,1122.0,742.0,99890.0,337303.0,0.82991
61.5,180000.0,1063320.0,1140.0,735.0,101338.0,119600.0,0.664565
61.6,975000.0,284360.0,1141.0,715.0,101338.0,147344.0,0.7687880000000001
61.7,735000.0,501160.0,1123.0,682.0,102786.0,164488.0,0.965452
61.8,1140000.0,108640.0,1124.0,670.0,104234.0,164488.0,0.594441
61.9,1260000.0,0.0,1125.0,670.0,105682.0,164488.0,0.5
62.0,1245000.0,0.0,1127.0,670.0,107130.0,164488.0,0.5
62.1,1245000.0,0.0,1127.0,670.0,108578.0,164488.0,0.5
62.2,1245000.0,0.0,1130.0,670.0,111474.0,164488.0,0.5
62.3,1245000.0,0.0,1132.0,670.0,112922.0,164488.0,0.5
62.4,1260000.0,0.0,1131.0,670.0,114370.0,164488.0,0.5
62.5,1245000.0,0.0,1133.0,670.0,115818.0,164488.0,0.5
62.6,1245000.0,0.0,1133.0,670.0,117266.0,164488.0,0.5
62.7,1245000.0,0.0,1135.0,671.0,118714.0,1448.0,0.5
62.8,1245000.0,15000.0,1135.0,672.0,120162.0,2896.0,0.512046
62.9,1215000.0,26080.0,1137.0,674.0,121610.0,5792.0,0.521455
63.0,1200000.0,46560.0,1138.0,678.0,123058.0,10136.0,0.538742
63.1,1140000.0,103920.0,1139.0,684.0,124506.0,20272.0,0.590407
63.2,1050000.0,210000.0,1140.0,698.0,125954.0,40544.0,0.692308
63.3,825000.0,420000.0,1145.0,714.0,125954.0,72400.0,0.904306
63.4,1050000.0,195000.0,1154.0,713.0,127402.0,81088.0,0.679523
63.5,600000.0,645000.0,1140.0,768.0,127402.0,162176.0,0.998695
63.6,705000.0,555000.0,1162.0,752.0,128850.0,165936.0,0.986026
63.7,825000.0,409920.0,1136.0,760.0,128849.0,152880.0,0.898492
63.8,585000.0,669080.0,1097.0,749.0,128849.0,153448.0,0.9955250000000001
63.9,305240.0,941400.0,1167.0,748.0,131745.0,147376.0,0.793395
64.0,720000.0,524120.0,1172.0,795.0,131745.0,165936.0,0.9758109999999999
64.1,300240.0,951280.0,1156.0,736.0,131745.0,165936.0,0.787025
64.2,1016880.0,227560.0,1165.0,726.0,105304.0,165936.0,0.71311
64.3,1169520.0,76360.0,1230.0,717.0,133192.0,165936.0,0.565015
64.4,1258760.0,0.0,1235.0,717.0,134640.0,165936.0,0.5
64.5,1245560.0,0.0,1232.0,717.0,134640.0,165936.0,0.5
64.6,1239040.0,0.0,1228.0,717.0,136088.0,165936.0,0.5
64.7,1259520.0,0.0,1224.0,717.0,137536.0,165936.0,0.5
64.8,1242080.0,0.0,1224.0,717.0,138984.0,165936.0,0.5
64.9,1242080.0,0.0,1228.0,717.0,140432.0,165936.0,0.5
65.0,1247200.0,0.0,1232.0,717.0,141880.0,165936.0,0.5
65.1,1258120.0,0.0,1235.0,717.0,143328.0,165936.0,0.5
65.2,1245560.0,0.0,1234.0,718.0,143328.0,1448.0,0.5
65.3,1227400.0,15000.0,1235.0,718.0,144776.0,1448.0,0.512219
65.4,1240440.0,15000.0,1232.0,717.0,146224.0,1448.0,0.512091
65.5,1239040.0,0.0,1228.0,717.0,147672.0,1448.0,0.5
65.6,1249280.0,0.0,1224.0,719.0,149120.0,2896.0,0.5
65.7,1224280.0,30000.0,1229.0,717.0,149120.0,2896.0,0.524489
65.8,1177880.0,60000.0,1234.0,717.0,150568.0,5792.0,0.550807
65.9,1257080.0,0.0,1233.0,725.0,152016.0,11584.0,0.5
66.0,1126680.0,120000.0,1234.0,733.0,153464.0,23168.0,0.605313
66.1,1003360.0,240000.0,1230.0,749.0,153464.0,46336.0,0.726251
66.2,764480.0,480000.0,1256.0,745.0,154912.0,66608.0,0.9503400000000001
66.3,1251200.0,0.0,1183.0,781.0,154911.0,92672.0,0.5
66.4,349320.0,900000.0,1150.0,777.0,154911.0,112944.0,0.837317
66.5,595120.0,650000.0,1243.0,790.0,154911.0,112944.0,0.998061
66.6,518720.0,724560.0,1261.0,736.0,156359.0,112944.0,0.973321
66.7,1242640.0,16400.0,1179.0,734.0,156358.0,112944.0,0.513195
66.8,817240.0,0.0,1259.0,734.0,156358.0,112944.0,0.5
66.9,1251200.0,0.0,1263.0,734.0,157806.0,112944.0,0.5
67.0,1238120.0,0.0,1263.0,734.0,159254.0,112944.0,0.5
67.1,1255800.0,0.0,1262.0,734.0,159254.0,112944.0,0.5
67.2,1239920.0,0.0,1264.0,734.0,160702.0,112944.0,0.5
67.3,1256320.0,0.0,1264.0,734.0,162150.0,112944.0,0.5
67.4,1239920.0,0.0,1266.0,734.0,163598.0,112944.0,0.5
67.5,1255960.0,0.0,1267.0,735.0,163598.0,1448.0,0.5
67.6,1231080.0,15000.0,1266.0,735.0,165046.0,1448.0,0.512183
67.7,1229320.0,15000.0,1265.0,734.0,166494.0,1448.0,0.5122
67.8,1251200.0,0.0,1265.0,734.0,167942.0,1448.0,0.5
67.9,1246080.0,0.0,1263.0,736.0,167942.0,2896.0,0.5
68.0,1219800.0,30000.0,1264.0,738.0,169390.0,5792.0,0.524579
68.1,1190360.0,60000.0,1263.0,742.0,170838.0,11584.0,0.550277
68.2,1117320.0,120000.0,1276.0,734.0,170838.0,11584.0,0.606175
68.3,1224560.0,30000.0,1268.0,748.0,172286.0,23168.0,0.524484
68.4,1031920.0,210000.0,1266.0,766.0,172286.0,46336.0,0.695411
68.5,767520.0,480000.0,1264.0,798.0,173734.0,92672.0,0.949561
68.6,923280.0,330000.0,1292.0,776.0,175182.0,92672.0,0.816933
68.7,876240.0,375000.0,1223.0,798.0,175181.0,95568.0,0.8617149999999999
68.8,507800.0,738080.0,1188.0,793.0,175181.0,95568.0,0.966965
68.9,359880.0,879480.0,1277.0,826.0,175181.0,97016.0,0.850507
69.0,641040.0,615640.0,1307.0,803.0,175181.0,97016.0,0.9995920000000001
69.1,849920.0,390000.0,1259.0,784.0,144888.0,97016.0,0.879054
69.2,516720.0,739880.0,1346.0,802.0,142880.0,97016.0,0.969426
69.3,604960.0,645000.0,1285.0,824.0,137808.0,98464.0,0.9989750000000001
69.4,360000.0,885000.0,1261.0,791.0,137808.0,98464.0,0.849026
69.5,421920.0,574680.0,1260.0,820.0,137808.0,99912.0,0.9770439999999999
69.6,0.0,1260000.0,1260.0,807.0,137808.0,101360.0,0.5
69.7,0.0,1245000.0,1260.0,807.0,137808.0,102808.0,0.5
69.8,0.0,1245000.0,1260.0,810.0,137808.0,105704.0,0.5
69.9,0.0,1245000.0,1260.0,810.0,137808.0,107152.0,0.5
70.0,0.0,1245000.0,1260.0,812.0,137808.0,108600.0,0.5
70.1,0.0,1260000.0,1260.0,813.0,137808.0,110048.0,0.5
70.2,0.0,1245000.0,1261.0,813.0,1448.0,111496.0,0.5
70.3,15000.0,1230000.0,1261.0,814.0,1448.0,112944.0,0.512193
70.4,15000.0,1230000.0,1260.0,815.0,1448.0,114392.0,0.512193
70.5,0.0,1260000.0,1260.0,816.0,1448.0,115840.0,0.5
70.6,0.0,1245000.0,1262.0,818.0,2896.0,117288.0,0.5
70.7,30000.0,1215000.0,1264.0,818.0,5792.0,118736.0,0.524676
70.8,60000.0,1185000.0,1268.0,820.0,11584.0,120184.0,0.550503
70.9,120000.0,1125000.0,1276.0,822.0,23168.0,121632.0,0.605467
71.0,240000.0,1020000.0,1292.0,821.0,46336.0,123080.0,0.722951
71.1,480000.0,765000.0,1280.0,843.0,60816.0,124528.0,0.9502070000000001
71.2,0.0,1245000.0,1324.0,822.0,92672.0,124528.0,0.5
71.3,960000.0,285000.0,1357.0,828.0,139255.0,125976.0,0.7728290000000001
71.4,210000.0,1050000.0,1349.0,839.0,139255.0,127424.0,0.692308
71.5,744840.0,495000.0,1339.0,824.0,139254.0,127424.0,0.960978
71.6,449320.0,795000.0,1320.0,838.0,139254.0,127424.0,0.928353
71.7,76200.0,1174200.0,1414.0,759.0,139254.0,127424.0,0.564623
71.8,713520.0,540000.0,1428.0,828.0,139254.0,130320.0,0.981198
71.9,448800.0,795000.0,1406.0,849.0,88472.0,130320.0,0.9280969999999998
72.0,387840.0,855000.0,1418.0,795.0,116432.0,130320.0,0.876204
72.1,595560.0,515320.0,1392.0,851.0,128240.0,131768.0,0.9948099999999999
72.2,141440.0,945000.0,1376.0,843.0,128240.0,133216.0,0.646393
72.3,0.0,1260480.0,1376.0,851.0,128240.0,134664.0,0.5
72.4,0.0,1238000.0,1376.0,853.0,128240.0,136112.0,0.5
72.5,0.0,1245400.0,1376.0,852.0,128240.0,137560.0,0.5
72.6,0.0,1253880.0,1376.0,853.0,128240.0,137560.0,0.5
72.7,0.0,1255280.0,1376.0,851.0,128240.0,139008.0,0.5
72.8,0.0,1245400.0,1376.0,852.0,128240.0,140456.0,0.5
72.9,0.0,1238880.0,1376.0,852.0,128240.0,141904.0,0.5
73.0,0.0,1255280.0,1376.0,852.0,128240.0,143352.0,0.5
73.1,15000.0,1227240.0,1376.0,855.0,1448.0,144800.0,0.512221
73.2,0.0,1245400.0,1378.0,854.0,2896.0,146248.0,0.5
73.3,30000.0,1227240.0,1380.0,853.0,5792.0,146248.0,0.52443
