Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
44.3,795000.0,120000.0,334200.0,0.0,610.0,461.0,452.0,611.0,91191.0,24612.0,127413.0,1448.0,0.514599
44.4,870000.0,105000.0,261880.0,15000.0,615.0,471.0,421.0,610.0,92639.0,26060.0,127413.0,1448.0,0.46825199999999995
44.5,405000.0,75000.0,766400.0,0.0,609.0,466.0,421.0,612.0,92638.0,26060.0,128861.0,2896.0,0.513036
44.6,675000.0,135000.0,420000.0,30000.0,586.0,474.0,410.0,610.0,92638.0,26059.0,128861.0,2896.0,0.609537
44.7,367240.0,255000.0,615000.0,0.0,625.0,458.0,390.0,614.0,94086.0,26059.0,128860.0,5792.0,0.661963
44.8,881800.0,0.0,305080.0,60000.0,618.0,475.0,369.0,610.0,95534.0,27507.0,128860.0,5792.0,0.444586
44.9,990000.0,270000.0,0.0,0.0,609.0,476.0,473.0,618.0,96982.0,28955.0,130308.0,11584.0,0.37692299999999995
45.0,345000.0,30000.0,863280.0,0.0,631.0,476.0,417.0,618.0,98430.0,28955.0,130308.0,11584.0,0.44307
45.1,780000.0,240000.0,120000.0,105000.0,612.0,477.0,465.0,611.0,98429.0,28954.0,131756.0,11584.0,0.560446
45.2,450000.0,105000.0,705000.0,0.0,599.0,472.0,442.0,618.0,98429.0,28954.0,126256.0,11583.0,0.558581
45.3,381000.0,210000.0,545920.0,105000.0,645.0,478.0,400.0,611.0,99877.0,31850.0,131755.0,11583.0,0.773791
45.4,960800.0,180000.0,105000.0,0.0,624.0,474.0,503.0,619.0,101325.0,31850.0,131755.0,14479.0,0.401427
45.5,645000.0,240000.0,327480.0,45000.0,633.0,471.0,472.0,616.0,101325.0,33298.0,131755.0,14479.0,0.6781929999999999
45.6,720000.0,195000.0,252160.0,75000.0,621.0,466.0,506.0,620.0,101324.0,33298.0,133203.0,15927.0,0.616558
45.7,678720.0,120000.0,413560.0,30000.0,639.0,481.0,481.0,618.0,104220.0,34746.0,73520.0,15927.0,0.59632
45.8,738680.0,255000.0,150120.0,105000.0,625.0,481.0,499.0,622.0,104220.0,36194.0,105376.0,17375.0,0.605176
45.9,390000.0,120000.0,750000.0,0.0,642.0,479.0,467.0,622.0,105668.0,36194.0,106824.0,17375.0,0.544444
46.0,810000.0,225000.0,38280.0,165000.0,634.0,483.0,581.0,613.0,105668.0,37642.0,133202.0,17375.0,0.521249
46.1,420000.0,120000.0,709760.0,0.0,637.0,481.0,531.0,622.0,105667.0,37642.0,133202.0,18823.0,0.562191
46.2,562880.0,225000.0,298760.0,165000.0,657.0,484.0,549.0,611.0,105667.0,34752.0,134649.0,18823.0,0.809294
46.3,822160.0,150000.0,272640.0,0.0,667.0,491.0,557.0,624.0,107115.0,37641.0,134649.0,20271.0,0.501284
46.4,634200.0,240000.0,339600.0,30000.0,651.0,493.0,527.0,622.0,107114.0,39088.0,134649.0,20271.0,0.671414
46.5,745480.0,345000.0,0.0,165000.0,667.0,478.0,527.0,624.0,108562.0,39088.0,134649.0,21719.0,0.561343
46.6,1020000.0,150000.0,35600.0,0.0,657.0,490.0,549.0,624.0,110010.0,40536.0,134649.0,21719.0,0.34145699999999995
46.7,705000.0,345000.0,0.0,195000.0,657.0,488.0,549.0,626.0,111458.0,41984.0,134649.0,23167.0,0.592449
46.8,705000.0,120000.0,419040.0,0.0,665.0,486.0,521.0,626.0,112906.0,41984.0,134649.0,23167.0,0.56317
46.9,750000.0,285000.0,0.0,225000.0,655.0,494.0,521.0,611.0,112906.0,43432.0,134649.0,23167.0,0.571614
47.0,870000.0,375000.0,0.0,0.0,668.0,480.0,521.0,626.0,114354.0,44880.0,134649.0,24615.0,0.43175
47.1,960000.0,60000.0,0.0,225000.0,669.0,496.0,521.0,611.0,115802.0,44880.0,134649.0,24615.0,0.397106
47.2,810000.0,435000.0,0.0,0.0,661.0,490.0,521.0,628.0,115802.0,46328.0,134649.0,26063.0,0.45841100000000007
47.3,885000.0,255000.0,0.0,120000.0,671.0,487.0,521.0,620.0,117250.0,46328.0,134649.0,26063.0,0.460094
47.4,900000.0,210000.0,0.0,135000.0,660.0,496.0,522.0,628.0,118698.0,47776.0,1448.0,27511.0,0.44422200000000006
47.5,840000.0,375000.0,0.0,30000.0,667.0,492.0,522.0,626.0,120146.0,49224.0,1448.0,27511.0,0.4574369999999999
47.6,825000.0,180000.0,15000.0,225000.0,666.0,494.0,523.0,619.0,120146.0,49224.0,2896.0,27511.0,0.50729
47.7,870000.0,375000.0,0.0,0.0,667.0,492.0,523.0,630.0,121594.0,50672.0,2896.0,28959.0,0.43175
47.8,765000.0,255000.0,30000.0,210000.0,673.0,489.0,525.0,618.0,123042.0,50672.0,5792.0,28959.0,0.570874
47.9,900000.0,270000.0,0.0,75000.0,667.0,496.0,525.0,629.0,123042.0,52120.0,5792.0,28959.0,0.436123
48.0,750000.0,315000.0,60000.0,120000.0,672.0,493.0,529.0,621.0,124490.0,52120.0,11584.0,28959.0,0.570093
48.1,885000.0,210000.0,0.0,150000.0,668.0,498.0,529.0,624.0,125938.0,53568.0,11584.0,30407.0,0.455984
48.2,765000.0,345000.0,120000.0,30000.0,671.0,495.0,537.0,628.0,125938.0,53568.0,23168.0,30407.0,0.551595
48.3,795000.0,240000.0,0.0,210000.0,677.0,496.0,537.0,623.0,127386.0,55016.0,23168.0,31855.0,0.528136
48.4,660000.0,300000.0,240000.0,45000.0,671.0,494.0,529.0,632.0,127386.0,55016.0,28960.0,31855.0,0.662149
48.5,855000.0,225000.0,0.0,165000.0,675.0,498.0,550.0,621.0,128834.0,56464.0,43440.0,31855.0,0.479068
48.6,600000.0,285000.0,210000.0,150000.0,679.0,499.0,536.0,624.0,128834.0,56464.0,43440.0,33303.0,0.76307
48.7,855000.0,270000.0,135000.0,0.0,641.0,500.0,570.0,632.0,130281.0,57911.0,66607.0,33303.0,0.482759
48.8,471840.0,255000.0,240000.0,270000.0,704.0,505.0,554.0,623.0,130281.0,57911.0,66607.0,34751.0,0.91459
48.9,348440.0,450000.0,405000.0,45000.0,679.0,501.0,572.0,634.0,130281.0,59359.0,66607.0,34751.0,0.79527
49.0,570000.0,195000.0,270000.0,225000.0,716.0,506.0,554.0,619.0,131729.0,59359.0,66607.0,34751.0,0.8159110000000002
49.1,422360.0,300000.0,405000.0,120000.0,713.0,505.0,560.0,630.0,111864.0,60807.0,68055.0,36199.0,0.870558
49.2,601560.0,255000.0,255000.0,135000.0,725.0,519.0,558.0,625.0,110408.0,60806.0,69503.0,36199.0,0.761498
49.3,398400.0,255000.0,435000.0,150000.0,774.0,514.0,555.0,630.0,102504.0,60806.0,69503.0,37647.0,0.880443
49.4,612480.0,390000.0,210000.0,45000.0,759.0,518.0,560.0,635.0,131727.0,62253.0,70951.0,37647.0,0.689473
49.5,507640.0,285000.0,285000.0,165000.0,740.0,511.0,562.0,627.0,131727.0,62253.0,70951.0,37647.0,0.8629000000000001
49.6,368640.0,390000.0,405000.0,90000.0,806.0,518.0,562.0,639.0,131727.0,62253.0,70950.0,37646.0,0.853914
49.7,557760.0,315000.0,240000.0,135000.0,835.0,511.0,565.0,634.0,133175.0,63701.0,70950.0,37646.0,0.800636
49.8,465120.0,240000.0,345000.0,195000.0,848.0,525.0,572.0,636.0,115616.0,63700.0,72398.0,37646.0,0.899288
49.9,509320.0,360000.0,334840.0,45000.0,831.0,526.0,569.0,641.0,122296.0,63700.0,72397.0,37646.0,0.775316
50.0,416400.0,315000.0,330000.0,180000.0,876.0,525.0,568.0,634.0,130360.0,63700.0,72397.0,37646.0,0.930794
50.1,501760.0,330000.0,330000.0,90000.0,838.0,532.0,573.0,644.0,124288.0,65147.0,73845.0,37646.0,0.820088
50.2,68800.0,540000.0,407800.0,240000.0,850.0,528.0,572.0,633.0,107800.0,65147.0,73844.0,37646.0,0.758814
50.3,204000.0,525000.0,405000.0,105000.0,826.0,515.0,566.0,638.0,131984.0,65147.0,73844.0,37646.0,0.77958
50.4,0.0,600000.0,422800.0,225000.0,826.0,510.0,582.0,626.0,131984.0,66595.0,76740.0,37646.0,0.660436
50.5,0.0,510000.0,706400.0,37400.0,826.0,519.0,564.0,623.0,131984.0,68043.0,78188.0,37646.0,0.51677
50.6,0.0,645000.0,600000.0,0.0,826.0,521.0,564.0,623.0,131984.0,69491.0,78188.0,37646.0,0.49934800000000007
50.7,0.0,675000.0,570000.0,0.0,826.0,523.0,567.0,623.0,131984.0,70939.0,79636.0,37646.0,0.496469
50.8,0.0,705000.0,555000.0,0.0,826.0,521.0,573.0,624.0,131984.0,72387.0,81084.0,1448.0,0.493013
50.9,0.0,645000.0,585000.0,15000.0,827.0,519.0,573.0,623.0,1448.0,73835.0,82532.0,1448.0,0.510902
51.0,15000.0,645000.0,585000.0,0.0,828.0,523.0,572.0,624.0,2896.0,75283.0,82532.0,1448.0,0.510902
51.1,30000.0,630000.0,570000.0,15000.0,829.0,523.0,573.0,623.0,4344.0,75283.0,83980.0,1448.0,0.536026
51.2,93160.0,630000.0,525000.0,0.0,828.0,524.0,577.0,623.0,8688.0,76731.0,85428.0,1448.0,0.571746
51.3,90000.0,600000.0,555000.0,0.0,834.0,527.0,576.0,625.0,17376.0,78179.0,85428.0,2896.0,0.573128
51.4,165000.0,585000.0,510000.0,0.0,847.0,527.0,577.0,625.0,34752.0,79627.0,86876.0,2896.0,0.63045
51.5,315000.0,465000.0,435000.0,30000.0,874.0,526.0,576.0,623.0,69504.0,79627.0,86876.0,2896.0,0.766466
51.6,525000.0,360000.0,360000.0,0.0,887.0,539.0,585.0,627.0,104256.0,81075.0,88324.0,5792.0,0.724548
51.7,330000.0,465000.0,390000.0,60000.0,909.0,534.0,585.0,623.0,131983.0,81075.0,88324.0,5792.0,0.80592
51.8,690000.0,255000.0,315000.0,0.0,913.0,542.0,588.0,631.0,123536.0,82522.0,89772.0,11584.0,0.619817
51.9,356880.0,480000.0,405000.0,0.0,895.0,543.0,590.0,631.0,131982.0,82522.0,89771.0,11584.0,0.738933
52.0,400080.0,390000.0,405000.0,60000.0,887.0,527.0,566.0,627.0,131982.0,82522.0,89771.0,11584.0,0.8207910000000002
52.1,199840.0,622560.0,351920.0,60000.0,868.0,533.0,601.0,629.0,131982.0,82522.0,89771.0,14480.0,0.6863259999999999
52.2,2280.0,538480.0,689760.0,30000.0,867.0,550.0,575.0,636.0,131982.0,83970.0,89771.0,14479.0,0.518145
52.3,0.0,825000.0,315560.0,105000.0,867.0,537.0,594.0,629.0,131982.0,85418.0,91219.0,14479.0,0.490194
52.4,0.0,510000.0,705000.0,30000.0,867.0,536.0,590.0,638.0,131982.0,86866.0,92667.0,17375.0,0.511205
52.5,0.0,585000.0,525000.0,135000.0,867.0,545.0,585.0,629.0,131982.0,86866.0,92667.0,17375.0,0.609215
52.6,0.0,720000.0,495000.0,30000.0,867.0,534.0,595.0,638.0,131982.0,88314.0,94115.0,18823.0,0.506991
52.7,0.0,540000.0,600000.0,120000.0,867.0,543.0,593.0,630.0,131982.0,89762.0,94115.0,18823.0,0.595946
52.8,0.0,630000.0,570000.0,45000.0,867.0,545.0,586.0,640.0,131982.0,89762.0,95563.0,20271.0,0.535359
52.9,0.0,630000.0,495000.0,120000.0,867.0,542.0,595.0,632.0,131982.0,91210.0,95563.0,20271.0,0.590418
53.0,0.0,585000.0,585000.0,75000.0,868.0,544.0,587.0,637.0,1448.0,92658.0,97011.0,20271.0,0.561542
53.1,15000.0,645000.0,480000.0,120000.0,869.0,545.0,600.0,632.0,2896.0,92658.0,98459.0,21719.0,0.600408
53.2,30000.0,570000.0,570000.0,75000.0,871.0,542.0,594.0,635.0,5792.0,94106.0,98459.0,21719.0,0.590418
53.3,60000.0,615000.0,495000.0,75000.0,867.0,550.0,598.0,637.0,5792.0,95554.0,99907.0,23167.0,0.612682
53.4,0.0,555000.0,540000.0,150000.0,874.0,547.0,596.0,635.0,10136.0,95554.0,99907.0,23167.0,0.622875
53.5,105000.0,600000.0,510000.0,30000.0,879.0,546.0,595.0,639.0,18824.0,97002.0,101355.0,23167.0,0.613119
53.6,180000.0,525000.0,435000.0,120000.0,887.0,549.0,604.0,638.0,33304.0,97002.0,101355.0,24615.0,0.775726
53.7,0.0,600000.0,585000.0,60000.0,891.0,548.0,592.0,642.0,36200.0,98450.0,102803.0,24615.0,0.549012
53.8,360000.0,405000.0,345000.0,135000.0,915.0,549.0,601.0,633.0,70952.0,98450.0,102803.0,24615.0,0.899347
53.9,225000.0,510000.0,420000.0,90000.0,912.0,558.0,603.0,638.0,79640.0,99898.0,102803.0,26063.0,0.782485
54.0,105000.0,525000.0,600000.0,30000.0,936.0,551.0,598.0,642.0,79640.0,99897.0,104251.0,26063.0,0.612926
54.1,435000.0,360000.0,315000.0,135000.0,945.0,533.0,603.0,640.0,89776.0,99897.0,104251.0,27511.0,0.888216
54.2,150000.0,438720.0,570000.0,90000.0,953.0,566.0,592.0,644.0,86880.0,99897.0,104250.0,27511.0,0.711392
54.3,651960.0,46400.0,420000.0,120000.0,906.0,564.0,564.0,636.0,91223.0,99897.0,104250.0,27511.0,0.620357
54.4,0.0,870160.0,215800.0,120000.0,906.0,555.0,563.0,640.0,91223.0,78264.0,104250.0,27510.0,0.4444000000000001
54.5,0.0,765000.0,301720.0,180000.0,906.0,543.0,615.0,636.0,91223.0,101344.0,107146.0,27510.0,0.548327
54.6,0.0,170120.0,990000.0,90000.0,906.0,600.0,593.0,642.0,91223.0,102792.0,107146.0,30406.0,0.38411599999999996
54.7,0.0,878280.0,165000.0,210000.0,906.0,583.0,611.0,636.0,91223.0,104240.0,108594.0,30406.0,0.465975
54.8,0.0,420000.0,825000.0,0.0,906.0,577.0,596.0,649.0,91223.0,104240.0,108594.0,31854.0,0.452153
54.9,0.0,720000.0,345000.0,180000.0,906.0,584.0,608.0,641.0,91223.0,105688.0,110042.0,31854.0,0.578519
55.0,0.0,420000.0,690000.0,135000.0,906.0,580.0,600.0,647.0,91223.0,105688.0,110042.0,33302.0,0.577742
55.1,0.0,735000.0,435000.0,90000.0,906.0,584.0,608.0,643.0,91223.0,107136.0,111490.0,33302.0,0.538133
55.2,0.0,450000.0,570000.0,225000.0,907.0,580.0,604.0,640.0,1448.0,107136.0,111490.0,33302.0,0.670397
55.3,15000.0,735000.0,495000.0,0.0,908.0,578.0,605.0,651.0,2896.0,108584.0,111490.0,34750.0,0.49334000000000006
55.4,0.0,420000.0,555000.0,270000.0,908.0,584.0,607.0,639.0,2896.0,108584.0,112938.0,34750.0,0.695297
55.5,30000.0,705000.0,450000.0,75000.0,910.0,578.0,607.0,651.0,5792.0,110032.0,112938.0,36198.0,0.562141
55.6,60000.0,465000.0,600000.0,120000.0,906.0,585.0,610.0,643.0,5792.0,110032.0,114386.0,36198.0,0.65212
55.7,0.0,630000.0,390000.0,225000.0,912.0,580.0,612.0,642.0,8688.0,111480.0,114386.0,36198.0,0.646248
55.8,76400.0,510000.0,660000.0,0.0,917.0,584.0,605.0,653.0,17376.0,111480.0,115834.0,37646.0,0.553611
55.9,0.0,630000.0,375000.0,240000.0,917.0,583.0,616.0,643.0,17376.0,112928.0,115834.0,37646.0,0.651134
56.0,135000.0,405000.0,585000.0,135000.0,928.0,586.0,599.0,646.0,31856.0,112928.0,115834.0,37646.0,0.731343
56.1,60000.0,630000.0,465000.0,90000.0,924.0,562.0,615.0,647.0,31856.0,112927.0,117282.0,39094.0,0.620184
56.2,90000.0,495000.0,420000.0,240000.0,936.0,530.0,613.0,639.0,27512.0,112927.0,117281.0,39094.0,0.795497
56.3,270000.0,36280.0,810000.0,135000.0,939.0,598.0,562.0,649.0,31855.0,112927.0,117281.0,40542.0,0.522918
56.4,0.0,960320.0,153080.0,135000.0,939.0,584.0,628.0,646.0,31855.0,114375.0,118729.0,40542.0,0.404229
56.5,315000.0,540000.0,214040.0,180000.0,941.0,584.0,618.0,646.0,34751.0,114374.0,118729.0,40542.0,0.831543
56.6,120000.0,405000.0,645000.0,75000.0,933.0,558.0,627.0,650.0,34751.0,114374.0,120177.0,41990.0,0.645763
56.7,105000.0,246120.0,585000.0,315000.0,949.0,598.0,602.0,638.0,34750.0,114374.0,95568.0,41989.0,0.762743
56.8,345000.0,515600.0,360000.0,30000.0,950.0,592.0,598.0,655.0,36198.0,114374.0,120176.0,41989.0,0.758681
56.9,180000.0,370800.0,408480.0,285000.0,946.0,618.0,581.0,644.0,36198.0,115822.0,120176.0,43437.0,0.926035
57.0,225000.0,920760.0,0.0,105000.0,948.0,593.0,668.0,657.0,37646.0,115821.0,121624.0,43437.0,0.43004099999999995
57.1,315000.0,240000.0,563280.0,120000.0,948.0,577.0,628.0,651.0,39094.0,115821.0,121624.0,43437.0,0.7847019999999999
57.2,330000.0,454840.0,165000.0,300000.0,941.0,615.0,644.0,644.0,39093.0,115821.0,121624.0,44885.0,0.9018960000000001
57.3,120000.0,550520.0,450000.0,135000.0,954.0,593.0,664.0,656.0,40541.0,115821.0,83984.0,46333.0,0.732227
57.4,375000.0,438000.0,165000.0,270000.0,950.0,626.0,653.0,642.0,41989.0,117269.0,83984.0,46333.0,0.900096
57.5,30000.0,555000.0,570000.0,90000.0,954.0,605.0,668.0,656.0,41989.0,117269.0,85432.0,46333.0,0.603663
57.6,90000.0,810000.0,185520.0,165000.0,958.0,573.0,712.0,649.0,14480.0,118716.0,123071.0,46333.0,0.538615
57.7,150000.0,285000.0,618080.0,195000.0,948.0,563.0,655.0,663.0,14480.0,118716.0,123070.0,46332.0,0.7435009999999999
57.8,195000.0,152440.0,212320.0,405000.0,958.0,555.0,718.0,648.0,17376.0,118716.0,123070.0,46332.0,0.8606440000000001
57.9,180000.0,3560.0,977160.0,90000.0,973.0,554.0,725.0,663.0,41988.0,118716.0,123070.0,49228.0,0.3929
58.0,375000.0,0.0,468400.0,405000.0,977.0,554.0,710.0,652.0,43436.0,118716.0,123070.0,49228.0,0.743491
58.1,435000.0,0.0,808520.0,0.0,969.0,554.0,709.0,669.0,44884.0,118716.0,124518.0,50676.0,0.458621
58.2,270000.0,0.0,540000.0,435000.0,974.0,554.0,716.0,656.0,46332.0,118716.0,125966.0,50676.0,0.699817
58.3,420000.0,0.0,780000.0,60000.0,968.0,554.0,708.0,671.0,46332.0,118716.0,125966.0,52124.0,0.503425
58.4,270000.0,0.0,570000.0,405000.0,975.0,554.0,715.0,654.0,47780.0,118716.0,127414.0,52124.0,0.689728
58.5,345000.0,0.0,780000.0,120000.0,975.0,554.0,703.0,667.0,49228.0,118716.0,127414.0,53572.0,0.522369
58.6,375000.0,0.0,570000.0,300000.0,977.0,554.0,716.0,655.0,50676.0,118716.0,128862.0,53572.0,0.69755
58.7,360000.0,0.0,660000.0,225000.0,975.0,555.0,710.0,664.0,50676.0,1448.0,128862.0,53572.0,0.629247
58.8,375000.0,0.0,645000.0,240000.0,977.0,555.0,720.0,657.0,52124.0,1448.0,130310.0,55020.0,0.646154
58.9,345000.0,15000.0,630000.0,255000.0,977.0,556.0,714.0,662.0,53572.0,2896.0,130310.0,55020.0,0.666763
59.0,375000.0,30000.0,675000.0,165000.0,978.0,554.0,722.0,666.0,53572.0,2896.0,131758.0,56468.0,0.620631
59.1,330000.0,0.0,570000.0,345000.0,981.0,555.0,737.0,657.0,55020.0,2896.0,131758.0,56468.0,0.700956
59.2,390000.0,15000.0,746160.0,105000.0,978.0,554.0,735.0,671.0,56468.0,2896.0,133206.0,57916.0,0.547815
59.3,375000.0,0.0,573840.0,300000.0,979.0,558.0,743.0,661.0,56468.0,5792.0,133206.0,57916.0,0.6963529999999999
59.4,315000.0,60000.0,611760.0,255000.0,981.0,554.0,739.0,664.0,57916.0,5792.0,133206.0,57916.0,0.711108
59.5,390000.0,0.0,648280.0,210000.0,983.0,562.0,719.0,663.0,57915.0,11584.0,134653.0,59364.0,0.631909
59.6,330000.0,120000.0,520560.0,285000.0,980.0,562.0,673.0,662.0,57915.0,17376.0,134653.0,59364.0,0.828815
59.7,540000.0,180000.0,224040.0,300000.0,986.0,558.0,742.0,659.0,59362.0,23168.0,134653.0,59363.0,0.833507
59.8,570000.0,60000.0,354320.0,270000.0,992.0,586.0,716.0,666.0,62258.0,46336.0,134653.0,59363.0,0.7464369999999999
59.9,150000.0,180000.0,870000.0,45000.0,986.0,574.0,746.0,675.0,62258.0,46336.0,134653.0,59363.0,0.476154
60.0,300000.0,150000.0,385800.0,405000.0,1003.0,604.0,740.0,656.0,62257.0,66607.0,136101.0,60811.0,0.9048570000000001
60.1,240000.0,150000.0,801120.0,60000.0,1000.0,594.0,680.0,685.0,62257.0,66607.0,136100.0,60810.0,0.539392
60.2,480000.0,105000.0,64160.0,600000.0,998.0,621.0,757.0,653.0,62257.0,53576.0,136100.0,60810.0,0.644217
60.3,305640.0,510000.0,413960.0,15000.0,979.0,602.0,745.0,687.0,62257.0,66607.0,136100.0,63706.0,0.7374870000000001
60.4,0.0,165000.0,678000.0,405000.0,979.0,595.0,797.0,660.0,62257.0,66607.0,136100.0,63706.0,0.59818
60.5,0.0,120000.0,890880.0,240000.0,979.0,604.0,737.0,685.0,62257.0,66607.0,136100.0,65154.0,0.4518769999999999
60.6,0.0,255000.0,601520.0,390000.0,979.0,591.0,789.0,661.0,62257.0,66607.0,137548.0,65154.0,0.67096
60.7,0.0,48480.0,950080.0,255000.0,979.0,587.0,741.0,687.0,62257.0,66607.0,138996.0,66602.0,0.404992
60.8,0.0,0.0,711560.0,540000.0,979.0,587.0,768.0,653.0,62257.0,66607.0,138996.0,66602.0,0.490778
60.9,0.0,0.0,1100560.0,135000.0,979.0,587.0,738.0,687.0,62257.0,66607.0,140444.0,68050.0,0.310423
61.0,0.0,0.0,645600.0,615000.0,979.0,587.0,760.0,664.0,62257.0,66607.0,140444.0,68050.0,0.499706
61.1,0.0,0.0,994000.0,240000.0,980.0,587.0,752.0,677.0,1448.0,66607.0,141892.0,69498.0,0.364074
61.2,15000.0,0.0,772280.0,465000.0,981.0,588.0,757.0,670.0,2896.0,1448.0,143340.0,69498.0,0.482307
61.3,30000.0,15000.0,899080.0,300000.0,983.0,588.0,760.0,675.0,5792.0,1448.0,143340.0,70946.0,0.43018
61.4,60000.0,15000.0,772640.0,405000.0,984.0,587.0,760.0,676.0,8688.0,1448.0,144788.0,70946.0,0.512899
61.5,75000.0,0.0,839280.0,330000.0,991.0,587.0,768.0,675.0,17376.0,1448.0,144788.0,72394.0,0.472647
61.6,180000.0,0.0,692720.0,375000.0,995.0,587.0,768.0,680.0,28960.0,1448.0,146236.0,72394.0,0.596124
61.7,240000.0,0.0,758320.0,255000.0,999.0,589.0,774.0,680.0,43440.0,2896.0,146236.0,73842.0,0.562874
61.8,120000.0,30000.0,692720.0,405000.0,1021.0,591.0,760.0,675.0,62256.0,5792.0,147684.0,73842.0,0.590427
61.9,435000.0,0.0,611600.0,195000.0,1024.0,591.0,768.0,680.0,56472.0,5792.0,147684.0,73842.0,0.640928
62.0,285000.0,60000.0,601520.0,315000.0,1032.0,595.0,724.0,686.0,63703.0,11584.0,147683.0,75289.0,0.728843
62.1,435000.0,105000.0,421000.0,285000.0,1021.0,588.0,682.0,687.0,63703.0,11584.0,147683.0,75289.0,0.84612
62.2,667480.0,15000.0,11640.0,555000.0,994.0,603.0,761.0,678.0,63703.0,23168.0,147683.0,76737.0,0.517399
62.3,0.0,240000.0,922120.0,78480.0,994.0,619.0,732.0,698.0,63703.0,46336.0,147683.0,76737.0,0.420946
62.4,0.0,240000.0,476600.0,528680.0,994.0,619.0,775.0,676.0,63703.0,57920.0,149131.0,76737.0,0.687072
62.5,0.0,240000.0,765600.0,255000.0,994.0,632.0,746.0,690.0,63703.0,66606.0,149131.0,78185.0,0.560519
62.6,0.0,435000.0,442960.0,360000.0,994.0,623.0,790.0,676.0,63703.0,66606.0,150579.0,78185.0,0.7438980000000001
62.7,0.0,150000.0,730160.0,375000.0,994.0,639.0,745.0,686.0,63703.0,68053.0,137856.0,79633.0,0.565676
62.8,0.0,645000.0,386880.0,210000.0,994.0,623.0,724.0,690.0,63703.0,68053.0,150578.0,79633.0,0.632282
62.9,0.0,450000.0,222240.0,585000.0,994.0,620.0,782.0,680.0,63703.0,68053.0,150578.0,81081.0,0.665128
63.0,0.0,345000.0,691600.0,210000.0,994.0,642.0,774.0,696.0,63703.0,69501.0,150578.0,81081.0,0.605677
63.1,0.0,420000.0,352960.0,465000.0,995.0,628.0,828.0,671.0,1448.0,69501.0,152026.0,81081.0,0.740781
63.2,15000.0,270000.0,687560.0,285000.0,996.0,643.0,776.0,689.0,2896.0,70949.0,152026.0,82529.0,0.630476
63.3,0.0,495000.0,489600.0,255000.0,996.0,634.0,760.0,691.0,2896.0,70948.0,152025.0,82528.0,0.698766
63.4,25760.0,285000.0,361280.0,585000.0,995.0,639.0,731.0,673.0,2896.0,70948.0,152025.0,82528.0,0.7122449999999999
63.5,15000.0,637680.0,259840.0,337480.0,998.0,649.0,803.0,688.0,5792.0,73844.0,152025.0,83976.0,0.664023
63.6,60000.0,448560.0,727760.0,10760.0,1002.0,627.0,835.0,708.0,11584.0,73844.0,152025.0,85424.0,0.529302
63.7,0.0,255000.0,432520.0,556400.0,1002.0,650.0,820.0,694.0,11584.0,70952.0,153473.0,85424.0,0.68871
63.8,0.0,315000.0,723000.0,210000.0,1002.0,641.0,776.0,713.0,11584.0,75291.0,153472.0,85423.0,0.584601
63.9,0.0,360000.0,212360.0,675000.0,1002.0,666.0,770.0,675.0,11584.0,75291.0,153472.0,85423.0,0.617108
64.0,0.0,720000.0,201480.0,320320.0,1002.0,656.0,832.0,688.0,11584.0,76739.0,153472.0,85423.0,0.582705
64.1,0.0,375000.0,741960.0,136720.0,1002.0,659.0,861.0,706.0,11584.0,76739.0,153472.0,86871.0,0.553559
64.2,0.0,405000.0,549760.0,299760.0,1002.0,665.0,838.0,716.0,11584.0,78187.0,153472.0,88319.0,0.707504
64.3,0.0,300000.0,579360.0,360000.0,1002.0,658.0,822.0,711.0,11584.0,78186.0,153471.0,88319.0,0.691576
64.4,0.0,390000.0,407120.0,450000.0,1002.0,674.0,794.0,701.0,11584.0,78186.0,153471.0,88318.0,0.747246
64.5,0.0,607000.0,128720.0,510000.0,1002.0,676.0,858.0,685.0,11584.0,79634.0,153471.0,88318.0,0.60137
64.6,0.0,390920.0,522120.0,335160.0,1003.0,686.0,855.0,718.0,1448.0,81082.0,154919.0,89766.0,0.7243020000000001
64.7,0.0,585000.0,668400.0,0.0,1003.0,671.0,874.0,727.0,1448.0,81082.0,154919.0,89766.0,0.49779599999999996
64.8,15000.0,240000.0,225960.0,769880.0,1002.0,686.0,882.0,682.0,1448.0,82530.0,154919.0,89766.0,0.557513
64.9,0.0,540000.0,648680.0,60000.0,1002.0,677.0,853.0,724.0,1448.0,82529.0,154918.0,91213.0,0.544425
65.0,0.0,240000.0,395160.0,615000.0,1004.0,684.0,832.0,694.0,2896.0,82529.0,154918.0,91213.0,0.660035
65.1,30000.0,618800.0,180320.0,408560.0,1006.0,685.0,876.0,692.0,5792.0,82529.0,154918.0,91213.0,0.656602
65.2,60000.0,590680.0,569280.0,32800.0,1009.0,679.0,926.0,731.0,11583.0,83977.0,156366.0,92661.0,0.578982
65.3,0.0,342320.0,616040.0,286880.0,1009.0,688.0,912.0,733.0,11583.0,83977.0,156366.0,92661.0,0.66954
65.4,60000.0,405000.0,620640.0,165000.0,1010.0,683.0,900.0,727.0,13031.0,85424.0,154984.0,92660.0,0.67413
