Time,Cubic_1_Bps,Cubic_2_Bps,Cubic_1_PktLoss,Cubic_2_PktLoss,Cubic_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
41.2,1065000.0,180000.0,138.0,169.0,128872.0,70952.0,0.66432
41.3,690000.0,555000.0,126.0,180.0,128872.0,70952.0,0.988379
41.4,630000.0,615000.0,146.0,161.0,128872.0,70952.0,0.999855
41.5,1155000.0,105000.0,125.0,181.0,128872.0,72400.0,0.590164
41.6,510000.0,735000.0,125.0,182.0,128872.0,72400.0,0.968372
41.7,975000.0,270000.0,144.0,164.0,128872.0,72400.0,0.757199
41.8,765000.0,480000.0,125.0,183.0,128872.0,73848.0,0.9502070000000001
41.9,555000.0,705000.0,146.0,162.0,128872.0,73848.0,0.986026
42.0,1185000.0,60000.0,125.0,182.0,128872.0,73848.0,0.550503
42.1,495000.0,750000.0,126.0,183.0,128872.0,75296.0,0.9597380000000001
42.2,960000.0,285000.0,144.0,164.0,128872.0,75296.0,0.7728290000000001
42.3,765000.0,480000.0,127.0,184.0,128872.0,75296.0,0.9502070000000001
42.4,555000.0,705000.0,146.0,164.0,128872.0,76744.0,0.986026
42.5,1170000.0,75000.0,126.0,185.0,128872.0,76744.0,0.56384
42.6,450000.0,795000.0,126.0,184.0,128872.0,76744.0,0.928687
42.7,1020000.0,225000.0,140.0,169.0,128872.0,76744.0,0.710353
42.8,705000.0,555000.0,125.0,185.0,128872.0,78192.0,0.986026
42.9,615000.0,630000.0,146.0,165.0,128872.0,78192.0,0.999855
43.0,1080000.0,165000.0,127.0,187.0,130320.0,79640.0,0.649293
43.1,420000.0,825000.0,135.0,178.0,130320.0,79640.0,0.904306
43.2,1155000.0,90000.0,134.0,180.0,130320.0,79640.0,0.577452
43.3,540000.0,720000.0,127.0,187.0,131768.0,81088.0,0.98
43.4,810000.0,435000.0,174.0,166.0,131768.0,81088.0,0.9168220000000001
43.5,862520.0,390000.0,153.0,188.0,131768.0,81088.0,0.87541
43.6,463200.0,780000.0,139.0,173.0,91224.0,87600.0,0.939023
43.7,640440.0,592720.0,154.0,159.0,91224.0,59368.0,0.9985050000000001
43.8,805320.0,450000.0,115.0,154.0,91224.0,60816.0,0.925825
43.9,506880.0,735000.0,143.0,154.0,94120.0,62264.0,0.9673599999999999
44.0,960000.0,285000.0,141.0,160.0,97016.0,63712.0,0.7728290000000001
44.1,840000.0,405000.0,127.0,178.0,99912.0,65160.0,0.891203
44.2,585000.0,675000.0,128.0,178.0,102808.0,66608.0,0.994924
44.3,630000.0,615000.0,151.0,159.0,104256.0,69504.0,0.999855
44.4,1080000.0,165000.0,139.0,174.0,107152.0,69504.0,0.649293
44.5,630000.0,615000.0,133.0,182.0,110048.0,70952.0,0.999855
44.6,525000.0,735000.0,152.0,164.0,110048.0,72400.0,0.972973
44.7,1095000.0,150000.0,145.0,172.0,112944.0,72400.0,0.634463
44.8,660000.0,585000.0,136.0,184.0,114392.0,73848.0,0.996384
44.9,510000.0,735000.0,159.0,164.0,115840.0,75296.0,0.968372
45.0,1200000.0,45000.0,141.0,183.0,118736.0,75296.0,0.537447
45.1,510000.0,750000.0,140.0,186.0,120184.0,76744.0,0.964989
45.2,720000.0,525000.0,162.0,166.0,120184.0,78192.0,0.9760560000000001
45.3,975000.0,270000.0,142.0,186.0,121632.0,78192.0,0.757199
45.4,450000.0,795000.0,151.0,177.0,123080.0,78192.0,0.928687
45.5,1080000.0,180000.0,156.0,176.0,124528.0,79640.0,0.662162
45.6,600000.0,645000.0,145.0,187.0,125976.0,79640.0,0.998695
45.7,675000.0,570000.0,166.0,167.0,125976.0,79640.0,0.992937
45.8,1005000.0,240000.0,146.0,187.0,127424.0,79640.0,0.7259220000000001
45.9,435000.0,810000.0,157.0,178.0,127424.0,81088.0,0.9168220000000001
46.0,1170000.0,90000.0,152.0,182.0,128872.0,81088.0,0.576471
46.1,510000.0,735000.0,146.0,189.0,128872.0,81088.0,0.968372
46.2,825000.0,420000.0,167.0,167.0,128872.0,81088.0,0.904306
46.3,825000.0,420000.0,147.0,189.0,130320.0,81088.0,0.904306
46.4,495000.0,765000.0,168.0,168.0,130320.0,81088.0,0.956098
46.5,1170000.0,75000.0,148.0,189.0,130320.0,81088.0,0.56384
46.6,405000.0,840000.0,153.0,183.0,130320.0,81088.0,0.891203
46.7,1110000.0,135000.0,183.0,180.0,131768.0,81088.0,0.619849
46.8,550360.0,705000.0,177.0,189.0,131768.0,81088.0,0.9850530000000001
46.9,764760.0,480000.0,151.0,167.0,91224.0,81088.0,0.950268
47.0,331680.0,915000.0,198.0,168.0,91224.0,81088.0,0.820392
47.1,967400.0,285000.0,149.0,189.0,95568.0,81088.0,0.771077
47.2,405680.0,840000.0,148.0,189.0,97016.0,81088.0,0.891612
47.3,630000.0,615000.0,172.0,168.0,99912.0,81088.0,0.999855
47.4,1020000.0,225000.0,154.0,189.0,102808.0,81088.0,0.710353
47.5,420000.0,840000.0,154.0,189.0,105704.0,81088.0,0.9
47.6,645000.0,600000.0,176.0,167.0,107152.0,81088.0,0.998695
47.7,1005000.0,240000.0,156.0,189.0,108600.0,81088.0,0.7259220000000001
47.8,405000.0,840000.0,158.0,189.0,110048.0,81088.0,0.891203
47.9,825000.0,420000.0,181.0,169.0,112944.0,81088.0,0.904306
48.0,840000.0,420000.0,160.0,189.0,114392.0,81088.0,0.9
48.1,405000.0,840000.0,178.0,173.0,115840.0,81088.0,0.891203
48.2,1125000.0,120000.0,171.0,181.0,118736.0,81088.0,0.605467
48.3,525000.0,720000.0,165.0,189.0,120184.0,81088.0,0.9760560000000001
48.4,705000.0,555000.0,186.0,168.0,120184.0,81088.0,0.986026
48.5,960000.0,285000.0,165.0,189.0,121632.0,81088.0,0.7728290000000001
48.6,405000.0,840000.0,179.0,176.0,123080.0,82536.0,0.891203
48.7,1140000.0,105000.0,174.0,183.0,124528.0,82536.0,0.59133
48.8,495000.0,750000.0,170.0,189.0,125976.0,82536.0,0.9597380000000001
48.9,780000.0,480000.0,190.0,170.0,125976.0,83984.0,0.946352
49.0,885000.0,360000.0,170.0,190.0,127424.0,83984.0,0.849026
49.1,420000.0,825000.0,190.0,170.0,127424.0,85432.0,0.904306
49.2,1215000.0,30000.0,172.0,192.0,128872.0,85432.0,0.524676
49.3,375000.0,885000.0,173.0,190.0,128872.0,86880.0,0.85923
49.4,1050000.0,195000.0,183.0,179.0,128872.0,86880.0,0.679523
49.5,555000.0,690000.0,171.0,194.0,130320.0,88328.0,0.988379
49.6,765000.0,480000.0,192.0,173.0,130320.0,89776.0,0.9502070000000001
49.7,810000.0,435000.0,172.0,194.0,130320.0,89776.0,0.9168220000000001
49.8,525000.0,735000.0,195.0,174.0,131768.0,91224.0,0.972973
49.9,1065000.0,180000.0,191.0,197.0,131768.0,92672.0,0.66432
50.0,333080.0,915000.0,220.0,166.0,131768.0,70208.0,0.8214289999999999
50.1,1241880.0,0.0,157.0,167.0,91224.0,63712.0,0.5
50.2,82520.0,925760.0,233.0,173.0,92528.0,72442.0,0.588435
50.3,1042400.0,202560.0,157.0,182.0,91224.0,66378.0,0.68725
50.4,346320.0,900000.0,210.0,155.0,99630.0,47784.0,0.835171
50.5,1043080.0,210000.0,164.0,173.0,65160.0,47784.0,0.6934840000000001
50.6,675000.0,570000.0,170.0,168.0,66608.0,49232.0,0.992937
50.7,675000.0,570000.0,176.0,164.0,68056.0,49232.0,0.992937
50.8,705000.0,555000.0,180.0,162.0,69504.0,50680.0,0.986026
50.9,705000.0,540000.0,181.0,160.0,69504.0,50680.0,0.982739
51.0,720000.0,525000.0,182.0,160.0,70952.0,52128.0,0.9760560000000001
51.1,735000.0,510000.0,181.0,162.0,70952.0,52128.0,0.968372
51.2,720000.0,525000.0,182.0,163.0,72400.0,52128.0,0.9760560000000001
51.3,735000.0,525000.0,181.0,165.0,72400.0,53576.0,0.972973
51.4,765000.0,480000.0,177.0,169.0,73848.0,53576.0,0.9502070000000001
51.5,750000.0,495000.0,173.0,173.0,73848.0,55024.0,0.9597380000000001
51.6,750000.0,495000.0,172.0,178.0,75296.0,55024.0,0.9597380000000001
51.7,735000.0,525000.0,167.0,182.0,75296.0,56472.0,0.972973
51.8,660000.0,585000.0,167.0,181.0,75296.0,56472.0,0.996384
51.9,675000.0,570000.0,168.0,182.0,75296.0,57920.0,0.992937
52.0,660000.0,585000.0,169.0,183.0,76744.0,57920.0,0.996384
52.1,645000.0,600000.0,172.0,180.0,76744.0,59368.0,0.998695
52.2,645000.0,615000.0,181.0,171.0,76744.0,59368.0,0.9994330000000001
52.3,660000.0,585000.0,189.0,163.0,76744.0,60816.0,0.996384
52.4,780000.0,465000.0,189.0,164.0,76744.0,60816.0,0.939836
52.5,780000.0,465000.0,190.0,165.0,78192.0,60816.0,0.939836
52.6,795000.0,465000.0,179.0,177.0,78192.0,62264.0,0.935809
52.7,735000.0,510000.0,171.0,185.0,79640.0,62264.0,0.968372
52.8,615000.0,630000.0,170.0,186.0,79640.0,63712.0,0.999855
52.9,600000.0,645000.0,170.0,187.0,79640.0,63712.0,0.998695
53.0,585000.0,660000.0,186.0,174.0,81088.0,65160.0,0.996384
53.1,735000.0,525000.0,193.0,167.0,81088.0,65160.0,0.972973
53.2,840000.0,405000.0,190.0,170.0,82536.0,65160.0,0.891203
53.3,840000.0,405000.0,172.0,188.0,82536.0,66608.0,0.891203
53.4,570000.0,675000.0,175.0,190.0,83984.0,68056.0,0.992937
53.5,555000.0,705000.0,176.0,187.0,83984.0,68056.0,0.986026
53.6,585000.0,660000.0,196.0,169.0,85432.0,68056.0,0.996384
53.7,885000.0,360000.0,195.0,170.0,85432.0,69504.0,0.849026
53.8,870000.0,375000.0,175.0,191.0,85432.0,69504.0,0.8635
53.9,525000.0,720000.0,177.0,192.0,86880.0,70952.0,0.9760560000000001
54.0,525000.0,735000.0,186.0,181.0,86880.0,70952.0,0.972973
54.1,735000.0,510000.0,198.0,171.0,88328.0,70952.0,0.968372
54.2,915000.0,330000.0,185.0,184.0,88328.0,72400.0,0.819144
54.3,630000.0,615000.0,177.0,193.0,88328.0,72400.0,0.999855
54.4,510000.0,750000.0,182.0,188.0,89776.0,73848.0,0.964989
54.5,675000.0,570000.0,199.0,172.0,89776.0,73848.0,0.992937
54.6,930000.0,315000.0,186.0,185.0,91224.0,73848.0,0.803851
54.7,615000.0,630000.0,179.0,194.0,91224.0,75296.0,0.999855
54.8,480000.0,765000.0,189.0,185.0,91224.0,75296.0,0.9502070000000001
54.9,780000.0,480000.0,200.0,173.0,92672.0,75296.0,0.946352
55.0,945000.0,300000.0,179.0,196.0,92672.0,76744.0,0.788396
55.1,450000.0,795000.0,179.0,195.0,92672.0,76744.0,0.928687
55.2,510000.0,735000.0,202.0,177.0,94120.0,78192.0,0.968372
55.3,975000.0,285000.0,197.0,180.0,94120.0,78192.0,0.769298
55.4,690000.0,555000.0,182.0,197.0,95568.0,78192.0,0.988379
55.5,435000.0,810000.0,191.0,188.0,95568.0,79640.0,0.9168220000000001
55.6,810000.0,435000.0,203.0,177.0,95568.0,79640.0,0.9168220000000001
55.7,855000.0,390000.0,183.0,197.0,97016.0,79640.0,0.87758
55.8,450000.0,810000.0,183.0,198.0,97016.0,81088.0,0.924528
55.9,690000.0,555000.0,203.0,177.0,97016.0,81088.0,0.988379
56.0,975000.0,270000.0,183.0,200.0,98464.0,82536.0,0.757199
56.1,390000.0,855000.0,185.0,199.0,98464.0,82536.0,0.87758
56.2,630000.0,630000.0,206.0,179.0,99912.0,82536.0,1.0
56.3,1035000.0,210000.0,185.0,200.0,99912.0,83984.0,0.6948760000000002
56.4,390000.0,855000.0,185.0,201.0,99912.0,83984.0,0.87758
56.5,630000.0,615000.0,206.0,180.0,101360.0,83984.0,0.999855
56.6,990000.0,255000.0,186.0,202.0,101360.0,85432.0,0.74155
56.7,375000.0,885000.0,185.0,202.0,101360.0,86880.0,0.85923
56.8,720000.0,525000.0,208.0,183.0,102808.0,89776.0,0.9760560000000001
56.9,885000.0,360000.0,188.0,206.0,104256.0,91224.0,0.849026
57.0,300000.0,945000.0,200.0,196.0,104256.0,95568.0,0.788396
57.1,945000.0,315000.0,212.0,187.0,108600.0,95568.0,0.8000000000000002
57.2,585000.0,660000.0,193.0,213.0,111496.0,101360.0,0.996384
57.3,540000.0,705000.0,214.0,194.0,112944.0,104256.0,0.982739
57.4,900000.0,345000.0,197.0,217.0,117288.0,107152.0,0.834221
57.5,255000.0,990000.0,219.0,200.0,118736.0,111496.0,0.74155
57.6,1140000.0,120000.0,157.0,221.0,83984.0,112944.0,0.60411
57.7,135000.0,1110000.0,149.0,166.0,83984.0,79640.0,0.619849
57.8,727760.0,274520.0,190.0,203.0,96131.0,81088.0,0.830225
57.9,420000.0,826080.0,176.0,200.0,67704.0,85432.0,0.903994
58.0,476480.0,780000.0,185.0,186.0,60816.0,88328.0,0.944864
58.1,615000.0,630000.0,187.0,187.0,62264.0,89776.0,0.999855
58.2,645000.0,600000.0,181.0,194.0,63712.0,91224.0,0.998695
58.3,555000.0,705000.0,167.0,211.0,65160.0,94120.0,0.986026
58.4,285000.0,960000.0,176.0,204.0,65160.0,95568.0,0.7728290000000001
58.5,480000.0,765000.0,189.0,192.0,66608.0,97016.0,0.9502070000000001
58.6,675000.0,570000.0,191.0,194.0,68056.0,99912.0,0.992937
58.7,585000.0,660000.0,170.0,216.0,68056.0,99912.0,0.996384
58.8,225000.0,1035000.0,184.0,203.0,69504.0,102808.0,0.7075809999999999
58.9,600000.0,645000.0,192.0,196.0,69504.0,102808.0,0.998695
59.0,720000.0,525000.0,179.0,210.0,70952.0,104256.0,0.9760560000000001
59.1,300000.0,945000.0,173.0,218.0,70952.0,105704.0,0.788396
59.2,435000.0,825000.0,192.0,199.0,70952.0,105704.0,0.9125710000000001
59.3,720000.0,525000.0,188.0,203.0,70952.0,107152.0,0.9760560000000001
59.4,405000.0,840000.0,172.0,222.0,72400.0,108600.0,0.891203
59.5,315000.0,930000.0,193.0,200.0,72400.0,108600.0,0.803851
59.6,735000.0,510000.0,194.0,203.0,72400.0,110048.0,0.968372
59.7,450000.0,810000.0,172.0,224.0,72400.0,111496.0,0.924528
59.8,300000.0,945000.0,194.0,203.0,72400.0,111496.0,0.788396
59.9,750000.0,495000.0,192.0,204.0,72400.0,111496.0,0.9597380000000001
60.0,390000.0,855000.0,172.0,224.0,72400.0,112944.0,0.87758
60.1,360000.0,900000.0,194.0,204.0,72400.0,112944.0,0.844828
60.2,750000.0,495000.0,188.0,209.0,72400.0,112944.0,0.9597380000000001
60.3,315000.0,930000.0,173.0,226.0,72400.0,114392.0,0.803851
60.4,435000.0,810000.0,194.0,204.0,72400.0,114392.0,0.9168220000000001
60.5,750000.0,495000.0,182.0,217.0,72400.0,114392.0,0.9597380000000001
60.6,210000.0,1050000.0,180.0,219.0,72400.0,114392.0,0.692308
60.7,540000.0,705000.0,195.0,204.0,73848.0,114392.0,0.982739
60.8,765000.0,480000.0,174.0,224.0,73848.0,114392.0,0.9502070000000001
60.9,90000.0,1155000.0,189.0,211.0,75296.0,114392.0,0.577452
61.0,675000.0,585000.0,196.0,204.0,75296.0,114392.0,0.994924
61.1,660000.0,585000.0,174.0,225.0,75296.0,114392.0,0.996384
61.2,120000.0,1125000.0,197.0,204.0,76744.0,114392.0,0.605467
61.3,795000.0,450000.0,196.0,204.0,76744.0,114392.0,0.928687
61.4,480000.0,765000.0,176.0,225.0,76744.0,114392.0,0.9502070000000001
61.5,300000.0,960000.0,197.0,205.0,78192.0,114392.0,0.784698
61.6,795000.0,450000.0,192.0,209.0,78192.0,114392.0,0.928687
61.7,315000.0,930000.0,177.0,225.0,78192.0,114392.0,0.803851
61.8,495000.0,750000.0,199.0,205.0,79640.0,114392.0,0.9597380000000001
61.9,825000.0,435000.0,178.0,224.0,79640.0,114392.0,0.9125710000000001
62.0,90000.0,1155000.0,192.0,211.0,79640.0,114392.0,0.577452
62.1,720000.0,525000.0,199.0,204.0,81088.0,114392.0,0.9760560000000001
62.2,600000.0,645000.0,179.0,225.0,81088.0,114392.0,0.998695
62.3,225000.0,1020000.0,200.0,205.0,81088.0,114392.0,0.710353
62.4,840000.0,420000.0,197.0,207.0,82536.0,114392.0,0.9
62.5,345000.0,900000.0,180.0,225.0,82536.0,114392.0,0.834221
62.6,510000.0,735000.0,200.0,204.0,82536.0,114392.0,0.968372
62.7,810000.0,435000.0,181.0,225.0,83984.0,114392.0,0.9168220000000001
62.8,90000.0,1170000.0,197.0,209.0,83984.0,114392.0,0.576471
62.9,795000.0,450000.0,202.0,205.0,83984.0,114392.0,0.928687
63.0,525000.0,720000.0,182.0,226.0,85432.0,115840.0,0.9760560000000001
63.1,345000.0,900000.0,203.0,206.0,85432.0,115840.0,0.834221
63.2,885000.0,360000.0,188.0,222.0,85432.0,115840.0,0.849026
63.3,135000.0,1125000.0,193.0,215.0,85432.0,115840.0,0.618297
63.4,735000.0,510000.0,203.0,206.0,86880.0,117288.0,0.968372
63.5,555000.0,690000.0,182.0,228.0,86880.0,117288.0,0.988379
63.6,330000.0,915000.0,205.0,208.0,88328.0,118736.0,0.819144
63.7,915000.0,345000.0,186.0,225.0,88328.0,118736.0,0.830118
63.8,75000.0,1170000.0,199.0,214.0,88328.0,120184.0,0.56384
63.9,825000.0,420000.0,206.0,208.0,91224.0,120184.0,0.904306
64.0,420000.0,825000.0,187.0,230.0,92672.0,121632.0,0.904306
64.1,510000.0,735000.0,208.0,212.0,94120.0,123080.0,0.968372
64.2,750000.0,510000.0,190.0,232.0,97016.0,123080.0,0.964989
64.3,210000.0,1035000.0,211.0,212.0,98464.0,124528.0,0.6948760000000002
64.4,990000.0,255000.0,193.0,232.0,101360.0,125976.0,0.74155
64.5,0.0,1245000.0,213.0,214.0,101360.0,127424.0,0.5
64.6,990000.0,270000.0,172.0,212.0,70952.0,130826.0,0.7538459999999999
64.7,315000.0,930000.0,151.0,179.0,70952.0,88328.0,0.803851
64.8,575200.0,423800.0,176.0,214.0,73848.0,91504.0,0.977548
64.9,300000.0,948320.0,192.0,177.0,73848.0,62264.0,0.78757
65.0,675000.0,570000.0,199.0,172.0,76744.0,63712.0,0.992937
65.1,780000.0,480000.0,201.0,173.0,79640.0,65160.0,0.946352
65.2,810000.0,435000.0,194.0,182.0,81088.0,65160.0,0.9168220000000001
65.3,765000.0,480000.0,183.0,195.0,83984.0,66608.0,0.9502070000000001
65.4,570000.0,675000.0,184.0,197.0,85432.0,68056.0,0.992937
65.5,540000.0,705000.0,194.0,188.0,85432.0,68056.0,0.982739
65.6,705000.0,555000.0,207.0,176.0,88328.0,69504.0,0.986026
65.7,900000.0,345000.0,200.0,185.0,89776.0,69504.0,0.834221
65.8,720000.0,525000.0,189.0,199.0,91224.0,70952.0,0.9760560000000001
65.9,510000.0,735000.0,189.0,198.0,91224.0,70952.0,0.968372
66.0,630000.0,630000.0,210.0,179.0,92672.0,72400.0,1.0
66.1,945000.0,300000.0,204.0,185.0,94120.0,72400.0,0.788396
66.2,720000.0,525000.0,191.0,200.0,95568.0,72400.0,0.9760560000000001
66.3,495000.0,750000.0,196.0,194.0,95568.0,72400.0,0.9597380000000001
66.4,735000.0,510000.0,214.0,181.0,97016.0,73848.0,0.968372
66.5,1005000.0,255000.0,193.0,200.0,97016.0,73848.0,0.738384
66.6,495000.0,750000.0,193.0,200.0,98464.0,73848.0,0.9597380000000001
66.7,510000.0,735000.0,215.0,179.0,98464.0,73848.0,0.968372
66.8,1020000.0,225000.0,208.0,186.0,99912.0,73848.0,0.710353
66.9,720000.0,540000.0,194.0,200.0,99912.0,73848.0,0.98
67.0,495000.0,750000.0,203.0,192.0,99912.0,73848.0,0.9597380000000001
67.1,840000.0,405000.0,215.0,179.0,99912.0,73848.0,0.891203
67.2,900000.0,345000.0,196.0,200.0,101360.0,73848.0,0.834221
67.3,495000.0,750000.0,197.0,201.0,101360.0,75296.0,0.9597380000000001
67.4,660000.0,600000.0,217.0,181.0,101360.0,75296.0,0.997738
67.5,1050000.0,195000.0,197.0,201.0,101360.0,76744.0,0.679523
67.6,480000.0,765000.0,195.0,202.0,101360.0,76744.0,0.9502070000000001
67.7,570000.0,675000.0,217.0,181.0,101360.0,76744.0,0.992937
67.8,1050000.0,210000.0,203.0,196.0,101360.0,78192.0,0.692308
67.9,555000.0,690000.0,196.0,204.0,101360.0,78192.0,0.988379
68.0,495000.0,750000.0,217.0,182.0,101360.0,78192.0,0.9597380000000001
68.1,1050000.0,195000.0,205.0,196.0,101360.0,79640.0,0.679523
68.2,555000.0,690000.0,196.0,204.0,101360.0,79640.0,0.988379
68.3,495000.0,765000.0,217.0,183.0,101360.0,79640.0,0.956098
68.4,1050000.0,195000.0,205.0,195.0,101360.0,81088.0,0.679523
68.5,570000.0,675000.0,195.0,206.0,101360.0,81088.0,0.992937
68.6,480000.0,765000.0,217.0,186.0,101360.0,82536.0,0.9502070000000001
68.7,1050000.0,210000.0,205.0,198.0,101360.0,82536.0,0.692308
68.8,525000.0,720000.0,196.0,206.0,101360.0,82536.0,0.9760560000000001
68.9,525000.0,720000.0,217.0,187.0,101360.0,83984.0,0.9760560000000001
69.0,1050000.0,195000.0,201.0,202.0,101360.0,83984.0,0.679523
69.1,465000.0,780000.0,196.0,208.0,101360.0,83984.0,0.939836
69.2,585000.0,675000.0,217.0,188.0,101360.0,85432.0,0.994924
69.3,1050000.0,195000.0,195.0,209.0,101360.0,85432.0,0.679523
69.4,360000.0,885000.0,195.0,208.0,101360.0,85432.0,0.849026
69.5,690000.0,555000.0,217.0,188.0,101360.0,86880.0,0.988379
69.6,945000.0,315000.0,196.0,209.0,101360.0,86880.0,0.8000000000000002
69.7,360000.0,885000.0,200.0,206.0,101360.0,86880.0,0.849026
69.8,795000.0,450000.0,217.0,189.0,101360.0,88328.0,0.928687
69.9,795000.0,450000.0,197.0,211.0,102808.0,88328.0,0.928687
70.0,330000.0,915000.0,213.0,196.0,102808.0,88328.0,0.819144
70.1,990000.0,270000.0,215.0,193.0,102808.0,89776.0,0.7538459999999999
70.2,600000.0,645000.0,198.0,212.0,104256.0,89776.0,0.998695
70.3,450000.0,795000.0,218.0,191.0,104256.0,89776.0,0.928687
70.4,1065000.0,180000.0,201.0,210.0,104256.0,91224.0,0.66432
70.5,360000.0,900000.0,198.0,212.0,105704.0,91224.0,0.844828
70.6,720000.0,525000.0,220.0,191.0,105704.0,91224.0,0.9760560000000001
70.7,840000.0,405000.0,199.0,213.0,107152.0,92672.0,0.891203
70.8,300000.0,945000.0,217.0,196.0,107152.0,92672.0,0.788396
70.9,1050000.0,195000.0,214.0,201.0,108600.0,92672.0,0.679523
71.0,495000.0,765000.0,202.0,215.0,110048.0,94120.0,0.956098
71.1,630000.0,615000.0,222.0,196.0,110048.0,97016.0,0.999855
71.2,885000.0,360000.0,203.0,217.0,112944.0,98464.0,0.849026
71.3,240000.0,1005000.0,225.0,198.0,112944.0,101360.0,0.7259220000000001
71.4,1170000.0,90000.0,210.0,214.0,114392.0,101360.0,0.576471
71.5,285000.0,960000.0,208.0,221.0,115840.0,105704.0,0.7728290000000001
71.6,915000.0,330000.0,229.0,201.0,118736.0,105704.0,0.819144
71.7,495000.0,750000.0,208.0,208.0,123742.0,88555.0,0.9597380000000001
71.8,705000.0,540000.0,162.0,174.0,83984.0,76744.0,0.982739
71.9,185560.0,812360.0,208.0,197.0,85432.0,84819.0,0.717094
72.0,885000.0,363640.0,210.0,182.0,89776.0,62512.0,0.851541
72.1,885000.0,359360.0,191.0,196.0,92672.0,55024.0,0.848582
72.2,675000.0,570000.0,193.0,197.0,94120.0,56472.0,0.992937
72.3,675000.0,585000.0,194.0,197.0,97016.0,57920.0,0.994924
72.4,660000.0,585000.0,215.0,179.0,98464.0,59368.0,0.996384
72.5,990000.0,255000.0,214.0,182.0,99912.0,59368.0,0.74155
72.6,885000.0,360000.0,199.0,199.0,102808.0,60816.0,0.849026
72.7,630000.0,615000.0,200.0,200.0,104256.0,60816.0,0.999855
72.8,630000.0,630000.0,219.0,181.0,105704.0,62264.0,1.0
72.9,1050000.0,195000.0,214.0,188.0,107152.0,62264.0,0.679523
73.0,795000.0,450000.0,202.0,200.0,108600.0,62264.0,0.928687
73.1,615000.0,630000.0,203.0,201.0,108600.0,63712.0,0.999855
73.2,810000.0,450000.0,225.0,181.0,111496.0,63712.0,0.924528
73.3,1050000.0,195000.0,205.0,202.0,111496.0,63712.0,0.679523
73.4,585000.0,660000.0,205.0,203.0,112944.0,65160.0,0.996384
73.5,660000.0,585000.0,228.0,182.0,114392.0,65160.0,0.996384
73.6,1155000.0,90000.0,207.0,202.0,114392.0,65160.0,0.577452
73.7,600000.0,660000.0,208.0,202.0,115840.0,65160.0,0.997738
73.8,615000.0,630000.0,229.0,182.0,115840.0,65160.0,0.999855
73.9,1200000.0,45000.0,210.0,201.0,117288.0,65160.0,0.537447
74.0,600000.0,645000.0,208.0,202.0,117288.0,65160.0,0.998695
74.1,615000.0,645000.0,230.0,181.0,118736.0,65160.0,0.9994330000000001
74.2,1215000.0,30000.0,211.0,201.0,118736.0,65160.0,0.524676
74.3,600000.0,645000.0,209.0,203.0,118736.0,66608.0,0.998695
74.4,630000.0,615000.0,231.0,182.0,118736.0,66608.0,0.999855
74.5,1185000.0,60000.0,211.0,204.0,120184.0,66608.0,0.550503
74.6,570000.0,690000.0,211.0,205.0,120184.0,68056.0,0.991011
74.7,720000.0,525000.0,231.0,184.0,120184.0,68056.0,0.9760560000000001
74.8,1065000.0,180000.0,210.0,204.0,120184.0,68056.0,0.66432
74.9,555000.0,690000.0,211.0,205.0,120184.0,69504.0,0.988379
75.0,840000.0,420000.0,231.0,185.0,120184.0,69504.0,0.9
75.1,960000.0,285000.0,211.0,207.0,120184.0,70952.0,0.7728290000000001
75.2,510000.0,735000.0,215.0,202.0,120184.0,70952.0,0.968372
75.3,990000.0,255000.0,227.0,189.0,120184.0,70952.0,0.74155
75.4,780000.0,465000.0,211.0,207.0,120184.0,72400.0,0.939836
75.5,525000.0,735000.0,226.0,192.0,120184.0,72400.0,0.972973
75.6,1155000.0,90000.0,217.0,202.0,120184.0,72400.0,0.577452
75.7,585000.0,660000.0,210.0,209.0,120184.0,73848.0,0.996384
75.8,645000.0,600000.0,231.0,187.0,120184.0,73848.0,0.998695
75.9,1095000.0,165000.0,210.0,208.0,120184.0,73848.0,0.647339
76.0,495000.0,750000.0,211.0,209.0,120184.0,75296.0,0.9597380000000001
76.1,870000.0,375000.0,231.0,188.0,120184.0,75296.0,0.8635
76.2,855000.0,390000.0,210.0,210.0,120184.0,75296.0,0.87758
76.3,465000.0,780000.0,225.0,197.0,120184.0,76744.0,0.939836
76.4,1140000.0,120000.0,219.0,203.0,120184.0,76744.0,0.60411
76.5,570000.0,675000.0,211.0,210.0,120184.0,76744.0,0.992937
76.6,660000.0,585000.0,231.0,189.0,120184.0,76744.0,0.996384
76.7,1050000.0,195000.0,211.0,211.0,120184.0,78192.0,0.679523
76.8,465000.0,795000.0,212.0,210.0,120184.0,78192.0,0.935809
76.9,945000.0,300000.0,231.0,192.0,120184.0,78192.0,0.788396
77.0,735000.0,510000.0,210.0,213.0,120184.0,79640.0,0.968372
77.1,495000.0,750000.0,231.0,191.0,120184.0,79640.0,0.9597380000000001
77.2,1170000.0,75000.0,212.0,212.0,121632.0,79640.0,0.56384
77.3,450000.0,810000.0,212.0,213.0,121632.0,81088.0,0.924528
77.4,855000.0,390000.0,233.0,193.0,121632.0,81088.0,0.87758
77.5,810000.0,435000.0,212.0,214.0,123080.0,81088.0,0.9168220000000001
77.6,450000.0,795000.0,234.0,194.0,123080.0,82536.0,0.928687
77.7,1215000.0,45000.0,213.0,215.0,123080.0,82536.0,0.536986
