Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
36.7,750000.0,495000.0,82.0,73.0,124956.0,124528.0,0.9597380000000001
36.8,765000.0,495000.0,83.0,74.0,125372.0,124528.0,0.956098
36.9,750000.0,495000.0,83.0,74.0,125772.0,125976.0,0.9597380000000001
37.0,750000.0,495000.0,84.0,76.0,126172.0,127424.0,0.9597380000000001
37.1,765000.0,480000.0,83.0,77.0,126572.0,128872.0,0.9502070000000001
37.2,720000.0,525000.0,83.0,74.0,126956.0,128872.0,0.9760560000000001
37.3,765000.0,495000.0,82.0,77.0,127356.0,128872.0,0.956098
37.4,735000.0,510000.0,84.0,76.0,127756.0,130320.0,0.968372
37.5,735000.0,510000.0,85.0,80.0,128156.0,131768.0,0.968372
37.6,750000.0,495000.0,85.0,90.0,128556.0,131768.0,0.9597380000000001
37.7,735000.0,515680.0,87.0,99.0,128956.0,131768.0,0.970166
37.8,705000.0,540360.0,77.0,96.0,122192.0,133216.0,0.9828230000000001
37.9,750000.0,503280.0,32.0,55.0,62544.0,92672.0,0.962692
38.0,709600.0,447320.0,42.0,15.0,62808.0,92672.0,0.951117
38.1,1114040.0,122280.0,50.0,74.0,64175.0,92672.0,0.608456
38.2,525000.0,736800.0,61.0,53.0,64911.0,94120.0,0.972597
38.3,735000.0,510000.0,59.0,55.0,65644.0,97016.0,0.968372
38.4,660000.0,585000.0,59.0,58.0,66326.0,99912.0,0.996384
38.5,720000.0,525000.0,56.0,50.0,67008.0,101360.0,0.9760560000000001
38.6,720000.0,525000.0,54.0,59.0,67719.0,104256.0,0.9760560000000001
38.7,675000.0,585000.0,56.0,53.0,68409.0,105704.0,0.994924
38.8,735000.0,510000.0,53.0,61.0,69099.0,108600.0,0.968372
38.9,615000.0,630000.0,57.0,56.0,69759.0,110048.0,0.999855
39.0,720000.0,525000.0,57.0,61.0,70460.0,112944.0,0.9760560000000001
39.1,630000.0,630000.0,62.0,58.0,71127.0,114392.0,1.0
39.2,675000.0,570000.0,59.0,61.0,71736.0,115840.0,0.992937
39.3,660000.0,585000.0,62.0,63.0,72400.0,117288.0,0.996384
39.4,675000.0,570000.0,59.0,66.0,72988.0,118736.0,0.992937
39.5,660000.0,585000.0,61.0,68.0,73632.0,120184.0,0.996384
39.6,675000.0,585000.0,61.0,72.0,74248.0,121632.0,0.994924
39.7,630000.0,615000.0,61.0,72.0,74836.0,123080.0,0.999855
39.8,660000.0,585000.0,60.0,76.0,75405.0,124528.0,0.996384
39.9,645000.0,600000.0,59.0,77.0,75972.0,125976.0,0.998695
40.0,630000.0,630000.0,59.0,76.0,76539.0,127424.0,1.0
40.1,615000.0,630000.0,61.0,74.0,77106.0,127424.0,0.999855
40.2,630000.0,615000.0,61.0,74.0,77673.0,128872.0,0.999855
40.3,630000.0,615000.0,62.0,73.0,78219.0,128872.0,0.999855
40.4,645000.0,600000.0,61.0,76.0,78765.0,130320.0,0.998695
40.5,630000.0,630000.0,61.0,74.0,79311.0,130320.0,1.0
40.6,630000.0,615000.0,64.0,80.0,79883.0,131768.0,0.999855
40.7,645000.0,600000.0,63.0,93.0,80429.0,131768.0,0.998695
40.8,630000.0,625120.0,63.0,96.0,80963.0,131768.0,0.999985
40.9,615000.0,623400.0,65.0,99.0,81488.0,133216.0,0.9999540000000001
41.0,645000.0,611760.0,64.0,95.0,82013.0,133216.0,0.999301
41.1,615000.0,631880.0,66.0,96.0,82538.0,133216.0,0.9998169999999998
41.2,630000.0,613160.0,66.0,95.0,83063.0,133216.0,0.9998169999999998
41.3,660000.0,595360.0,64.0,99.0,83588.0,133216.0,0.997356
41.4,615000.0,631880.0,68.0,96.0,84128.0,133216.0,0.9998169999999998
41.5,645000.0,596760.0,65.0,97.0,84608.0,133216.0,0.998493
41.6,660000.0,590240.0,65.0,99.0,85136.0,133216.0,0.996896
41.7,630000.0,611760.0,66.0,99.0,85640.0,133216.0,0.999784
41.8,660000.0,590240.0,66.0,99.0,86168.0,133216.0,0.996896
41.9,630000.0,628160.0,68.0,95.0,86696.0,133216.0,0.999998
42.0,645000.0,595360.0,68.0,97.0,87200.0,133216.0,0.998401
42.1,645000.0,606640.0,69.0,97.0,87713.0,133216.0,0.999062
42.2,660000.0,583720.0,67.0,100.0,88196.0,133216.0,0.996252
42.3,645000.0,601880.0,69.0,97.0,88702.0,133216.0,0.998805
42.4,660000.0,585120.0,69.0,99.0,89208.0,133216.0,0.996396
42.5,645000.0,616880.0,68.0,97.0,89691.0,133216.0,0.999504
42.6,675000.0,563600.0,68.0,99.0,90197.0,133216.0,0.9919759999999999
42.7,645000.0,610360.0,69.0,98.0,90703.0,133216.0,0.9992389999999999
42.8,660000.0,590240.0,69.0,100.0,91207.0,133216.0,0.996896
42.9,660000.0,585120.0,70.0,98.0,91691.0,133216.0,0.996396
43.0,645000.0,601880.0,73.0,97.0,92197.0,133216.0,0.998805
43.1,660000.0,585120.0,71.0,97.0,92659.0,133216.0,0.996396
43.2,675000.0,573840.0,71.0,99.0,93143.0,133216.0,0.993481
43.3,690000.0,563600.0,71.0,99.0,93649.0,133216.0,0.989936
43.4,645000.0,590240.0,73.0,101.0,94133.0,133216.0,0.998039
43.5,660000.0,595360.0,71.0,99.0,94595.0,133216.0,0.997356
43.6,690000.0,563600.0,71.0,101.0,95101.0,133216.0,0.989936
43.7,645000.0,590240.0,75.0,99.0,95594.0,133216.0,0.998039
43.8,675000.0,585120.0,74.0,97.0,96056.0,133216.0,0.994938
43.9,675000.0,573840.0,73.0,101.0,96518.0,133216.0,0.993481
44.0,660000.0,578600.0,75.0,100.0,97001.0,133216.0,0.9956999999999999
44.1,690000.0,558840.0,74.0,101.0,97463.0,133216.0,0.98909
44.2,675000.0,578600.0,73.0,100.0,97925.0,133216.0,0.9941210000000001
44.3,690000.0,548600.0,73.0,103.0,98408.0,133216.0,0.987135
44.4,660000.0,595360.0,74.0,101.0,98870.0,133216.0,0.997356
44.5,690000.0,563600.0,74.0,101.0,99353.0,133216.0,0.989936
44.6,675000.0,573840.0,75.0,101.0,99836.0,133216.0,0.993481
44.7,660000.0,578600.0,76.0,100.0,100277.0,133216.0,0.9956999999999999
44.8,675000.0,570120.0,77.0,99.0,100737.0,133216.0,0.9929549999999999
44.9,690000.0,567320.0,77.0,98.0,101197.0,133216.0,0.9905690000000001
45.0,690000.0,558480.0,76.0,100.0,101637.0,133216.0,0.989024
45.1,690000.0,558840.0,78.0,101.0,102117.0,133216.0,0.98909
45.2,675000.0,573840.0,77.0,99.0,102557.0,133216.0,0.993481
45.3,675000.0,563600.0,79.0,99.0,103017.0,133216.0,0.9919759999999999
45.4,705000.0,547200.0,78.0,101.0,103477.0,133216.0,0.984368
45.5,690000.0,563600.0,78.0,101.0,103937.0,133216.0,0.989936
45.6,675000.0,563600.0,78.0,99.0,104377.0,133216.0,0.9919759999999999
45.7,705000.0,547200.0,79.0,99.0,104856.0,133216.0,0.984368
45.8,690000.0,563600.0,79.0,101.0,105293.0,133216.0,0.989936
45.9,690000.0,547200.0,82.0,101.0,105749.0,133216.0,0.986853
46.0,690000.0,563600.0,80.0,99.0,106167.0,133216.0,0.989936
46.1,705000.0,547200.0,79.0,101.0,106604.0,133216.0,0.984368
46.2,690000.0,547200.0,79.0,101.0,107041.0,133216.0,0.986853
46.3,690000.0,563600.0,82.0,101.0,107497.0,133216.0,0.989936
46.4,705000.0,547200.0,81.0,101.0,107934.0,133216.0,0.984368
46.5,690000.0,562200.0,81.0,100.0,108371.0,133216.0,0.989691
46.6,705000.0,532200.0,83.0,101.0,108827.0,133216.0,0.9808660000000001
46.7,705000.0,547200.0,82.0,103.0,109264.0,133216.0,0.984368
46.8,705000.0,536960.0,81.0,103.0,109701.0,133216.0,0.9820220000000001
46.9,690000.0,562200.0,82.0,102.0,110138.0,133216.0,0.989691
47.0,705000.0,548600.0,83.0,99.0,110582.0,133216.0,0.984673
47.1,720000.0,525680.0,83.0,101.0,111014.0,133216.0,0.976244
47.2,690000.0,562200.0,83.0,102.0,111428.0,133216.0,0.989691
47.3,705000.0,543480.0,85.0,101.0,111860.0,133216.0,0.9835379999999999
47.4,720000.0,525680.0,83.0,101.0,112274.0,133216.0,0.976244
47.5,705000.0,547200.0,84.0,101.0,112706.0,133216.0,0.984368
47.6,705000.0,535560.0,84.0,102.0,113120.0,133216.0,0.981687
47.7,705000.0,547200.0,85.0,102.0,113552.0,133216.0,0.984368
47.8,720000.0,521960.0,85.0,103.0,113984.0,133216.0,0.9752040000000001
47.9,705000.0,552320.0,87.0,101.0,114416.0,133216.0,0.985468
48.0,705000.0,535560.0,86.0,102.0,114830.0,133216.0,0.981687
48.1,735000.0,519160.0,83.0,82.0,115244.0,111775.0,0.971234
48.2,690000.0,547200.0,87.0,35.0,115694.0,92672.0,0.986853
48.3,1065000.0,195440.0,77.0,17.0,116234.0,92672.0,0.677533
48.4,1245000.0,0.0,78.0,82.0,116962.0,92672.0,0.5
48.5,705000.0,542360.0,78.0,51.0,117353.0,92672.0,0.983283
48.6,825000.0,420000.0,79.0,61.0,117829.0,95568.0,0.904306
48.7,690000.0,555000.0,97.0,47.0,118373.0,97016.0,0.988379
48.8,960000.0,285000.0,90.0,66.0,118849.0,99912.0,0.7728290000000001
48.9,945000.0,315000.0,87.0,77.0,119359.0,102808.0,0.8000000000000002
49.0,750000.0,495000.0,85.0,74.0,119767.0,105704.0,0.9597380000000001
49.1,795000.0,450000.0,83.0,71.0,120192.0,107152.0,0.928687
49.2,705000.0,540000.0,92.0,62.0,120668.0,108600.0,0.982739
49.3,900000.0,360000.0,88.0,74.0,121144.0,111496.0,0.844828
49.4,765000.0,480000.0,89.0,73.0,121586.0,112944.0,0.9502070000000001
49.5,780000.0,465000.0,88.0,75.0,122011.0,114392.0,0.939836
49.6,750000.0,495000.0,90.0,71.0,122453.0,115840.0,0.9597380000000001
49.7,780000.0,480000.0,92.0,73.0,122912.0,118736.0,0.946352
49.8,795000.0,450000.0,92.0,78.0,123353.0,120184.0,0.928687
49.9,765000.0,480000.0,91.0,79.0,123753.0,121632.0,0.9502070000000001
50.0,750000.0,495000.0,91.0,77.0,124153.0,123080.0,0.9597380000000001
50.1,750000.0,495000.0,92.0,78.0,124553.0,123080.0,0.9597380000000001
50.2,780000.0,480000.0,92.0,79.0,124969.0,124528.0,0.946352
50.3,765000.0,480000.0,91.0,82.0,125369.0,125976.0,0.9502070000000001
50.4,735000.0,510000.0,92.0,81.0,125769.0,127424.0,0.968372
50.5,750000.0,495000.0,93.0,82.0,126169.0,127424.0,0.9597380000000001
50.6,750000.0,510000.0,95.0,81.0,126585.0,128872.0,0.964989
50.7,750000.0,495000.0,93.0,82.0,126969.0,128872.0,0.9597380000000001
50.8,750000.0,495000.0,93.0,82.0,127369.0,130320.0,0.9597380000000001
50.9,735000.0,510000.0,93.0,82.0,127753.0,130320.0,0.968372
51.0,750000.0,495000.0,95.0,92.0,128169.0,131768.0,0.9597380000000001
51.1,750000.0,510000.0,93.0,103.0,128553.0,131768.0,0.964989
51.2,705000.0,543960.0,87.0,106.0,126600.0,133216.0,0.983647
51.3,750000.0,495360.0,43.0,82.0,62576.0,92672.0,0.959869
51.4,588880.0,631120.0,51.0,27.0,62642.0,92672.0,0.998803
51.5,1217040.0,19560.0,49.0,79.0,64014.0,92672.0,0.516068
51.6,585000.0,657680.0,48.0,59.0,64622.0,92672.0,0.996591
51.7,840000.0,407960.0,57.0,71.0,65643.0,95568.0,0.892975
51.8,675000.0,570000.0,50.0,73.0,66232.0,98464.0,0.992937
51.9,720000.0,540000.0,59.0,79.0,67100.0,101360.0,0.98
52.0,675000.0,570000.0,56.0,79.0,67748.0,104256.0,0.992937
52.1,675000.0,570000.0,62.0,76.0,68498.0,105704.0,0.992937
52.2,690000.0,555000.0,62.0,81.0,69188.0,108600.0,0.988379
52.3,660000.0,585000.0,65.0,77.0,69878.0,110048.0,0.996384
52.4,675000.0,585000.0,64.0,82.0,70517.0,112944.0,0.994924
52.5,660000.0,585000.0,65.0,82.0,71155.0,114392.0,0.996384
52.6,675000.0,570000.0,62.0,83.0,71764.0,115840.0,0.992937
52.7,660000.0,585000.0,62.0,83.0,72399.0,117288.0,0.996384
52.8,645000.0,615000.0,62.0,81.0,72987.0,118736.0,0.9994330000000001
52.9,660000.0,585000.0,62.0,81.0,73603.0,120184.0,0.996384
53.0,630000.0,615000.0,63.0,81.0,74191.0,121632.0,0.999855
53.1,630000.0,615000.0,63.0,79.0,74779.0,123080.0,0.999855
53.2,630000.0,615000.0,64.0,81.0,75350.0,124528.0,0.999855
53.3,615000.0,645000.0,65.0,77.0,75917.0,125976.0,0.9994330000000001
53.4,630000.0,615000.0,67.0,80.0,76511.0,125976.0,0.999855
53.5,645000.0,600000.0,69.0,81.0,77105.0,127424.0,0.998695
53.6,645000.0,600000.0,68.0,84.0,77672.0,128872.0,0.998695
53.7,645000.0,615000.0,68.0,85.0,78218.0,128872.0,0.9994330000000001
53.8,630000.0,615000.0,68.0,85.0,78764.0,130320.0,0.999855
53.9,645000.0,600000.0,69.0,87.0,79336.0,130320.0,0.998695
54.0,615000.0,630000.0,69.0,86.0,79856.0,131768.0,0.999855
54.1,630000.0,615000.0,71.0,98.0,80428.0,131768.0,0.999855
54.2,615000.0,637360.0,70.0,104.0,80937.0,131768.0,0.9996810000000002
54.3,645000.0,606120.0,70.0,106.0,81462.0,133216.0,0.999035
54.4,630000.0,611760.0,70.0,106.0,81987.0,133216.0,0.999784
54.5,630000.0,626760.0,73.0,105.0,82537.0,133216.0,0.999993
54.6,660000.0,591640.0,71.0,108.0,83062.0,133216.0,0.997026
54.7,645000.0,595360.0,70.0,110.0,83587.0,133216.0,0.998401
54.8,630000.0,616880.0,71.0,110.0,84103.0,133216.0,0.999889
54.9,615000.0,628160.0,74.0,106.0,84631.0,133216.0,0.999888
55.0,630000.0,622000.0,74.0,104.0,85135.0,133216.0,0.999959
55.1,675000.0,580000.0,74.0,108.0,85663.0,133216.0,0.994303
55.2,645000.0,595360.0,73.0,110.0,86167.0,133216.0,0.998401
55.3,645000.0,606640.0,74.0,106.0,86695.0,133216.0,0.999062
55.4,630000.0,622000.0,75.0,108.0,87199.0,133216.0,0.999959
55.5,660000.0,590240.0,75.0,106.0,87712.0,133216.0,0.996896
55.6,645000.0,600120.0,74.0,107.0,88195.0,133216.0,0.9987020000000001
55.7,660000.0,590240.0,75.0,107.0,88701.0,133216.0,0.996896
55.8,645000.0,596760.0,76.0,106.0,89207.0,133216.0,0.998493
55.9,660000.0,590240.0,76.0,108.0,89713.0,133216.0,0.996896
56.0,630000.0,611760.0,77.0,106.0,90196.0,133216.0,0.999784
56.1,675000.0,573840.0,78.0,108.0,90725.0,133216.0,0.993481
56.2,660000.0,590240.0,76.0,108.0,91206.0,133216.0,0.996896
56.3,660000.0,585120.0,77.0,110.0,91690.0,133216.0,0.996396
56.4,660000.0,590240.0,79.0,108.0,92196.0,133216.0,0.996896
56.5,660000.0,585120.0,77.0,108.0,92658.0,133216.0,0.996396
56.6,660000.0,600480.0,78.0,108.0,93142.0,133216.0,0.997775
56.7,660000.0,580000.0,80.0,106.0,93648.0,133216.0,0.995855
56.8,675000.0,568720.0,80.0,108.0,94132.0,133216.0,0.992751
56.9,675000.0,573840.0,79.0,110.0,94616.0,133216.0,0.993481
57.0,660000.0,590240.0,79.0,110.0,95100.0,133216.0,0.996896
57.1,675000.0,578600.0,79.0,109.0,95572.0,133216.0,0.9941210000000001
57.2,660000.0,585120.0,81.0,107.0,96055.0,133216.0,0.996396
57.3,675000.0,573840.0,80.0,109.0,96517.0,133216.0,0.993481
57.4,660000.0,591640.0,82.0,106.0,97000.0,133216.0,0.997026
57.5,690000.0,562200.0,81.0,109.0,97462.0,133216.0,0.989691
57.6,675000.0,558840.0,82.0,110.0,97945.0,133216.0,0.991215
57.7,675000.0,585120.0,81.0,108.0,98407.0,133216.0,0.994938
57.8,675000.0,573840.0,81.0,110.0,98869.0,133216.0,0.993481
57.9,675000.0,563600.0,82.0,108.0,99352.0,133216.0,0.9919759999999999
58.0,690000.0,563600.0,82.0,110.0,99835.0,133216.0,0.989936
58.1,675000.0,573840.0,82.0,110.0,100276.0,133216.0,0.993481
58.2,690000.0,558480.0,82.0,110.0,100736.0,133216.0,0.989024
58.3,660000.0,588840.0,84.0,109.0,101196.0,133216.0,0.9967640000000001
58.4,690000.0,548600.0,85.0,110.0,101656.0,133216.0,0.987135
58.5,705000.0,547200.0,82.0,112.0,102096.0,133216.0,0.984368
58.6,660000.0,590240.0,84.0,110.0,102556.0,133216.0,0.996896
58.7,690000.0,563600.0,85.0,110.0,103016.0,133216.0,0.989936
58.8,705000.0,530800.0,84.0,112.0,103476.0,133216.0,0.980517
58.9,675000.0,580000.0,85.0,108.0,103936.0,133216.0,0.994303
59.0,675000.0,568720.0,87.0,108.0,104396.0,133216.0,0.992751
59.1,705000.0,552320.0,86.0,110.0,104855.0,133216.0,0.985468
59.2,690000.0,558480.0,86.0,108.0,105292.0,133216.0,0.989024
59.3,690000.0,552320.0,87.0,110.0,105729.0,133216.0,0.987867
59.4,690000.0,558480.0,89.0,110.0,106185.0,133216.0,0.989024
59.5,705000.0,547200.0,88.0,108.0,106622.0,133216.0,0.984368
59.6,690000.0,552320.0,86.0,110.0,107040.0,133216.0,0.987867
59.7,690000.0,558480.0,89.0,110.0,107496.0,133216.0,0.989024
59.8,705000.0,540680.0,88.0,111.0,107933.0,133216.0,0.982897
59.9,690000.0,563600.0,90.0,109.0,108389.0,133216.0,0.989936
60.0,720000.0,532200.0,89.0,110.0,108826.0,133216.0,0.978002
60.1,705000.0,530800.0,88.0,112.0,109263.0,133216.0,0.980517
60.2,690000.0,563600.0,90.0,110.0,109719.0,133216.0,0.989936
60.3,705000.0,547200.0,90.0,112.0,110156.0,133216.0,0.984368
60.4,675000.0,563600.0,91.0,110.0,110581.0,133216.0,0.9919759999999999
60.5,735000.0,520560.0,90.0,110.0,111013.0,133216.0,0.971657
60.6,705000.0,547200.0,89.0,110.0,111427.0,133216.0,0.984368
60.7,705000.0,536960.0,91.0,112.0,111859.0,133216.0,0.9820220000000001
60.8,690000.0,552320.0,91.0,110.0,112273.0,133216.0,0.987867
60.9,720000.0,536960.0,89.0,110.0,112687.0,133216.0,0.979235
61.0,705000.0,547200.0,91.0,108.0,113119.0,133216.0,0.984368
61.1,705000.0,530800.0,92.0,112.0,113551.0,133216.0,0.980517
61.2,720000.0,536960.0,92.0,112.0,113983.0,133216.0,0.979235
61.3,705000.0,547200.0,94.0,110.0,114415.0,133216.0,0.984368
61.4,705000.0,535560.0,93.0,111.0,114829.0,133216.0,0.981687
61.5,735000.0,514040.0,92.0,97.0,115261.0,139408.0,0.969655
61.6,720000.0,530800.0,92.0,52.0,115693.0,92672.0,0.977631
61.7,960000.0,286640.0,85.0,26.0,116197.0,92672.0,0.774143
61.8,1245000.0,0.0,84.0,91.0,116910.0,92672.0,0.5
61.9,795000.0,452200.0,86.0,60.0,117369.0,92672.0,0.929761
62.0,735000.0,510000.0,87.0,68.0,117794.0,95568.0,0.968372
62.1,795000.0,465000.0,102.0,62.0,118372.0,97016.0,0.935809
62.2,900000.0,345000.0,97.0,71.0,118831.0,99912.0,0.834221
62.3,915000.0,330000.0,96.0,87.0,119341.0,102808.0,0.819144
62.4,750000.0,495000.0,94.0,79.0,119749.0,104256.0,0.9597380000000001
62.5,840000.0,420000.0,88.0,79.0,120174.0,107152.0,0.9
62.6,735000.0,510000.0,96.0,72.0,120650.0,108600.0,0.968372
62.7,840000.0,405000.0,96.0,83.0,121126.0,111496.0,0.891203
62.8,765000.0,480000.0,97.0,84.0,121568.0,112944.0,0.9502070000000001
62.9,795000.0,450000.0,95.0,85.0,121993.0,114392.0,0.928687
63.0,810000.0,450000.0,93.0,82.0,122435.0,115840.0,0.924528
63.1,735000.0,510000.0,98.0,86.0,122894.0,118736.0,0.968372
63.2,780000.0,465000.0,99.0,88.0,123336.0,120184.0,0.939836
63.3,750000.0,495000.0,101.0,88.0,123752.0,121632.0,0.9597380000000001
63.4,765000.0,495000.0,98.0,85.0,124136.0,121632.0,0.956098
63.5,780000.0,465000.0,97.0,87.0,124536.0,123080.0,0.939836
63.6,750000.0,495000.0,97.0,87.0,124936.0,124528.0,0.9597380000000001
63.7,765000.0,480000.0,98.0,92.0,125352.0,125976.0,0.9502070000000001
63.8,720000.0,525000.0,102.0,92.0,125768.0,127424.0,0.9760560000000001
63.9,750000.0,510000.0,103.0,88.0,126168.0,127424.0,0.964989
64.0,765000.0,480000.0,100.0,89.0,126552.0,128872.0,0.9502070000000001
64.1,735000.0,510000.0,99.0,89.0,126936.0,128872.0,0.968372
64.2,780000.0,465000.0,97.0,93.0,127336.0,130320.0,0.939836
64.3,750000.0,510000.0,98.0,93.0,127736.0,130320.0,0.964989
64.4,720000.0,525000.0,102.0,101.0,128152.0,131768.0,0.9760560000000001
64.5,735000.0,510000.0,103.0,114.0,128552.0,131768.0,0.968372
64.6,675000.0,565960.0,101.0,109.0,126424.0,133216.0,0.992338
64.7,720000.0,532200.0,63.0,108.0,62488.0,133216.0,0.978002
64.8,380000.0,872320.0,82.0,71.0,62488.0,133616.0,0.86614
64.9,739640.0,500800.0,69.0,27.0,63214.0,92672.0,0.964252
65.0,1245000.0,0.0,59.0,92.0,64376.0,94120.0,0.5
65.1,420000.0,825000.0,82.0,37.0,65176.0,94120.0,0.904306
65.2,930000.0,315000.0,72.0,85.0,65993.0,101360.0,0.803851
65.3,585000.0,675000.0,74.0,65.0,66613.0,102808.0,0.994924
65.4,705000.0,540000.0,77.0,77.0,67388.0,105704.0,0.982739
65.5,660000.0,585000.0,75.0,71.0,68026.0,107152.0,0.996384
65.6,705000.0,540000.0,75.0,77.0,68716.0,110048.0,0.982739
65.7,660000.0,585000.0,75.0,75.0,69376.0,111496.0,0.996384
65.8,675000.0,585000.0,75.0,77.0,70032.0,112944.0,0.994924
65.9,660000.0,585000.0,77.0,80.0,70699.0,115840.0,0.996384
66.0,660000.0,585000.0,76.0,79.0,71308.0,115840.0,0.996384
66.1,675000.0,570000.0,75.0,85.0,71946.0,118736.0,0.992937
66.2,645000.0,615000.0,77.0,82.0,72575.0,118736.0,0.9994330000000001
66.3,660000.0,585000.0,75.0,84.0,73163.0,120184.0,0.996384
66.4,660000.0,585000.0,75.0,86.0,73779.0,121632.0,0.996384
66.5,600000.0,645000.0,76.0,84.0,74339.0,123080.0,0.998695
66.6,675000.0,585000.0,75.0,86.0,74953.0,124528.0,0.994924
66.7,600000.0,645000.0,76.0,84.0,75493.0,125976.0,0.998695
66.8,630000.0,615000.0,78.0,84.0,76087.0,127424.0,0.999855
66.9,615000.0,630000.0,79.0,84.0,76654.0,127424.0,0.999855
67.0,630000.0,615000.0,82.0,84.0,77248.0,128872.0,0.999855
67.1,645000.0,615000.0,81.0,85.0,77810.0,128872.0,0.9994330000000001
67.2,645000.0,600000.0,79.0,88.0,78330.0,130320.0,0.998695
67.3,630000.0,615000.0,81.0,89.0,78902.0,130320.0,0.999855
67.4,645000.0,600000.0,80.0,93.0,79448.0,131768.0,0.998695
67.5,630000.0,630000.0,81.0,107.0,79994.0,131768.0,1.0
67.6,630000.0,612920.0,79.0,109.0,80514.0,131768.0,0.9998109999999999
67.7,615000.0,632760.0,80.0,108.0,81044.0,133216.0,0.999797
67.8,630000.0,617400.0,81.0,109.0,81569.0,133216.0,0.999898
67.9,630000.0,616880.0,83.0,109.0,82119.0,133216.0,0.999889
68.0,630000.0,611760.0,84.0,109.0,82644.0,133216.0,0.999784
68.1,645000.0,611760.0,83.0,109.0,83169.0,133216.0,0.999301
68.2,645000.0,600480.0,82.0,111.0,83694.0,133216.0,0.9987239999999998
68.3,615000.0,628160.0,84.0,109.0,84205.0,133216.0,0.999888
68.4,645000.0,611760.0,85.0,109.0,84733.0,133216.0,0.999301
68.5,645000.0,606640.0,86.0,107.0,85261.0,133216.0,0.999062
68.6,645000.0,595360.0,86.0,109.0,85765.0,133216.0,0.998401
68.7,660000.0,590240.0,84.0,111.0,86269.0,133216.0,0.996896
68.8,630000.0,611760.0,86.0,109.0,86797.0,133216.0,0.999784
68.9,645000.0,606640.0,86.0,109.0,87301.0,133216.0,0.999062
69.0,660000.0,595360.0,86.0,109.0,87810.0,133216.0,0.997356
69.1,645000.0,600480.0,87.0,111.0,88316.0,133216.0,0.9987239999999998
69.2,660000.0,580000.0,86.0,111.0,88799.0,133216.0,0.995855
69.3,645000.0,610360.0,87.0,110.0,89305.0,133216.0,0.9992389999999999
69.4,630000.0,613160.0,88.0,107.0,89788.0,133216.0,0.9998169999999998
69.5,675000.0,573840.0,89.0,111.0,90317.0,133216.0,0.993481
69.6,660000.0,595000.0,89.0,110.0,90823.0,133216.0,0.997325
69.7,660000.0,580360.0,88.0,113.0,91300.0,133216.0,0.995894
69.8,675000.0,573840.0,87.0,113.0,91784.0,133216.0,0.993481
69.9,660000.0,595000.0,87.0,112.0,92268.0,133216.0,0.997325
70.0,660000.0,580360.0,88.0,113.0,92752.0,133216.0,0.995894
70.1,645000.0,606640.0,89.0,109.0,93236.0,133216.0,0.999062
70.2,675000.0,573840.0,90.0,111.0,93742.0,133216.0,0.993481
70.3,660000.0,585120.0,91.0,111.0,94226.0,133216.0,0.996396
70.4,675000.0,573840.0,90.0,113.0,94710.0,133216.0,0.993481
70.5,675000.0,573840.0,89.0,113.0,95194.0,133216.0,0.993481
70.6,660000.0,580000.0,90.0,113.0,95662.0,133216.0,0.995855
70.7,675000.0,583720.0,89.0,114.0,96124.0,133216.0,0.9947690000000001
70.8,660000.0,591640.0,91.0,109.0,96607.0,133216.0,0.997026
70.9,675000.0,573840.0,93.0,111.0,97090.0,133216.0,0.993481
71.0,675000.0,568720.0,92.0,111.0,97552.0,133216.0,0.992751
71.1,675000.0,563600.0,93.0,113.0,98035.0,133216.0,0.9919759999999999
71.2,675000.0,573840.0,93.0,113.0,98497.0,133216.0,0.993481
71.3,675000.0,580000.0,92.0,111.0,98959.0,133216.0,0.994303
71.4,675000.0,573840.0,93.0,113.0,99442.0,133216.0,0.993481
71.5,690000.0,563600.0,94.0,111.0,99922.0,133216.0,0.989936
71.6,675000.0,568720.0,95.0,113.0,100382.0,133216.0,0.992751
71.7,690000.0,562200.0,93.0,112.0,100822.0,133216.0,0.989691
71.8,660000.0,575240.0,95.0,111.0,101282.0,133216.0,0.995314
71.9,690000.0,562200.0,94.0,114.0,101722.0,133216.0,0.989691
72.0,690000.0,565000.0,96.0,111.0,102202.0,133216.0,0.990177
72.1,690000.0,547200.0,94.0,113.0,102642.0,133216.0,0.986853
72.2,675000.0,573840.0,96.0,113.0,103102.0,133216.0,0.993481
72.3,705000.0,551960.0,97.0,112.0,103582.0,133216.0,0.985392
72.4,690000.0,558840.0,95.0,113.0,104022.0,133216.0,0.98909
72.5,675000.0,563600.0,97.0,111.0,104482.0,133216.0,0.9919759999999999
72.6,690000.0,568720.0,97.0,113.0,104937.0,133216.0,0.990802
72.7,690000.0,547200.0,99.0,113.0,105393.0,133216.0,0.986853
72.8,690000.0,563600.0,98.0,113.0,105811.0,133216.0,0.989936
72.9,705000.0,547200.0,97.0,111.0,106248.0,133216.0,0.984368
73.0,705000.0,542080.0,96.0,113.0,106685.0,133216.0,0.983219
73.1,675000.0,568720.0,99.0,113.0,107141.0,133216.0,0.992751
73.2,705000.0,547200.0,99.0,113.0,107578.0,133216.0,0.984368
73.3,705000.0,542080.0,98.0,113.0,108015.0,133216.0,0.983219
73.4,705000.0,547200.0,99.0,115.0,108471.0,133216.0,0.984368
