Time,NewReno_1_Bps,Cubic_2_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
36.0,330000.0,915000.0,74.0,111.0,69711.0,130320.0,0.819144
36.1,705000.0,540000.0,61.0,125.0,70210.0,130320.0,0.982739
36.2,0.0,1245000.0,75.0,110.0,70413.0,130320.0,0.5
36.3,720000.0,540000.0,76.0,110.0,71109.0,130320.0,0.98
36.4,435000.0,810000.0,55.0,132.0,71225.0,130320.0,0.9168220000000001
36.5,300000.0,945000.0,75.0,111.0,71805.0,130320.0,0.788396
36.6,720000.0,525000.0,63.0,124.0,72327.0,130320.0,0.9760560000000001
36.7,15000.0,1230000.0,75.0,112.0,72495.0,130320.0,0.512193
36.8,720000.0,540000.0,77.0,110.0,73195.0,130320.0,0.98
36.9,435000.0,810000.0,56.0,147.0,73307.0,131768.0,0.9168220000000001
37.0,315000.0,935480.0,78.0,133.0,73895.0,131768.0,0.802434
37.1,750000.0,494160.0,62.0,154.0,74371.0,130559.0,0.959431
37.2,90000.0,1153080.0,72.0,73.0,74567.0,91224.0,0.577579
37.3,1095000.0,154160.0,36.0,136.0,35710.0,94120.0,0.638049
37.4,270000.0,980200.0,43.0,116.0,36573.0,97016.0,0.756028
37.5,240000.0,1005000.0,51.0,111.0,37249.0,99912.0,0.7259220000000001
37.6,345000.0,915000.0,53.0,109.0,37913.0,101360.0,0.830118
37.7,375000.0,870000.0,54.0,111.0,38619.0,104256.0,0.8635
37.8,390000.0,855000.0,55.0,114.0,39312.0,107152.0,0.87758
37.9,405000.0,840000.0,54.0,115.0,39993.0,108600.0,0.891203
38.0,390000.0,855000.0,40.0,131.0,40305.0,110048.0,0.87758
38.1,210000.0,1050000.0,41.0,131.0,40663.0,112944.0,0.692308
38.2,195000.0,1050000.0,56.0,118.0,41372.0,114392.0,0.679523
38.3,420000.0,825000.0,57.0,120.0,42070.0,115840.0,0.904306
38.4,435000.0,810000.0,56.0,121.0,42756.0,117288.0,0.9168220000000001
38.5,390000.0,870000.0,36.0,142.0,42901.0,118736.0,0.8732669999999999
38.6,30000.0,1215000.0,56.0,122.0,43429.0,120184.0,0.524676
38.7,420000.0,825000.0,57.0,124.0,44093.0,121632.0,0.904306
38.8,435000.0,810000.0,58.0,125.0,44795.0,123080.0,0.9168220000000001
38.9,375000.0,870000.0,37.0,146.0,44887.0,124528.0,0.8635
39.0,75000.0,1185000.0,59.0,125.0,45485.0,124528.0,0.563039
39.1,465000.0,780000.0,58.0,126.0,46163.0,125976.0,0.939836
39.2,450000.0,795000.0,51.0,135.0,46657.0,125976.0,0.928687
39.3,135000.0,1110000.0,50.0,138.0,46833.0,127424.0,0.619849
39.4,330000.0,930000.0,60.0,129.0,47537.0,128872.0,0.815157
39.5,480000.0,765000.0,61.0,128.0,48228.0,128872.0,0.9502070000000001
39.6,300000.0,945000.0,41.0,149.0,48228.0,128872.0,0.788396
39.7,195000.0,1050000.0,60.0,130.0,48913.0,130320.0,0.679523
39.8,480000.0,765000.0,61.0,131.0,49585.0,130320.0,0.9502070000000001
39.9,420000.0,840000.0,41.0,151.0,49753.0,130320.0,0.9
40.0,75000.0,1170000.0,62.0,130.0,50291.0,131768.0,0.56384
40.1,510000.0,735000.0,63.0,148.0,50988.0,131768.0,0.968372
40.2,450000.0,804280.0,41.0,181.0,51152.0,131768.0,0.926113
40.3,75000.0,1164080.0,62.0,153.0,51672.0,131768.0,0.564162
40.4,510000.0,749720.0,63.0,123.0,52352.0,113529.0,0.965053
40.5,525000.0,693080.0,44.0,125.0,52666.0,91224.0,0.981315
40.6,225000.0,945000.0,49.0,121.0,53056.0,95568.0,0.7253219999999999
40.7,315000.0,930000.0,65.0,109.0,53758.0,98464.0,0.803851
40.8,555000.0,705000.0,64.0,109.0,54443.0,99912.0,0.986026
40.9,540000.0,705000.0,65.0,112.0,55127.0,102808.0,0.982739
41.0,540000.0,705000.0,45.0,134.0,55425.0,104256.0,0.982739
41.1,165000.0,1080000.0,56.0,124.0,55832.0,107152.0,0.649293
41.2,420000.0,825000.0,67.0,117.0,56535.0,110048.0,0.904306
41.3,585000.0,675000.0,66.0,117.0,57223.0,111496.0,0.994924
41.4,495000.0,750000.0,45.0,140.0,57439.0,112944.0,0.9597380000000001
41.5,75000.0,1170000.0,66.0,120.0,57907.0,115840.0,0.56384
41.6,570000.0,675000.0,67.0,122.0,58582.0,117288.0,0.992937
41.7,585000.0,675000.0,56.0,133.0,59072.0,117288.0,0.994924
41.8,180000.0,1065000.0,56.0,136.0,59282.0,120184.0,0.66432
41.9,420000.0,825000.0,69.0,124.0,59980.0,121632.0,0.904306
42.0,615000.0,630000.0,62.0,130.0,60558.0,121632.0,0.999855
42.1,225000.0,1020000.0,53.0,141.0,60660.0,123080.0,0.710353
42.2,375000.0,885000.0,69.0,127.0,61340.0,124528.0,0.85923
42.3,615000.0,630000.0,64.0,131.0,61944.0,124528.0,0.999855
42.4,210000.0,1035000.0,56.0,141.0,62043.0,125976.0,0.6948760000000002
42.5,420000.0,825000.0,71.0,129.0,62736.0,127424.0,0.904306
42.6,645000.0,615000.0,58.0,140.0,63231.0,127424.0,0.9994330000000001
42.7,75000.0,1170000.0,65.0,135.0,63429.0,128872.0,0.56384
42.8,555000.0,690000.0,71.0,129.0,64105.0,128872.0,0.988379
42.9,600000.0,645000.0,51.0,150.0,64425.0,128872.0,0.998695
43.0,45000.0,1200000.0,72.0,131.0,64809.0,130320.0,0.537447
43.1,660000.0,600000.0,73.0,131.0,65513.0,130320.0,0.997738
43.2,390000.0,855000.0,51.0,152.0,65576.0,130320.0,0.87758
43.3,285000.0,960000.0,72.0,144.0,66196.0,131768.0,0.7728290000000001
43.4,660000.0,590600.0,65.0,165.0,66754.0,131768.0,0.99693
43.5,105000.0,1143240.0,66.0,156.0,66878.0,104976.0,0.591076
43.6,555000.0,687080.0,64.0,100.0,51404.0,91224.0,0.988819
43.7,525000.0,652280.0,51.0,120.0,32886.0,94120.0,0.988446
43.8,330000.0,917960.0,52.0,119.0,33575.0,97016.0,0.8183510000000002
43.9,345000.0,900000.0,51.0,120.0,34250.0,98464.0,0.834221
44.0,330000.0,930000.0,52.0,122.0,34913.0,101360.0,0.815157
44.1,345000.0,900000.0,53.0,124.0,35621.0,104256.0,0.834221
44.2,360000.0,885000.0,54.0,126.0,36315.0,105704.0,0.849026
44.3,375000.0,870000.0,47.0,134.0,36828.0,108600.0,0.8635
44.4,345000.0,900000.0,34.0,149.0,37108.0,110048.0,0.834221
44.5,135000.0,1125000.0,46.0,138.0,37664.0,112944.0,0.618297
44.6,255000.0,990000.0,55.0,131.0,38375.0,114392.0,0.74155
44.7,390000.0,855000.0,55.0,133.0,39073.0,115840.0,0.87758
44.8,390000.0,855000.0,56.0,133.0,39759.0,117288.0,0.87758
44.9,405000.0,855000.0,35.0,155.0,39915.0,118736.0,0.8868779999999999
45.0,30000.0,1215000.0,53.0,137.0,40433.0,120184.0,0.524676
45.1,360000.0,885000.0,56.0,137.0,41096.0,121632.0,0.849026
45.2,405000.0,840000.0,57.0,138.0,41797.0,123080.0,0.891203
45.3,420000.0,825000.0,42.0,155.0,42094.0,123080.0,0.904306
45.4,45000.0,1215000.0,55.0,141.0,42486.0,124528.0,0.536986
45.5,390000.0,855000.0,57.0,139.0,43165.0,125976.0,0.87758
45.6,420000.0,825000.0,58.0,140.0,43834.0,125976.0,0.904306
45.7,345000.0,900000.0,37.0,161.0,43881.0,127424.0,0.834221
45.8,90000.0,1170000.0,59.0,141.0,44539.0,127424.0,0.576471
45.9,450000.0,795000.0,60.0,141.0,45231.0,128872.0,0.928687
46.0,465000.0,780000.0,45.0,155.0,45599.0,128872.0,0.939836
46.1,30000.0,1215000.0,57.0,145.0,45914.0,130320.0,0.524676
46.2,420000.0,825000.0,60.0,144.0,46589.0,130320.0,0.904306
46.3,465000.0,795000.0,59.0,145.0,47250.0,130320.0,0.935809
46.4,180000.0,1065000.0,49.0,154.0,47294.0,130320.0,0.66432
46.5,300000.0,945000.0,62.0,160.0,47991.0,131768.0,0.788396
46.6,495000.0,760160.0,61.0,166.0,48679.0,131768.0,0.957278
46.7,225000.0,1020480.0,46.0,186.0,48679.0,131768.0,0.710263
46.8,255000.0,991560.0,62.0,167.0,49353.0,131768.0,0.7412170000000001
46.9,495000.0,757640.0,63.0,166.0,50064.0,131768.0,0.95789
47.0,270000.0,971440.0,45.0,190.0,50064.0,131768.0,0.758007
47.1,240000.0,1003200.0,64.0,168.0,50761.0,131768.0,0.726284
47.2,525000.0,734360.0,63.0,167.0,51451.0,131768.0,0.973106
47.3,255000.0,991920.0,46.0,184.0,51451.0,131197.0,0.7411410000000002
47.4,255000.0,992960.0,64.0,96.0,52131.0,91224.0,0.740919
47.5,525000.0,621960.0,65.0,118.0,52841.0,94120.0,0.9929039999999999
47.6,540000.0,705000.0,53.0,130.0,53309.0,95568.0,0.982739
47.7,420000.0,825000.0,44.0,143.0,53660.0,98464.0,0.904306
47.8,225000.0,1020000.0,59.0,131.0,54233.0,101360.0,0.710353
47.9,450000.0,810000.0,65.0,125.0,54917.0,104256.0,0.924528
48.0,540000.0,705000.0,66.0,127.0,55590.0,105704.0,0.982739
48.1,555000.0,690000.0,51.0,144.0,55997.0,107152.0,0.988379
48.2,210000.0,1035000.0,53.0,143.0,56293.0,110048.0,0.6948760000000002
48.3,360000.0,885000.0,68.0,132.0,56988.0,112944.0,0.849026
48.4,585000.0,675000.0,67.0,132.0,57672.0,114392.0,0.994924
48.5,495000.0,750000.0,46.0,155.0,57888.0,115840.0,0.9597380000000001
48.6,75000.0,1170000.0,68.0,134.0,58353.0,117288.0,0.56384
48.7,585000.0,660000.0,69.0,137.0,59053.0,118736.0,0.996384
48.8,600000.0,660000.0,54.0,152.0,59473.0,120184.0,0.997738
48.9,90000.0,1155000.0,64.0,144.0,59753.0,121632.0,0.577452
49.0,525000.0,720000.0,69.0,139.0,60438.0,123080.0,0.9760560000000001
49.1,600000.0,645000.0,58.0,152.0,60914.0,123080.0,0.998695
49.2,90000.0,1155000.0,64.0,146.0,61118.0,124528.0,0.577452
49.3,525000.0,735000.0,71.0,140.0,61828.0,125976.0,0.972973
49.4,630000.0,615000.0,55.0,157.0,62257.0,125976.0,0.999855
49.5,15000.0,1230000.0,71.0,142.0,62521.0,127424.0,0.512193
49.6,630000.0,615000.0,71.0,143.0,63214.0,127424.0,0.999855
49.7,570000.0,690000.0,51.0,164.0,63511.0,128872.0,0.991011
49.8,60000.0,1185000.0,72.0,143.0,63896.0,128872.0,0.550503
49.9,645000.0,600000.0,73.0,144.0,64600.0,130320.0,0.998695
50.0,375000.0,870000.0,52.0,164.0,64664.0,130320.0,0.8635
50.1,285000.0,960000.0,74.0,144.0,65304.0,130320.0,0.7728290000000001
50.2,675000.0,585000.0,67.0,151.0,65900.0,130320.0,0.994924
50.3,105000.0,1140000.0,66.0,176.0,65993.0,131768.0,0.59133
50.4,555000.0,688880.0,74.0,168.0,66675.0,131768.0,0.9885480000000001
50.5,600000.0,654960.0,54.0,173.0,65160.0,91224.0,0.9980860000000001
50.6,360000.0,878160.0,45.0,138.0,51404.0,91224.0,0.850966
50.7,555000.0,629160.0,36.0,146.0,33075.0,94120.0,0.996093
50.8,345000.0,900000.0,32.0,152.0,33637.0,97016.0,0.834221
50.9,270000.0,975000.0,34.0,153.0,34250.0,99912.0,0.757199
51.0,225000.0,1020000.0,42.0,147.0,34913.0,102808.0,0.710353
51.1,210000.0,1050000.0,52.0,141.0,35621.0,105704.0,0.692308
51.2,330000.0,915000.0,55.0,139.0,36315.0,107152.0,0.819144
51.3,375000.0,870000.0,54.0,140.0,36996.0,108600.0,0.8635
51.4,360000.0,885000.0,55.0,143.0,37664.0,111496.0,0.849026
51.5,375000.0,870000.0,50.0,150.0,38213.0,112944.0,0.8635
51.6,315000.0,945000.0,35.0,166.0,38375.0,114392.0,0.8000000000000002
51.7,75000.0,1170000.0,56.0,145.0,39073.0,115840.0,0.56384
51.8,390000.0,855000.0,57.0,148.0,39759.0,118736.0,0.87758
51.9,405000.0,840000.0,56.0,149.0,40433.0,120184.0,0.891203
52.0,390000.0,870000.0,45.0,161.0,40790.0,120184.0,0.8732669999999999
52.1,135000.0,1110000.0,48.0,158.0,41096.0,121632.0,0.619849
52.2,270000.0,975000.0,58.0,150.0,41797.0,123080.0,0.757199
52.3,420000.0,825000.0,59.0,152.0,42486.0,124528.0,0.904306
52.4,435000.0,810000.0,44.0,166.0,42829.0,124528.0,0.9168220000000001
52.5,75000.0,1185000.0,53.0,158.0,43165.0,125976.0,0.563039
52.6,345000.0,900000.0,59.0,153.0,43834.0,127424.0,0.834221
52.7,435000.0,810000.0,60.0,153.0,44539.0,127424.0,0.9168220000000001
52.8,345000.0,900000.0,39.0,176.0,44586.0,128872.0,0.834221
52.9,105000.0,1155000.0,61.0,155.0,45231.0,128872.0,0.590164
53.0,465000.0,780000.0,60.0,155.0,45914.0,128872.0,0.939836
53.1,450000.0,795000.0,44.0,171.0,46229.0,130320.0,0.928687
53.2,0.0,1245000.0,61.0,156.0,46589.0,130320.0,0.5
53.3,465000.0,780000.0,62.0,156.0,47294.0,130320.0,0.939836
53.4,480000.0,780000.0,55.0,167.0,47819.0,131768.0,0.946352
53.5,75000.0,1162640.0,58.0,185.0,47991.0,131768.0,0.564241
53.6,420000.0,835800.0,62.0,180.0,48679.0,131768.0,0.901202
53.7,480000.0,772640.0,59.0,186.0,49269.0,131768.0,0.948247
53.8,120000.0,1117320.0,55.0,191.0,49353.0,131768.0,0.606175
53.9,375000.0,878840.0,64.0,180.0,50064.0,131768.0,0.8609750000000002
54.0,510000.0,731000.0,60.0,185.0,50679.0,131768.0,0.969262
54.1,135000.0,1121040.0,56.0,191.0,50761.0,131768.0,0.618702
54.2,390000.0,858720.0,64.0,179.0,51451.0,131768.0,0.876505
54.3,510000.0,739480.0,60.0,175.0,52051.0,134857.0,0.96737
54.4,255000.0,988200.0,48.0,88.0,52131.0,91224.0,0.7419350000000001
54.5,270000.0,885000.0,66.0,132.0,52841.0,94120.0,0.779106
54.6,540000.0,705000.0,66.0,133.0,53543.0,97016.0,0.982739
54.7,540000.0,705000.0,67.0,136.0,54233.0,99912.0,0.982739
54.8,555000.0,690000.0,48.0,155.0,54575.0,101360.0,0.988379
54.9,240000.0,1005000.0,50.0,156.0,54917.0,104256.0,0.7259220000000001
55.0,300000.0,960000.0,67.0,140.0,55590.0,107152.0,0.784698
55.1,555000.0,690000.0,68.0,141.0,56293.0,108600.0,0.988379
55.2,570000.0,675000.0,57.0,155.0,56772.0,110048.0,0.992937
55.3,240000.0,1005000.0,53.0,160.0,56988.0,112944.0,0.7259220000000001
55.4,345000.0,915000.0,68.0,146.0,57672.0,114392.0,0.830118
55.5,570000.0,675000.0,69.0,146.0,58353.0,115840.0,0.992937
55.6,465000.0,780000.0,48.0,169.0,58528.0,117288.0,0.939836
55.7,120000.0,1125000.0,70.0,149.0,59053.0,118736.0,0.605467
55.8,600000.0,645000.0,71.0,151.0,59753.0,120184.0,0.998695
55.9,585000.0,675000.0,50.0,171.0,60064.0,121632.0,0.994924
56.0,30000.0,1215000.0,70.0,151.0,60438.0,123080.0,0.524676
56.1,600000.0,645000.0,71.0,153.0,61118.0,124528.0,0.998695
56.2,585000.0,660000.0,50.0,173.0,61424.0,124528.0,0.996384
56.3,30000.0,1230000.0,72.0,154.0,61828.0,125976.0,0.524376
56.4,630000.0,615000.0,73.0,154.0,62521.0,127424.0,0.999855
56.5,510000.0,735000.0,51.0,175.0,62719.0,127424.0,0.968372
56.6,135000.0,1110000.0,72.0,156.0,63214.0,128872.0,0.619849
56.7,630000.0,615000.0,73.0,157.0,63896.0,128872.0,0.999855
56.8,345000.0,915000.0,52.0,176.0,63928.0,128872.0,0.830118
56.9,300000.0,945000.0,74.0,156.0,64600.0,130320.0,0.788396
57.0,660000.0,585000.0,67.0,163.0,65176.0,130320.0,0.996384
57.1,120000.0,1125000.0,67.0,164.0,65304.0,130320.0,0.605467
57.2,555000.0,705000.0,74.0,166.0,65993.0,131768.0,0.986026
57.3,600000.0,645000.0,54.0,208.0,66303.0,131768.0,0.998695
57.4,60000.0,1185560.0,75.0,186.0,66675.0,131768.0,0.55048
57.5,660000.0,593280.0,66.0,148.0,51404.0,91224.0,0.9971739999999999
57.6,525000.0,638200.0,49.0,131.0,32759.0,91224.0,0.990618
57.7,330000.0,914120.0,54.0,146.0,33575.0,95568.0,0.8193800000000001
57.8,345000.0,915000.0,53.0,147.0,34250.0,98464.0,0.830118
57.9,330000.0,915000.0,54.0,148.0,34913.0,101360.0,0.819144
58.0,345000.0,900000.0,55.0,149.0,35621.0,102808.0,0.834221
58.1,360000.0,885000.0,45.0,162.0,36027.0,105704.0,0.849026
58.2,330000.0,930000.0,34.0,174.0,36315.0,108600.0,0.815157
58.3,135000.0,1110000.0,49.0,161.0,36996.0,110048.0,0.619849
58.4,270000.0,975000.0,56.0,155.0,37664.0,111496.0,0.757199
58.5,375000.0,870000.0,57.0,157.0,38375.0,114392.0,0.8635
58.6,390000.0,855000.0,57.0,159.0,39073.0,115840.0,0.87758
58.7,390000.0,870000.0,42.0,174.0,39338.0,117288.0,0.8732669999999999
58.8,135000.0,1110000.0,49.0,169.0,39759.0,118736.0,0.619849
58.9,270000.0,975000.0,57.0,161.0,40433.0,120184.0,0.757199
59.0,390000.0,855000.0,58.0,163.0,41096.0,121632.0,0.87758
59.1,405000.0,855000.0,53.0,168.0,41647.0,121632.0,0.8868779999999999
59.2,225000.0,1020000.0,44.0,179.0,41797.0,123080.0,0.710353
59.3,195000.0,1050000.0,60.0,164.0,42486.0,124528.0,0.679523
59.4,435000.0,810000.0,59.0,165.0,43165.0,125976.0,0.9168220000000001
59.5,420000.0,825000.0,50.0,178.0,43597.0,125976.0,0.904306
59.6,90000.0,1170000.0,54.0,173.0,43834.0,127424.0,0.576471
59.7,345000.0,900000.0,61.0,167.0,44539.0,127424.0,0.834221
59.8,450000.0,795000.0,62.0,167.0,45231.0,128872.0,0.928687
59.9,300000.0,945000.0,42.0,188.0,45231.0,128872.0,0.788396
60.0,165000.0,1095000.0,61.0,168.0,45914.0,130320.0,0.647339
60.1,450000.0,795000.0,62.0,169.0,46589.0,130320.0,0.928687
60.2,465000.0,780000.0,43.0,189.0,46854.0,130320.0,0.939836
60.3,0.0,1245000.0,63.0,168.0,47294.0,130320.0,0.5
60.4,480000.0,765000.0,64.0,180.0,47991.0,131768.0,0.9502070000000001
60.5,495000.0,756560.0,47.0,214.0,48335.0,131768.0,0.958152
60.6,0.0,1245920.0,63.0,192.0,48679.0,131768.0,0.5
60.7,480000.0,777760.0,64.0,192.0,49353.0,131768.0,0.946929
60.8,495000.0,746000.0,51.0,210.0,49773.0,131768.0,0.9607
60.9,0.0,1245040.0,65.0,192.0,50064.0,131768.0,0.5
61.0,510000.0,751120.0,66.0,192.0,50761.0,131768.0,0.964734
61.1,525000.0,712840.0,51.0,211.0,51171.0,131768.0,0.977491
61.2,0.0,1253880.0,65.0,194.0,51451.0,131768.0,0.5
61.3,510000.0,731000.0,66.0,146.0,52131.0,91224.0,0.969262
61.4,525000.0,625560.0,61.0,156.0,52724.0,91224.0,0.992419
61.5,420000.0,825000.0,45.0,166.0,52958.0,95568.0,0.904306
61.6,285000.0,975000.0,56.0,159.0,53543.0,98464.0,0.769298
61.7,375000.0,870000.0,68.0,149.0,54233.0,101360.0,0.8635
61.8,555000.0,690000.0,67.0,150.0,54917.0,102808.0,0.988379
61.9,540000.0,705000.0,60.0,160.0,55442.0,104256.0,0.982739
62.0,360000.0,885000.0,48.0,175.0,55664.0,107152.0,0.849026
62.1,195000.0,1065000.0,69.0,156.0,56293.0,110048.0,0.677159
62.2,570000.0,675000.0,70.0,156.0,56988.0,111496.0,0.992937
62.3,585000.0,660000.0,59.0,169.0,57492.0,112944.0,0.996384
62.4,225000.0,1020000.0,54.0,175.0,57672.0,115840.0,0.710353
62.5,345000.0,915000.0,70.0,161.0,58353.0,117288.0,0.830118
62.6,585000.0,660000.0,71.0,162.0,59053.0,118736.0,0.996384
62.7,405000.0,840000.0,50.0,183.0,59158.0,120184.0,0.891203
62.8,195000.0,1050000.0,72.0,164.0,59753.0,121632.0,0.679523
62.9,615000.0,630000.0,71.0,165.0,60438.0,123080.0,0.999855
63.0,465000.0,795000.0,50.0,186.0,60608.0,123080.0,0.935809
63.1,135000.0,1110000.0,72.0,165.0,61118.0,124528.0,0.619849
63.2,615000.0,630000.0,73.0,166.0,61828.0,125976.0,0.999855
63.3,435000.0,810000.0,52.0,188.0,61960.0,125976.0,0.9168220000000001
63.4,195000.0,1065000.0,74.0,168.0,62521.0,127424.0,0.677159
63.5,645000.0,600000.0,73.0,168.0,63214.0,127424.0,0.998695
63.6,300000.0,945000.0,53.0,188.0,63214.0,128872.0,0.788396
63.7,330000.0,915000.0,74.0,169.0,63896.0,128872.0,0.819144
63.8,645000.0,600000.0,67.0,177.0,64472.0,128872.0,0.998695
63.9,120000.0,1140000.0,67.0,178.0,64600.0,130320.0,0.60411
64.0,540000.0,705000.0,76.0,169.0,65304.0,130320.0,0.982739
64.1,615000.0,630000.0,55.0,191.0,65621.0,130320.0,0.999855
64.2,60000.0,1185000.0,75.0,189.0,65993.0,131768.0,0.550503
64.3,660000.0,597560.0,76.0,192.0,66675.0,131768.0,0.997541
64.4,330000.0,911280.0,56.0,199.0,66706.0,91224.0,0.820145
64.5,375000.0,878160.0,64.0,114.0,51404.0,91224.0,0.861169
64.6,630000.0,539160.0,44.0,167.0,32886.0,94120.0,0.993999
64.7,270000.0,975000.0,49.0,165.0,33575.0,97016.0,0.757199
64.8,270000.0,990000.0,53.0,161.0,34250.0,99912.0,0.7538459999999999
64.9,315000.0,930000.0,55.0,163.0,34913.0,102808.0,0.803851
65.0,345000.0,900000.0,56.0,164.0,35621.0,104256.0,0.834221
65.1,360000.0,885000.0,57.0,165.0,36315.0,107152.0,0.849026
65.2,375000.0,870000.0,56.0,168.0,36996.0,108600.0,0.8635
65.3,360000.0,900000.0,50.0,173.0,37499.0,110048.0,0.844828
65.4,345000.0,900000.0,36.0,191.0,37719.0,112944.0,0.834221
65.5,75000.0,1170000.0,55.0,174.0,38375.0,114392.0,0.56384
65.6,345000.0,900000.0,58.0,171.0,39073.0,115840.0,0.834221
65.7,390000.0,870000.0,59.0,172.0,39759.0,117288.0,0.8732669999999999
65.8,405000.0,840000.0,52.0,179.0,40279.0,118736.0,0.891203
65.9,255000.0,990000.0,41.0,192.0,40433.0,120184.0,0.74155
66.0,135000.0,1110000.0,59.0,175.0,41096.0,121632.0,0.619849
66.1,405000.0,840000.0,60.0,178.0,41797.0,123080.0,0.891203
66.2,420000.0,840000.0,59.0,178.0,42437.0,123080.0,0.9
66.3,270000.0,975000.0,43.0,196.0,42486.0,124528.0,0.757199
66.4,165000.0,1080000.0,60.0,179.0,43165.0,125976.0,0.649293
66.5,420000.0,825000.0,61.0,179.0,43834.0,127424.0,0.904306
66.6,435000.0,825000.0,50.0,190.0,44257.0,127424.0,0.9125710000000001
66.7,90000.0,1155000.0,56.0,186.0,44539.0,128872.0,0.577452
66.8,360000.0,885000.0,63.0,181.0,45231.0,128872.0,0.849026
66.9,465000.0,780000.0,62.0,181.0,45914.0,128872.0,0.939836
67.0,255000.0,990000.0,45.0,200.0,45914.0,130320.0,0.74155
67.1,195000.0,1065000.0,63.0,181.0,46589.0,130320.0,0.677159
67.2,465000.0,780000.0,64.0,181.0,47294.0,130320.0,0.939836
67.3,405000.0,840000.0,43.0,206.0,47426.0,131768.0,0.891203
67.4,75000.0,1170000.0,65.0,202.0,47991.0,131768.0,0.56384
67.5,495000.0,761480.0,64.0,205.0,48679.0,131768.0,0.956956
67.6,450000.0,794160.0,44.0,233.0,48891.0,131768.0,0.9289200000000001
67.7,30000.0,1212240.0,65.0,207.0,49353.0,131768.0,0.524732
67.8,495000.0,762400.0,66.0,205.0,50064.0,131768.0,0.956732
67.9,495000.0,746000.0,45.0,233.0,50310.0,131768.0,0.9607
68.0,15000.0,1233760.0,67.0,207.0,50761.0,131768.0,0.512156
68.1,525000.0,719360.0,66.0,207.0,51451.0,131768.0,0.976185
68.2,480000.0,776360.0,46.0,223.0,51691.0,134857.0,0.9472900000000001
68.3,30000.0,1218400.0,67.0,115.0,52131.0,91224.0,0.524608
68.4,525000.0,621520.0,68.0,158.0,52841.0,94120.0,0.992963
68.5,540000.0,705000.0,68.0,159.0,53543.0,97016.0,0.982739
68.6,540000.0,705000.0,55.0,175.0,53967.0,98464.0,0.982739
68.7,345000.0,915000.0,48.0,184.0,54271.0,101360.0,0.830118
68.8,210000.0,1035000.0,68.0,165.0,54917.0,104256.0,0.6948760000000002
68.9,540000.0,705000.0,69.0,166.0,55590.0,107152.0,0.982739
69.0,555000.0,690000.0,68.0,168.0,56256.0,107152.0,0.988379
69.1,435000.0,810000.0,49.0,190.0,56441.0,110048.0,0.9168220000000001
69.2,135000.0,1125000.0,71.0,171.0,56988.0,112944.0,0.618297
69.3,585000.0,660000.0,70.0,172.0,57672.0,114392.0,0.996384
69.4,570000.0,675000.0,61.0,184.0,58176.0,115840.0,0.992937
69.5,195000.0,1050000.0,58.0,187.0,58353.0,117288.0,0.679523
69.6,390000.0,870000.0,72.0,174.0,59053.0,118736.0,0.8732669999999999
69.7,600000.0,645000.0,71.0,176.0,59718.0,120184.0,0.998695
69.8,315000.0,930000.0,52.0,197.0,59753.0,121632.0,0.803851
69.9,300000.0,945000.0,72.0,177.0,60438.0,123080.0,0.788396
70.0,600000.0,645000.0,73.0,179.0,61118.0,124528.0,0.998695
70.1,330000.0,930000.0,53.0,199.0,61152.0,124528.0,0.815157
70.2,285000.0,960000.0,74.0,180.0,61828.0,125976.0,0.7728290000000001
70.3,630000.0,615000.0,73.0,181.0,62488.0,125976.0,0.999855
70.4,240000.0,1005000.0,59.0,197.0,62521.0,127424.0,0.7259220000000001
70.5,405000.0,855000.0,74.0,181.0,63214.0,128872.0,0.8868779999999999
70.6,630000.0,615000.0,65.0,192.0,63736.0,128872.0,0.999855
70.7,75000.0,1170000.0,70.0,186.0,63896.0,128872.0,0.56384
70.8,570000.0,675000.0,76.0,182.0,64600.0,130320.0,0.992937
70.9,600000.0,645000.0,56.0,203.0,64920.0,130320.0,0.998695
71.0,60000.0,1200000.0,77.0,183.0,65304.0,130320.0,0.549875
71.1,675000.0,570000.0,76.0,186.0,65993.0,131768.0,0.992937
71.2,330000.0,915000.0,56.0,234.0,66024.0,131768.0,0.819144
71.3,330000.0,925640.0,77.0,208.0,66675.0,131768.0,0.8163079999999999
71.4,660000.0,579600.0,63.0,197.0,58644.0,91224.0,0.9958110000000001
71.5,525000.0,719040.0,35.0,176.0,32246.0,91224.0,0.976249
71.6,330000.0,851880.0,56.0,170.0,33575.0,94120.0,0.836833
71.7,345000.0,900000.0,51.0,176.0,34128.0,97016.0,0.834221
71.8,330000.0,915000.0,45.0,183.0,34613.0,99912.0,0.819144
71.9,345000.0,915000.0,39.0,192.0,35091.0,102808.0,0.830118
72.0,255000.0,990000.0,40.0,194.0,35621.0,105704.0,0.74155
72.1,165000.0,1080000.0,54.0,183.0,36315.0,107152.0,0.649293
72.2,315000.0,930000.0,57.0,181.0,36996.0,110048.0,0.803851
72.3,360000.0,885000.0,58.0,183.0,37664.0,111496.0,0.849026
72.4,375000.0,885000.0,59.0,183.0,38375.0,112944.0,0.85923
72.5,390000.0,855000.0,49.0,192.0,38807.0,112944.0,0.87758
72.6,255000.0,990000.0,42.0,202.0,39073.0,115840.0,0.74155
72.7,135000.0,1110000.0,60.0,185.0,39759.0,117288.0,0.619849
