Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,556080,556080,21,20,53576,53576,1
0.5,630000,615000,62,61,105704,105704,0.999855
0.6,630000,615000,63,61,105704,105704,0.999855
0.7,615000,630000,62,61,105704,105704,0.999855
0.8,630000,615000,62,62,105704,105704,0.999855
0.9,630000,630000,61,62,105704,105704,1
1,615000,630000,59,59,107711,106154,0.999855
1.1,645000,600000,33,35,107711,106154,0.998695
1.2,600000,645000,18,16,76770,75692,0.998695
1.3,645000,615000,26,25,79666,78588,0.999433
1.4,630000,615000,28,28,76770,75692,0.999855
1.5,630000,615000,34,34,76770,75692,0.999855
1.6,630000,615000,39,39,76770,75692,0.999855
1.7,630000,615000,43,42,79666,78588,0.999855
1.8,630000,630000,33,34,71989,71258,1
1.9,630000,615000,35,36,71989,71258,0.999855
2,615000,630000,38,37,71989,71258,0.999855
2.1,630000,615000,38,38,71989,71258,0.999855
2.2,630000,630000,35,36,71989,71258,1
2.3,615000,630000,36,34,71989,71258,0.999855
2.4,630000,615000,38,37,71989,71258,0.999855
2.5,630000,615000,37,38,71989,71258,0.999855
2.6,615000,630000,36,38,70417,72332,0.999855
2.7,630000,630000,33,31,70417,69436,1
2.8,645000,600000,33,33,70417,69436,0.998695
2.9,630000,615000,35,35,71176,69436,0.999855
3,630000,615000,39,39,74072,72419,0.999855
3.1,615000,645000,35,31,71338,69523,0.999433
3.2,660000,585000,34,34,71338,69523,0.996384
3.3,630000,615000,36,36,71338,69523,0.999855
3.4,630000,615000,40,37,74234,69523,0.999855
3.5,630000,615000,33,33,71338,69523,0.999855
3.6,645000,615000,34,34,71338,69620,0.999433
3.7,630000,615000,36,36,71338,69620,0.999855
3.8,630000,615000,39,37,75127,69620,0.999855
3.9,645000,600000,32,37,72231,69620,0.998695
4,615000,645000,35,33,72231,69620,0.999433
4.1,645000,600000,37,36,72231,69620,0.998695
4.2,630000,615000,37,37,72231,69620,0.999855
4.3,630000,615000,34,39,72231,72516,0.999855
4.4,600000,645000,37,31,72231,69620,0.998695
4.5,660000,600000,37,34,72231,69620,0.997738
4.6,645000,600000,37,37,72231,69620,0.998695
