Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
0.4,571080,526080,20,19,53576,53576,0.998321
0.5,645000,600000,63,55,105704,97016,0.998695
0.6,615000,630000,65,55,108600,97016,0.999855
0.7,690000,570000,64,55,108600,97016,0.991011
0.8,690000,555000,60,59,108600,97016,0.988379
0.9,630000,615000,62,57,108600,97016,0.999855
1,690000,555000,53,54,108816,99873,0.988379
1.1,600000,660000,30,25,108816,99873,0.997738
1.2,675000,570000,21,18,80431,74242,0.992937
1.3,660000,585000,24,23,77535,71346,0.996384
1.4,645000,600000,29,26,77535,71346,0.998695
1.5,645000,600000,34,30,77535,71346,0.998695
1.6,660000,600000,38,34,77535,71346,0.997738
1.7,660000,585000,38,36,77535,68449,0.996384
1.8,645000,600000,38,35,74581,68449,0.998695
1.9,645000,600000,41,35,74581,68449,0.998695
2,675000,585000,39,36,74581,68449,0.994924
2.1,660000,585000,36,36,74581,68449,0.996384
2.2,630000,615000,37,33,74581,68449,0.999855
2.3,660000,585000,39,36,74581,68449,0.996384
2.4,645000,600000,40,35,74581,66845,0.998695
2.5,660000,600000,37,37,73201,69741,0.997738
2.6,645000,600000,34,30,73201,66845,0.998695
2.7,660000,585000,35,32,73201,66871,0.996384
2.8,660000,585000,37,34,73201,66871,0.996384
2.9,660000,600000,40,37,76097,69767,0.997738
3,630000,615000,35,30,73902,66871,0.999855
3.1,660000,585000,37,32,73902,66871,0.996384
3.2,660000,585000,38,34,73902,66871,0.996384
3.3,660000,585000,41,38,76798,69767,0.996384
3.4,660000,600000,35,31,73902,66871,0.997738
3.5,660000,585000,36,33,73902,66871,0.996384
3.6,660000,585000,38,34,73902,66871,0.996384
3.7,645000,600000,42,37,76798,69767,0.998695
3.8,675000,585000,34,31,73902,66871,0.994924
3.9,645000,600000,37,33,73902,67492,0.998695
4,660000,585000,38,35,73902,67492,0.996384
4.1,660000,585000,40,37,76798,70388,0.996384
4.2,645000,600000,34,31,73452,67492,0.998695
4.3,660000,600000,36,33,73452,67492,0.997738
4.4,645000,600000,38,34,73452,67492,0.998695
4.5,660000,585000,38,36,73452,70388,0.996384
4.6,645000,600000,34,31,73452,67492,0.998695
4.7,660000,600000,35,32,73452,67492,0.997738
4.8,660000,585000,36,34,73452,67492,0.996384
4.9,645000,600000,38,35,73452,67492,0.998695
5,645000,600000,35,32,73452,67492,0.998695
5.1,660000,585000,35,32,73452,67492,0.996384
5.2,660000,600000,37,33,73452,67492,0.997738
5.3,645000,600000,38,35,72970,67492,0.998695
5.4,660000,585000,35,33,72970,67492,0.996384
5.5,645000,600000,35,32,73201,67492,0.998695
5.6,660000,600000,36,33,73201,67492,0.997738
5.7,645000,600000,38,34,73201,67492,0.998695
5.8,660000,585000,36,35,73201,67492,0.996384
5.9,630000,615000,36,30,73201,66871,0.999855
6,675000,570000,36,33,73201,66871,0.992937
6.1,660000,600000,37,34,73201,66871,0.997738
6.2,645000,600000,38,36,73452,66871,0.998695
6.3,645000,600000,36,31,73452,66871,0.998695
6.4,660000,585000,37,32,73452,66871,0.996384
6.5,675000,585000,37,34,73452,66871,0.994924
6.6,645000,600000,39,37,73452,69767,0.998695
6.7,645000,600000,35,30,73452,66871,0.998695
6.8,660000,585000,36,32,73452,66871,0.996384
6.9,660000,585000,38,34,73452,66871,0.996384
7,660000,600000,40,37,76348,69767,0.997738
7.1,645000,600000,35,31,73452,66871,0.998695
7.2,660000,585000,36,33,73452,66871,0.996384
7.3,645000,600000,38,33,73452,66871,0.998695
7.4,675000,585000,40,37,76348,69767,0.994924
7.5,645000,600000,34,30,73452,66871,0.998695
7.6,660000,585000,36,32,73452,66871,0.996384
7.7,660000,585000,37,34,73452,66871,0.996384
7.8,645000,600000,41,36,76348,69767,0.998695
7.9,660000,600000,34,31,73452,66871,0.997738
8,660000,585000,35,32,73452,66871,0.996384
8.1,645000,600000,37,33,73452,66871,0.998695
8.2,660000,585000,39,35,76348,69767,0.996384
8.3,660000,600000,33,31,73452,66871,0.997738
8.4,645000,600000,36,31,73452,66871,0.998695
8.5,660000,585000,37,33,73452,66871,0.996384
8.6,660000,585000,38,35,73452,66871,0.996384
8.7,645000,600000,34,31,73452,66871,0.998695
8.8,660000,600000,35,32,73452,66871,0.997738
8.9,660000,585000,36,34,73452,66871,0.996384
9,645000,600000,38,34,73452,66871,0.998695
9.1,660000,585000,35,32,73452,66871,0.996384
9.2,660000,600000,35,32,73452,67492,0.997738
9.3,645000,600000,37,33,73452,67492,0.998695
9.4,660000,585000,38,35,73452,67492,0.996384
9.5,645000,600000,36,32,73452,67492,0.998695
9.6,645000,600000,36,32,73452,68127,0.998695
9.7,660000,600000,37,34,73452,68127,0.997738
9.8,660000,585000,38,36,73452,68127,0.996384
9.9,630000,615000,37,35,73452,68127,0.999855
10,645000,600000,36,32,73452,68127,0.998695
10.1,660000,600000,37,34,73452,68127,0.997738
10.2,660000,585000,38,36,72732,68127,0.996384
10.3,630000,615000,19,17,5792,5792,0.999855
10.4,345000,315000,0,0,5792,5792,0.997938
10.5,105000,75000,1,3,5792,5792,0.972973
10.6,75000,105000,15,11,79557,74004,0.972973
10.7,660000,570000,20,20,86476,79796,0.994675
10.8,645000,600000,27,27,88642,85815,0.998695
10.9,630000,630000,38,35,88642,85815,1
11,645000,600000,47,46,88642,85815,0.998695
11.1,630000,615000,51,50,91538,88711,0.999855
11.2,630000,615000,50,47,88642,85815,0.999855
11.3,645000,615000,49,48,88642,85815,0.999433
11.4,630000,615000,48,48,88642,85815,0.999855
11.5,630000,615000,50,47,88642,85815,0.999855
11.6,645000,600000,48,48,88642,85815,0.998695
11.7,615000,630000,50,48,88642,85815,0.999855
11.8,645000,615000,49,48,88642,85815,0.999433
11.9,645000,600000,48,48,88642,85815,0.998695
12,630000,615000,43,41,80128,76492,0.999855
12.1,630000,615000,38,35,77232,73596,0.999855
12.2,645000,615000,40,37,77232,73596,0.999433
12.3,645000,600000,41,39,77232,73596,0.998695
12.4,645000,600000,39,39,75018,75086,0.998695
12.5,615000,630000,37,32,75018,72190,0.999855
12.6,645000,600000,35,34,75018,72190,0.998695
12.7,645000,615000,36,35,75018,72190,0.999433
12.8,630000,615000,38,36,75018,72190,0.999855
12.9,645000,600000,41,38,78080,72467,0.998695
13,645000,600000,34,36,75184,73662,0.998695
13.1,615000,645000,36,36,75184,73662,0.999433
13.2,630000,615000,38,38,75184,73662,0.999855
13.3,630000,615000,39,41,75184,76558,0.999855
13.4,615000,630000,38,34,75184,73662,0.999855
13.5,645000,600000,36,36,75184,73662,0.998695
13.6,630000,630000,38,37,75184,73662,1
13.7,630000,615000,39,39,75184,73662,0.999855
13.8,630000,615000,41,37,78080,73662,0.999855
13.9,660000,585000,33,38,75184,73662,0.996384
14,585000,675000,38,36,75184,73662,0.994924
14.1,645000,600000,39,39,74852,73745,0.998695
14.2,615000,630000,40,40,74852,76641,0.999855
14.3,615000,630000,38,34,74852,73745,0.999855
14.4,645000,600000,36,36,74852,73745,0.998695
14.5,630000,630000,38,37,74852,73745,1
14.6,630000,615000,40,38,75184,73745,0.999855
14.7,630000,615000,42,36,78080,73745,0.999855
14.8,675000,570000,32,39,75184,73745,0.992937
14.9,585000,675000,37,36,75184,73745,0.994924
15,630000,615000,39,38,75184,73745,0.999855
15.1,630000,615000,40,41,75184,76641,0.999855
15.2,615000,630000,38,33,75184,73745,0.999855
15.3,645000,600000,36,36,75184,73662,0.998695
15.4,630000,630000,38,37,75184,74119,1
15.5,630000,615000,39,39,75184,74119,0.999855
15.6,630000,615000,42,37,78080,74119,0.999855
15.7,660000,585000,33,38,75184,74119,0.996384
15.8,585000,675000,38,37,75184,74119,0.994924
15.9,630000,615000,39,39,75184,74633,0.999855
16,630000,615000,39,42,75184,77529,0.999855
16.1,600000,645000,39,34,75184,74633,0.998695
16.2,660000,585000,35,38,74469,74633,0.996384
16.3,615000,645000,37,38,74469,74633,0.999433
16.4,615000,630000,40,39,74469,74633,0.999855
16.5,630000,615000,41,38,77365,74633,0.999855
16.6,645000,600000,33,38,74469,74633,0.998695
16.7,600000,660000,36,36,74469,74633,0.997738
16.8,615000,630000,39,38,74469,74633,0.999855
16.9,630000,615000,39,42,74469,77529,0.999855
17,600000,645000,41,34,74469,74633,0.998695
17.1,660000,585000,34,38,74469,74633,0.996384
17.2,600000,660000,37,37,74469,74252,0.997738
17.3,630000,615000,39,39,74469,74252,0.999855
17.4,615000,630000,40,38,77365,74252,0.999855
17.5,645000,600000,34,37,74469,74252,0.998695
17.6,600000,660000,36,36,74469,74252,0.997738
17.7,630000,615000,38,38,74469,74252,0.999855
17.8,615000,630000,40,41,74469,77148,0.999855
17.9,615000,630000,43,35,77365,74252,0.999855
18,675000,570000,32,40,74469,74252,0.992937
18.1,585000,675000,37,37,74585,74252,0.994924
18.2,615000,630000,39,38,74585,74252,0.999855
18.3,630000,615000,39,39,74585,74252,0.999855
18.4,630000,615000,35,37,74585,74252,0.999855
18.5,600000,660000,36,34,74713,73769,0.997738
18.6,645000,600000,37,37,74713,73769,0.998695
18.7,615000,630000,40,40,75915,76665,0.999855
18.8,615000,630000,44,32,78811,73769,0.999855
18.9,705000,540000,32,39,77172,73769,0.982739
19,585000,675000,38,36,77625,73769,0.994924
19.1,645000,600000,41,39,77625,73769,0.998695
19.2,645000,600000,41,38,77625,73769,0.998695
19.3,645000,600000,37,37,77625,73769,0.998695
19.4,615000,645000,39,35,77625,73769,0.999433
19.5,645000,600000,41,38,77625,73769,0.998695
19.6,645000,600000,41,41,77625,76558,0.998695
19.7,630000,615000,43,34,80521,73662,0.999855
19.8,690000,555000,34,39,77625,73662,0.988379
19.9,600000,660000,39,37,77625,73662,0.997738
20,645000,600000,41,39,77625,73662,0.998695
20.1,645000,600000,41,38,77625,73662,0.998695
20.2,645000,600000,37,37,76430,72360,0.998695
20.3,615000,645000,38,34,76430,72360,0.999433
20.4,660000,585000,39,37,76430,72360,0.996384
20.5,645000,600000,41,40,77158,75256,0.998695
20.6,630000,615000,43,25,80054,5792,0.999855
20.7,810000,375000,0,3,5792,5792,0.881248
20.8,105000,105000,0,2,5792,5792,1
20.9,75000,120000,3,0,5792,5792,0.949438
21,345000,450000,15,17,80054,75256,0.982855
21.1,630000,615000,20,19,77158,75670,0.999855
21.2,630000,630000,21,20,77158,75670,1
21.3,630000,615000,24,23,76914,75670,0.999855
21.4,630000,615000,27,26,76914,75670,0.999855
21.5,630000,615000,35,35,79810,78566,0.999855
21.6,645000,615000,32,32,76914,75670,0.999433
21.7,630000,615000,35,35,76914,75670,0.999855
21.8,615000,630000,39,37,76914,75670,0.999855
21.9,630000,615000,42,41,76914,78566,0.999855
22,630000,615000,39,37,76914,75670,0.999855
22.1,645000,615000,39,40,76914,75670,0.999433
22.2,615000,630000,42,39,76914,74656,0.999855
22.3,645000,600000,40,40,75874,74656,0.998695
22.4,615000,630000,42,40,78770,74656,0.999855
22.5,660000,600000,35,37,75874,74656,0.997738
22.6,600000,645000,39,38,73564,74656,0.998695
22.7,630000,615000,38,38,73564,73292,0.999855
22.8,630000,615000,38,40,73564,76188,0.999855
22.9,600000,645000,37,34,73564,73292,0.998695
23,645000,615000,34,34,73564,73292,0.999433
23.1,615000,630000,36,35,73564,73292,0.999855
23.2,630000,615000,37,37,73564,73292,0.999855
23.3,615000,630000,42,42,76781,76781,0.999855
23.4,630000,630000,35,35,73885,75018,1
23.5,630000,615000,36,38,73885,75018,0.999855
23.6,615000,630000,38,40,73885,75018,0.999855
23.7,615000,630000,39,41,73885,77914,0.999855
23.8,615000,630000,38,36,73885,75018,0.999855
23.9,645000,615000,35,37,73885,75018,0.999433
24,600000,645000,38,38,73885,75018,0.998695
24.1,630000,615000,39,40,73885,75018,0.999855
24.2,615000,630000,41,42,76781,77914,0.999855
24.3,630000,630000,35,35,73885,75018,1
24.4,615000,630000,37,37,73885,75018,0.999855
24.5,615000,630000,39,38,73769,75018,0.999855
24.6,630000,615000,38,40,73769,75018,0.999855
24.7,615000,630000,36,37,73769,74469,0.999855
24.8,630000,630000,34,36,73769,74469,1
24.9,600000,645000,36,36,73083,74469,0.998695
25,615000,630000,38,38,73168,74469,0.999855
25.1,630000,615000,40,42,76064,77365,0.999855
25.2,615000,645000,34,34,73168,74469,0.999433
25.3,615000,630000,36,36,73168,74469,0.999855
25.4,630000,615000,37,38,73168,74469,0.999855
25.5,615000,630000,38,39,73168,74469,0.999855
25.6,615000,630000,36,38,73168,74469,0.999855
25.7,615000,645000,35,35,73168,74469,0.999433
25.8,615000,630000,36,36,73168,74469,0.999855
25.9,615000,630000,38,38,73168,74469,0.999855
26,630000,615000,41,42,76064,77365,0.999855
26.1,615000,645000,35,34,73769,74469,0.999433
26.2,630000,615000,36,36,73769,74469,0.999855
26.3,615000,630000,38,38,73769,74469,0.999855
26.4,615000,630000,39,39,73769,74469,0.999855
26.5,630000,615000,36,39,73769,74469,0.999855
26.6,600000,660000,36,34,73769,74469,0.997738
26.7,645000,600000,36,37,73769,74469,0.998695
26.8,615000,630000,38,38,73769,74469,0.999855
26.9,615000,630000,41,42,76665,77365,0.999855
27,630000,630000,34,34,73769,74469,1
27.1,615000,630000,36,36,73769,74469,0.999855
27.2,615000,630000,37,37,73769,74469,0.999855
27.3,630000,615000,38,39,73662,74469,0.999855
27.4,615000,630000,36,40,73662,74469,0.999855
27.5,600000,660000,37,34,73662,74469,0.997738
27.6,645000,600000,37,37,73662,74469,0.998695
27.7,615000,630000,39,38,73662,74469,0.999855
27.8,630000,615000,40,41,76558,77365,0.999855
27.9,630000,630000,34,36,73662,74469,1
28,615000,630000,36,37,73662,74469,0.999855
28.1,615000,630000,37,38,73662,74469,0.999855
28.2,615000,630000,39,39,73662,74469,0.999855
28.3,615000,630000,37,42,73662,77365,0.999855
28.4,615000,645000,36,34,73662,74469,0.999433
28.5,645000,600000,36,37,73662,74469,0.998695
28.6,615000,630000,38,39,73662,74469,0.999855
28.7,615000,630000,41,39,76558,74469,0.999855
28.8,645000,615000,33,37,73662,74469,0.999433
28.9,600000,645000,36,36,73662,74469,0.998695
29,615000,630000,38,37,73662,74469,0.999855
29.1,630000,615000,38,40,73662,74469,0.999855
29.2,615000,630000,38,42,73662,77365,0.999855
29.3,600000,660000,37,33,73662,74469,0.997738
29.4,645000,600000,37,37,73662,74469,0.998695
29.5,615000,630000,38,38,73662,74469,0.999855
29.6,630000,615000,41,40,76558,74469,0.999855
29.7,630000,630000,34,37,73662,74469,1
29.8,600000,645000,36,35,73662,74469,0.998695
29.9,630000,615000,37,38,73662,74469,0.999855
30,615000,630000,39,39,73662,74469,0.999855
30.1,615000,630000,39,41,73662,77365,0.999855
30.2,615000,645000,36,34,73662,74469,0.999433
30.3,645000,600000,36,37,73662,74469,0.998695
30.4,615000,630000,38,39,73662,74469,0.999855
30.5,615000,630000,41,40,76558,74469,0.999855
30.6,645000,615000,33,39,73662,74469,0.999433
30.7,585000,660000,37,35,73662,74469,0.996384
30.8,630000,615000,38,37,73662,74469,0.999855
30.9,630000,615000,38,39,73662,74469,0.999855
31,615000,630000,34,23,5792,5792,0.999855
31.1,510000,360000,4,2,5792,5792,0.971132
31.2,120000,90000,2,4,5792,5792,0.98
31.3,120000,120000,0,7,5792,74469,1
31.4,435000,570000,13,13,74490,74848,0.982276
31.5,630000,630000,15,15,75623,76430,1
31.6,630000,615000,19,22,79326,79326,0.999855
31.7,630000,615000,20,22,76430,77715,0.999855
31.8,600000,645000,25,25,76430,77715,0.998695
31.9,615000,630000,29,28,76430,77715,0.999855
32,630000,630000,31,32,76430,77715,1
32.1,615000,630000,40,39,76430,77715,0.999855
32.2,630000,615000,37,40,76430,77715,0.999855
32.3,600000,645000,41,42,76430,77715,0.998695
32.4,630000,630000,40,42,76430,77715,1
32.5,615000,630000,42,43,79326,80611,0.999855
32.6,615000,630000,35,37,74865,77715,0.999855
32.7,600000,645000,38,40,74865,77715,0.998695
32.8,615000,630000,40,42,74865,77715,0.999855
32.9,615000,645000,39,40,73005,76131,0.999433
33,615000,630000,38,39,73005,76131,0.999855
33.1,615000,630000,35,37,73005,76131,0.999855
33.2,600000,645000,37,39,73005,76131,0.998695
33.3,615000,645000,38,40,73005,76131,0.999433
33.4,615000,630000,40,43,75901,79027,0.999855
33.5,600000,645000,35,34,73005,75018,0.998695
33.6,630000,615000,35,37,73005,75018,0.999855
33.7,615000,630000,37,39,72360,75018,0.999855
33.8,615000,645000,38,39,73168,75184,0.999433
33.9,615000,630000,36,38,73168,75184,0.999855
34,600000,645000,36,34,73662,75184,0.998695
34.1,630000,615000,37,37,73662,75184,0.999855
34.2,630000,630000,38,39,73662,75184,1
34.3,615000,630000,40,41,76558,78080,0.999855
34.4,615000,630000,34,35,73662,75184,0.999855
34.5,615000,630000,36,37,73662,75184,0.999855
34.6,615000,630000,38,38,73662,75184,0.999855
34.7,630000,630000,38,40,73662,75184,1
34.8,615000,630000,35,40,73662,75184,0.999855
34.9,585000,660000,37,34,73662,75184,0.996384
35,645000,600000,37,38,73662,74505,0.998695
35.1,630000,630000,38,39,73662,74505,1
35.2,615000,630000,40,41,76558,77401,0.999855
35.3,615000,630000,34,35,73662,74505,0.999855
35.4,615000,630000,36,36,73662,74505,0.999855
35.5,630000,615000,37,38,73662,74505,0.999855
35.6,615000,645000,39,39,73662,74505,0.999433
35.7,615000,630000,36,41,73662,77401,0.999855
35.8,600000,645000,36,33,73662,74505,0.998695
35.9,645000,600000,36,37,73662,74839,0.998695
36,630000,630000,37,39,73662,74839,1
36.1,615000,630000,40,40,76558,77735,0.999855
36.2,630000,615000,33,37,73662,74839,0.999855
36.3,600000,645000,36,36,73662,74914,0.998695
36.4,615000,630000,38,38,73662,74914,0.999855
36.5,630000,630000,39,39,73662,74914,1
36.6,615000,630000,36,42,73662,77810,0.999855
36.7,585000,660000,37,33,73662,74914,0.996384
36.8,660000,585000,36,38,73662,74914,0.996384
36.9,615000,645000,38,38,73662,74914,0.999433
37,615000,630000,41,39,76558,74914,0.999855
37.1,630000,615000,34,37,73662,74914,0.999855
37.2,615000,630000,35,37,73662,74914,0.999855
37.3,615000,630000,37,38,73662,74914,0.999855
37.4,630000,630000,38,40,73662,74914,1
37.5,615000,630000,36,42,73662,77810,0.999855
37.6,570000,675000,38,32,73662,74469,0.992937
37.7,660000,585000,37,37,73662,74528,0.996384
37.8,630000,630000,37,38,73662,74528,1
37.9,615000,630000,41,39,76558,74528,0.999855
38,630000,615000,34,37,73662,74528,0.999855
38.1,615000,630000,35,36,73662,74918,0.999855
38.2,615000,630000,37,38,73662,74918,0.999855
38.3,630000,630000,38,40,73662,74918,1
38.4,615000,630000,37,42,73662,77814,0.999855
38.5,585000,660000,37,33,73662,74918,0.996384
38.6,645000,600000,37,37,73662,74918,0.998695
38.7,630000,630000,37,39,73662,74918,1
38.8,615000,630000,40,40,76558,74918,0.999855
38.9,630000,615000,33,38,73662,74918,0.999855
39,600000,645000,36,36,73662,74918,0.998695
39.1,615000,630000,38,38,73662,74918,0.999855
39.2,630000,630000,39,39,73662,74918,1
39.3,615000,630000,38,42,73662,77644,0.999855
39.4,585000,660000,37,33,73662,74748,0.996384
39.5,660000,585000,36,37,73662,74748,0.996384
39.6,615000,645000,38,38,73662,74748,0.999433
39.7,615000,630000,41,39,76558,74748,0.999855
39.8,645000,600000,32,39,73769,74469,0.998695
39.9,585000,660000,36,35,73769,74469,0.996384
40,630000,615000,37,37,73769,74469,0.999855
40.1,630000,630000,38,39,73769,74469,1
40.2,615000,630000,38,41,73769,77365,0.999855
40.3,600000,645000,36,33,73769,74469,0.998695
40.4,645000,600000,36,37,73769,74469,0.998695
40.5,630000,630000,37,38,73769,74469,1
40.6,615000,630000,40,39,76665,74469,0.999855
40.7,630000,615000,33,39,73769,74469,0.999855
40.8,585000,660000,36,34,73769,74939,0.996384
40.9,630000,615000,37,37,73769,74939,0.999855
41,630000,630000,38,39,73769,74939,1
41.1,615000,630000,39,42,73769,77835,0.999855
41.2,600000,645000,36,34,73769,74939,0.998695
41.3,645000,600000,36,37,73769,74939,0.998695
41.4,615000,645000,20,16,5792,5792,0.999433
41.5,345000,285000,0,0,5792,5792,0.991011
41.6,90000,120000,2,0,5792,5792,0.98
41.7,90000,105000,10,11,73662,74939,0.994118
41.8,600000,630000,15,15,78262,77229,0.999405
41.9,615000,630000,20,22,75366,77902,0.999855
42,615000,645000,21,22,75366,77902,0.999433
42.1,615000,630000,24,25,75366,77902,0.999855
42.2,615000,630000,27,29,75366,77902,0.999855
42.3,600000,645000,37,35,75366,80798,0.998695
42.4,615000,630000,33,35,75366,77902,0.999855
42.5,615000,645000,36,38,75366,77902,0.999433
42.6,615000,630000,39,41,75366,77902,0.999855
42.7,600000,645000,43,41,78262,77902,0.998695
42.8,630000,615000,36,40,75366,77902,0.999855
42.9,600000,660000,39,38,74955,77902,0.997738
43,630000,615000,40,41,74955,76914,0.999855
43.1,615000,630000,39,42,74955,76914,0.999855
43.2,600000,645000,40,43,74955,79810,0.998695
43.3,600000,645000,38,37,74955,76914,0.998695
43.4,630000,630000,39,40,74955,76914,1
43.5,615000,630000,40,41,74955,76914,0.999855
43.6,615000,630000,42,41,77851,76914,0.999855
43.7,630000,615000,35,41,73564,76914,0.999855
43.8,585000,675000,38,37,73564,74865,0.994924
43.9,630000,615000,38,39,73564,74865,0.999855
44,615000,630000,38,40,73564,74865,0.999855
44.1,615000,630000,37,42,73564,77761,0.999855
44.2,585000,660000,36,33,72572,74865,0.996384
44.3,645000,615000,36,36,72572,74865,0.999433
44.4,615000,630000,37,38,72572,74865,0.999855
44.5,615000,630000,41,39,75468,75184,0.999855
44.6,630000,615000,33,39,73083,75184,0.999855
44.7,600000,660000,36,35,73662,75717,0.997738
44.8,630000,615000,36,38,73662,75717,0.999855
44.9,600000,645000,39,40,73662,75717,0.998695
45,615000,630000,38,42,73662,78613,0.999855
45.1,585000,660000,38,34,73662,75717,0.996384
45.2,660000,600000,36,38,73662,75717,0.997738
45.3,600000,645000,39,40,73662,75717,0.998695
45.4,615000,630000,41,40,76558,75717,0.999855
45.5,630000,615000,34,40,73662,75717,0.999855
45.6,600000,660000,36,37,73662,75717,0.997738
45.7,615000,630000,38,39,73662,75717,0.999855
45.8,615000,630000,39,40,73662,75717,0.999855
45.9,615000,630000,36,43,73059,78419,0.999855
46,570000,675000,38,34,73059,75523,0.992937
46.1,660000,600000,36,38,73059,75523,0.997738
46.2,615000,630000,38,40,73059,75523,0.999855
46.3,600000,645000,42,40,75955,75523,0.998695
46.4,630000,615000,34,38,73059,75068,0.999855
46.5,600000,660000,36,35,73059,75395,0.997738
46.6,630000,615000,37,38,73005,75395,0.999855
46.7,615000,630000,38,40,75901,75395,0.999855
46.8,615000,630000,34,43,73005,78291,0.999855
46.9,555000,690000,39,33,73005,76217,0.988379
47,675000,585000,36,38,73005,76914,0.994924
47.1,600000,645000,38,40,73404,76914,0.998695
47.2,600000,645000,40,41,73404,76914,0.998695
47.3,615000,630000,35,39,73404,76914,0.999855
47.4,615000,645000,35,38,73404,76914,0.999433
47.5,600000,645000,38,40,73404,76914,0.998695
47.6,600000,645000,41,41,76300,76914,0.998695
47.7,630000,615000,33,45,73404,79810,0.999855
47.8,540000,705000,40,33,73404,76914,0.982739
47.9,660000,600000,37,38,73404,76914,0.997738
48,615000,630000,38,41,73404,76914,0.999855
48.1,600000,645000,38,41,73404,76914,0.998695
48.2,600000,645000,36,37,73404,76430,0.998695
48.3,645000,615000,34,38,73404,76430,0.999433
48.4,600000,645000,36,39,72360,76430,0.998695
48.5,600000,645000,40,40,75256,76430,0.998695
48.6,615000,630000,33,43,72360,79326,0.999855
48.7,555000,690000,37,33,72360,76430,0.988379
48.8,660000,600000,35,37,72360,76430,0.997738
48.9,600000,645000,37,39,72360,76430,0.998695
49,600000,645000,37,40,72360,76430,0.998695
49.1,585000,660000,37,34,72360,76430,0.996384
49.2,660000,600000,34,37,72360,77625,0.997738
49.3,585000,660000,37,39,72360,77625,0.996384
49.4,600000,645000,41,41,74719,77625,0.998695
49.5,615000,630000,33,43,71823,80521,0.999855
49.6,555000,690000,37,34,71823,77625,0.988379
49.7,645000,615000,36,39,71823,77625,0.999433
49.8,600000,645000,37,41,71823,77625,0.998695
49.9,600000,645000,35,42,71823,80521,0.998695
50,555000,690000,37,34,71823,77625,0.988379
50.1,660000,600000,34,38,71823,77625,0.997738
50.2,585000,660000,37,39,71823,77625,0.996384
50.3,600000,645000,40,41,74719,77625,0.998695
50.4,615000,630000,33,41,71823,77237,0.999855
50.5,570000,675000,36,36,71823,77369,0.992937
50.6,630000,630000,35,39,71108,77369,1
50.7,585000,660000,37,40,74004,77902,0.996384
50.8,600000,645000,34,43,71108,80798,0.998695
50.9,540000,705000,39,32,71108,77902,0.982739
51,675000,585000,34,38,71108,77902,0.994924
51.1,585000,660000,37,40,71108,77902,0.996384
51.2,600000,645000,38,41,71108,77902,0.998695
51.3,600000,645000,34,40,71108,77902,0.998695
51.4,585000,660000,35,36,71108,77902,0.996384
51.5,615000,645000,36,39,71108,77902,0.999433
51.6,600000,645000,38,41,74004,77902,0.998695
51.7,600000,645000,26,44,5792,80798,0.998695
51.8,390000,810000,3,0,5792,5792,0.890869
51.9,105000,90000,3,1,5792,5792,0.994118
52,120000,75000,1,4,71108,5792,0.949438
52.1,465000,360000,12,13,71108,77625,0.98406
52.2,615000,630000,22,23,79326,80521,0.999855
52.3,645000,615000,20,22,77369,77986,0.999433
52.4,600000,645000,25,24,77369,77986,0.998695
52.5,630000,615000,28,29,77369,77986,0.999855
52.6,615000,630000,32,33,77369,80882,0.999855
52.7,615000,645000,39,37,77369,77986,0.999433
52.8,645000,600000,39,41,77369,77986,0.998695
52.9,615000,630000,41,42,77369,77986,0.999855
53,615000,630000,42,41,77369,77986,0.999855
53.1,630000,615000,44,44,80265,80882,0.999855
53.2,630000,630000,38,39,77369,77986,1
53.3,615000,630000,40,41,74656,77986,0.999855
53.4,615000,630000,40,40,74656,75366,0.999855
53.5,630000,615000,39,42,74656,75366,0.999855
53.6,615000,645000,36,38,74656,75366,0.999433
53.7,615000,630000,36,37,74656,75366,0.999855
53.8,615000,630000,38,39,73564,75366,0.999855
53.9,615000,630000,39,40,73564,75366,0.999855
54,615000,630000,41,42,76460,77229,0.999855
54.1,615000,645000,35,34,73564,74333,0.999433
54.2,630000,615000,36,36,73564,74333,0.999855
54.3,615000,630000,37,38,73564,74333,0.999855
54.4,615000,630000,39,39,76460,74469,0.999855
54.5,630000,630000,35,37,73083,74469,1
54.6,600000,645000,36,34,73662,74469,0.998695
54.7,645000,600000,36,37,73662,74469,0.998695
54.8,615000,630000,38,39,73662,74469,0.999855
54.9,615000,630000,41,42,76665,77365,0.999855
55,630000,630000,34,35,73769,74469,1
55.1,615000,630000,36,36,73769,74469,0.999855
55.2,630000,615000,37,38,73769,74469,0.999855
55.3,615000,630000,39,40,73769,74469,0.999855
55.4,630000,630000,34,39,73769,74469,1
55.5,585000,660000,37,33,73769,74469,0.996384
55.6,645000,600000,36,37,73769,74469,0.998695
55.7,615000,630000,38,38,73769,74469,0.999855
55.8,630000,615000,41,42,76665,77365,0.999855
55.9,615000,645000,35,34,73769,74469,0.999433
56,630000,615000,36,36,73769,74469,0.999855
56.1,615000,630000,38,38,73769,74469,0.999855
56.2,630000,615000,38,40,73662,74469,0.999855
56.3,615000,645000,35,39,73769,74469,0.999433
56.4,585000,660000,37,33,73769,74469,0.996384
56.5,660000,585000,36,37,73769,74939,0.996384
56.6,615000,630000,38,39,73769,74939,0.999855
56.7,615000,630000,41,41,76665,77835,0.999855
56.8,630000,630000,33,36,73769,74939,1
