Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
0.4,616080,151080,151080,560,23,18,0,11,53576,27512,14480,14480,0.496345
0.5,825000,270000,0,150520,24,36,18,0,65535,53576,27512,14480,0.499664
0.6,525000,465000,270000,0,32,29,36,18,66983,65535,53576,27512,0.702789
0.7,480000,345000,150000,270000,45,26,26,0,68431,65535,53576,27512,0.871143
0.8,525000,330000,390000,0,31,33,40,36,69879,66983,65535,53576,0.722117
0.9,300000,375000,90000,480000,45,42,38,4,69879,66983,65535,53576,0.826019
1,525000,135000,540000,60000,35,44,29,44,71327,68431,66983,65535,0.673797
1.1,345000,495000,60000,345000,52,52,43,21,75850,68698,65424,65535,0.796232
1.2,450000,60000,420000,315000,27,52,33,35,49232,66471,70558,66983,0.804414
1.3,180000,495000,285000,285000,46,44,33,26,45329,42000,55420,66983,0.880946
1.4,390000,165000,330000,360000,35,37,20,31,38365,42000,39386,68431,0.927437
1.5,360000,315000,210000,375000,35,40,27,24,35541,35454,43181,68431,0.959739
1.6,315000,330000,270000,330000,33,28,20,31,36989,28239,35793,69879,0.993797
1.7,390000,210000,225000,420000,34,29,17,23,38437,29687,26510,69879,0.915603
1.8,510000,225000,195000,315000,29,30,10,37,39885,29687,26510,71327,0.865018
1.9,435000,255000,105000,465000,31,30,20,26,41333,31135,27958,71327,0.824299
2,435000,240000,240000,330000,35,35,19,35,42781,32583,29406,72775,0.937534
2.1,405000,255000,180000,405000,33,33,13,34,44229,34031,29406,72775,0.910762
2.2,465000,255000,135000,390000,35,34,21,35,45677,34031,30854,74223,0.858122
2.3,390000,240000,225000,390000,36,31,19,35,47125,35479,32302,74223,0.93958
2.4,435000,240000,180000,405000,40,38,19,31,48573,36927,32302,75671,0.895431
2.5,435000,300000,165000,345000,38,35,23,36,50021,38375,33750,75671,0.910762
2.6,405000,225000,225000,390000,42,36,18,35,51469,38375,33750,77119,0.928437
2.7,435000,240000,180000,390000,44,41,21,33,52917,39823,35198,77119,0.898409
2.8,435000,255000,195000,375000,41,40,20,37,52917,39823,35198,78567,0.91684
2.9,390000,270000,180000,405000,48,39,23,32,54365,41271,36646,78567,0.919514
3,465000,255000,225000,300000,44,39,18,39,55813,42719,36646,80015,0.918533
3.1,435000,285000,150000,375000,46,38,23,38,57261,42719,38094,80015,0.893747
3.2,420000,240000,225000,360000,46,39,20,41,57261,44167,38094,81463,0.935497
3.3,405000,285000,180000,390000,48,43,23,37,58709,45615,39542,81463,0.92356
3.4,405000,240000,225000,375000,50,43,22,38,60157,45615,39542,81463,0.938556
3.5,465000,285000,180000,315000,47,43,23,40,60157,47063,40990,82911,0.90312
3.6,390000,240000,225000,390000,50,41,22,40,61605,47063,40990,82911,0.93958
3.7,465000,285000,180000,330000,50,45,25,43,63053,48511,42438,84359,0.904615
3.8,405000,240000,225000,375000,51,45,22,42,63053,48511,42438,84359,0.938556
3.9,420000,315000,180000,330000,52,43,27,42,64501,49959,43886,84359,0.929439
4,405000,255000,195000,390000,52,44,26,41,65949,49959,43886,85807,0.92445
4.1,465000,240000,195000,345000,51,47,30,42,65949,51407,45334,85807,0.899347
4.2,390000,315000,195000,360000,54,44,27,43,67397,51407,45334,87255,0.947368
4.3,435000,240000,225000,345000,54,47,28,44,68845,52855,45334,87255,0.930443
4.4,390000,315000,210000,330000,56,42,27,44,68845,52855,46782,87255,0.958403
4.5,435000,225000,225000,360000,56,50,26,45,70293,54303,46782,88703,0.922469
4.6,390000,330000,180000,360000,56,44,29,43,70293,54303,48230,88703,0.938298
4.7,465000,225000,210000,345000,56,50,29,47,71741,55751,48230,90151,0.90123
4.8,405000,300000,225000,315000,55,46,31,48,71741,55751,49678,90151,0.959471
4.9,420000,240000,180000,405000,58,51,31,43,73189,57199,49678,90151,0.900288
5,375000,300000,255000,315000,62,47,30,49,74637,57199,49678,91599,0.981339
5.1,435000,285000,180000,360000,58,51,31,45,70981,58647,51126,91599,0.917794
5.2,390000,270000,210000,375000,53,49,31,44,70981,58647,51126,91599,0.945772
5.3,405000,270000,255000,315000,61,58,31,48,69103,66234,52574,93047,0.965928
5.4,408960,285000,195000,360000,57,68,34,50,69103,81483,52574,93144,0.937219
5.5,345000,330000,240000,330000,62,53,35,28,67514,57030,54022,81799,0.982459
5.6,389800,337880,195000,330000,61,71,30,48,67514,72592,54022,81799,0.94981
5.7,405000,525000,315000,0,66,48,31,62,67514,52916,48977,81799,0.719102
5.8,407840,150000,75000,615000,65,63,37,22,68962,52916,48977,81799,0.679741
5.9,375000,300000,360000,225000,66,54,28,50,66179,50687,50425,73108,0.966046
6,465000,225000,135000,412840,69,66,38,21,66179,50687,51873,73108,0.840948
6.1,420000,330000,315000,186600,67,60,33,46,66179,50687,51873,76004,0.933899
6.2,465000,270000,180000,330000,78,64,40,36,69075,52135,53321,76004,0.900288
6.3,390000,285000,270000,300000,72,59,32,50,69075,52135,53321,77452,0.977995
6.4,495000,300000,255000,210000,72,60,31,48,68178,53583,53321,77452,0.893617
6.5,315000,225000,210000,495000,78,61,36,55,68178,50398,54769,97494,0.882752
6.6,480000,285000,315000,165000,79,63,29,49,69626,51846,54769,73032,0.884566
6.7,289440,195000,150000,615000,84,64,38,8,71074,51846,56217,70220,0.746901
6.8,601400,345000,300000,6840,73,62,31,57,68997,53294,52415,73116,0.687955
6.9,390000,225000,240000,390000,81,65,40,31,70445,53294,52415,73116,0.93958
7,420000,300000,165000,360000,80,64,35,44,71893,54742,52415,74564,0.915603
7.1,484480,345000,345000,75000,78,59,34,53,71893,54742,53863,74564,0.815852
7.2,435000,210000,90000,510000,78,64,41,37,73341,56190,55311,74564,0.772656
7.3,360000,315000,405000,180000,82,61,28,54,73341,56190,55311,76012,0.933333
7.4,495000,240000,120000,390000,82,68,45,32,74789,57638,56759,76012,0.826019
7.5,405000,285000,240000,315000,79,65,37,43,74789,57638,56759,76012,0.963766
7.6,465000,330000,315000,135000,85,66,40,53,74516,56542,53596,77460,0.875572
7.7,360000,210000,180000,495000,81,70,37,58,74516,56542,53596,100213,0.858978
7.8,450000,330000,330000,150000,92,68,29,50,75964,57990,53596,72222,0.896341
7.9,336360,240000,105000,562800,88,73,45,28,74356,55650,53596,72222,0.776285
8,465000,405000,375000,0,100,66,32,60,74356,55650,53596,72222,0.743952
8.1,467280,195000,150000,435000,106,72,48,32,75804,57098,56492,72222,0.830862
8.2,401640,345000,225000,285000,100,67,39,55,75804,56472,56492,76632,0.957778
8.3,501040,240000,300000,195000,108,73,46,44,74394,56331,53725,67643,0.874693
8.4,331400,330000,150000,448880,103,67,42,48,74394,56331,53725,70539,0.896904
8.5,513320,300000,405000,26640,112,66,31,58,77290,56331,53725,70539,0.747698
8.6,423760,240000,60000,525000,100,74,50,37,77290,57779,56621,71987,0.754942
8.7,420000,300000,435000,90000,116,74,33,62,76026,55857,54021,67976,0.835638
8.8,555000,240000,105000,345000,105,80,51,40,76026,55857,54021,67976,0.781775
8.9,367480,330000,240000,315000,112,74,39,53,78922,57305,54021,67976,0.978566
9,554440,270000,315000,105000,111,79,49,61,77712,58753,55469,67976,0.789226
9.1,255000,375000,195000,420000,119,70,41,53,77712,58753,56917,69424,0.922469
9.2,507680,255000,300000,188080,101,74,41,63,77712,60201,56917,70872,0.872722
9.3,245720,375000,180000,450000,84,81,47,44,77712,58441,54620,70872,0.89716
9.4,60000,510000,405000,270000,80,67,42,59,77712,59889,54620,72320,0.774045
9.5,0,390000,345000,525000,80,74,43,46,77712,61337,56068,72320,0.725926
9.6,0,525000,360000,360000,80,76,46,49,77712,62785,57516,73768,0.724548
9.7,0,495000,345000,405000,80,75,46,50,77712,62785,58964,73768,0.733809
9.8,0,480000,375000,390000,80,76,47,49,77712,64233,58964,75216,0.740753
9.9,0,480000,360000,405000,80,79,44,52,77712,65681,60412,75216,0.73948
10,0,525000,345000,390000,80,77,49,49,77712,67129,60412,76664,0.725926
10.1,0,480000,390000,375000,80,77,46,54,77712,67129,61860,76664,0.740753
10.2,0,480000,345000,420000,81,80,50,51,1448,68577,63308,78112,0.736949
10.3,15000,480000,405000,345000,82,81,45,56,2896,70025,63308,78112,0.75438
10.4,30000,480000,330000,420000,84,81,50,51,5792,70025,64756,79560,0.768293
10.5,57520,465000,375000,345000,80,85,49,56,5792,71473,64756,79560,0.805462
10.6,0,510000,345000,390000,85,82,53,55,8688,72921,66204,81008,0.729458
10.7,75000,435000,360000,375000,91,83,49,54,15928,72921,66204,81008,0.833212
10.8,165000,420000,330000,345000,100,86,52,58,30408,74369,67652,82456,0.919708
10.9,150000,435000,315000,345000,90,87,53,61,30408,74369,67652,82456,0.90123
11,150000,450000,330000,315000,120,84,52,59,59368,75817,69100,83904,0.894675
11.1,435000,300000,225000,285000,124,90,59,64,76595,75817,69100,83904,0.942666
11.2,180000,450000,300000,330000,120,90,58,63,76595,76289,67637,81605,0.914938
11.3,360000,270000,300000,315000,146,91,59,59,75847,76289,67637,81605,0.98923
11.4,300000,390000,285000,270000,146,99,63,53,75847,76289,67637,81605,0.977995
11.5,300000,318160,270000,360000,158,87,59,60,71296,76289,67637,81605,0.989206
11.6,485520,420600,283400,65480,139,101,61,68,65160,75385,67714,81605,0.791888
11.7,165000,363680,255000,450440,136,90,68,57,72400,75385,67714,79509,0.890863
11.8,274280,331280,336920,315840,120,103,63,60,75847,75385,67714,79509,0.993964
11.9,45000,525000,225000,451000,117,104,76,54,75847,75980,67714,79509,0.73001
12,0,515000,495000,240000,117,102,63,68,75847,77428,69162,80957,0.687902
12.1,0,511600,255000,480000,117,101,74,56,75847,78876,69162,80957,0.697292
12.2,0,390000,525000,330000,117,105,64,69,75847,78876,70610,82405,0.722117
12.3,0,540000,300000,405000,117,108,66,54,75847,80324,70610,82405,0.710206
12.4,0,540000,420000,300000,118,98,67,71,1448,80324,72058,83853,0.71129
12.5,15000,420000,345000,465000,118,111,68,58,1448,81772,72058,83853,0.757033
12.6,0,525000,360000,360000,118,107,69,65,1448,83220,73506,85301,0.724548
12.7,15000,495000,375000,360000,117,108,68,59,1448,83220,73506,85301,0.751746
12.8,0,570000,315000,375000,117,103,74,67,1448,84668,74954,86749,0.702789
12.9,0,435000,450000,360000,119,106,70,67,2896,84668,74954,86749,0.74331
13,30000,510000,300000,405000,121,109,75,64,5792,86116,76402,86749,0.752403
13.1,0,495000,420000,330000,121,109,71,69,5792,87564,76402,88197,0.730696
13.2,60000,480000,315000,390000,125,107,75,63,11584,87564,77850,88197,0.798447
13.3,120000,435000,390000,315000,125,113,73,71,17376,89012,77850,89645,0.872404
13.4,0,510000,345000,390000,133,109,75,65,23168,89012,79298,89645,0.729458
13.5,240000,375000,300000,330000,149,113,75,71,46336,90460,79298,89645,0.975779
13.6,15000,510000,390000,330000,148,111,74,69,46336,90460,78417,88271,0.74331
13.7,255000,390000,255000,360000,162,112,77,64,60484,89933,78417,88271,0.963934
13.8,120000,435000,390000,300000,162,106,77,44,52128,89933,78417,88271,0.869384
13.9,165000,559360,246280,273400,175,109,74,74,50680,89933,78417,91167,0.813671
14,435000,15000,450000,345000,164,123,87,64,60484,89933,79865,91167,0.758366
14.1,90000,644840,75600,435000,160,113,95,76,60484,91381,81313,92615,0.626605
14.2,195000,300680,538920,225000,161,126,91,83,60484,90913,78192,91367,0.844843
14.3,165000,540000,75000,465000,156,101,108,67,60484,90913,80569,91367,0.716708
14.4,90000,190600,615000,345000,151,146,82,54,60484,89296,80569,91367,0.710333
14.5,37560,798240,198800,217560,148,109,121,87,60484,91918,82017,91367,0.54032
14.6,0,300000,803320,147680,148,142,80,84,60484,93366,83465,91367,0.516753
14.7,0,493560,45000,705920,148,119,107,68,60484,93366,83465,92815,0.520442
14.8,0,420000,660000,165000,148,145,81,81,60484,94414,83465,92815,0.606213
14.9,0,510000,180000,570000,149,124,108,63,1448,94414,84913,92815,0.642857
15,15000,450000,495000,285000,149,151,83,83,1448,95483,84913,94263,0.732561
15.1,0,457920,360000,435000,149,129,110,67,1448,95483,86361,93216,0.742555
15.2,15000,525000,270000,435000,148,151,94,53,1448,96931,86361,93216,0.720305
15.3,0,299280,615000,337880,148,139,102,71,1448,96931,87809,94664,0.673549
15.4,0,735000,510000,0,150,153,78,95,2896,98379,87809,94664,0.484186
15.5,0,255000,345000,645000,150,142,96,73,2896,98379,89257,96112,0.645763
15.6,30000,525000,375000,315000,152,150,91,80,5792,99827,89257,96112,0.750436
15.7,60000,300000,390000,495000,156,159,106,66,11584,95568,90705,95233,0.789661
15.8,0,570000,330000,360000,156,131,104,65,11584,99501,90705,95233,0.704473
15.9,120000,260640,510000,360000,164,176,96,41,23168,100949,90705,95233,0.828385
16,240000,468560,390000,143040,180,162,104,98,46336,100640,90210,98129,0.856982
16.1,180000,570000,495000,0,168,188,71,98,46336,102088,90210,98129,0.643351
16.2,300000,360280,195000,390000,190,169,114,72,61601,102088,93106,98129,0.945731
16.3,525000,660000,64040,0,175,146,118,112,61412,101795,92629,57920,0.545241
16.4,90000,441320,451400,270000,191,178,137,94,61412,103243,92629,57920,0.818157
16.5,600000,51880,273160,330000,195,183,128,118,64308,103243,92629,76744,0.720937
16.6,195000,675000,379000,0,182,174,145,126,64308,104691,92629,78192,0.611966
16.7,465000,45000,30000,705000,196,194,146,83,65756,85432,92629,78192,0.541078
16.8,285000,540000,421280,0,191,189,121,138,65160,91224,88120,96606,0.705619
16.9,195000,291360,87680,675000,209,178,119,93,65579,102808,90840,96606,0.665313
17,795000,224960,22880,202640,191,160,113,151,67027,104427,92629,99502,0.535481
17.1,450000,0,0,797400,210,160,113,98,68475,104427,92629,99502,0.46401
17.2,945000,0,0,300000,196,160,113,133,69923,104427,92629,99502,0.394198
17.3,585000,0,0,675000,204,160,113,117,71371,104427,92629,100950,0.497462
17.4,765000,0,0,480000,204,160,113,125,72819,104427,92629,100950,0.475103
17.5,675000,0,0,570000,206,160,114,122,74267,104427,1448,102398,0.496469
17.6,735000,0,15000,495000,205,160,115,123,74267,104427,2896,102398,0.49334
17.7,705000,0,30000,510000,205,160,113,126,75715,104427,2896,103846,0.511205
17.8,705000,0,0,555000,207,160,117,123,77163,104427,5792,103846,0.493013
17.9,690000,0,46400,510000,206,161,113,128,78611,1448,5792,105294,0.526006
18,705000,15000,0,525000,208,162,121,125,80059,2896,10136,105294,0.501383
18.1,645000,30000,92800,480000,208,160,119,132,81507,2896,14480,106742,0.593428
18.2,690000,0,0,555000,211,164,127,125,82955,5792,20272,106742,0.494189
18.3,585000,60000,210000,390000,210,168,133,134,82955,11584,34752,108190,0.714923
18.4,570000,120000,0,570000,217,160,141,124,84403,11584,40544,108190,0.597561
18.5,540000,0,420000,285000,212,170,133,144,85851,14480,55024,109638,0.705551
18.6,540000,136400,0,570000,216,173,169,126,85851,27512,81088,109638,0.611518
18.7,435000,0,405000,405000,218,185,154,139,87299,36200,89776,109638,0.74913
18.8,405000,360000,210000,270000,228,177,186,143,87215,47784,89776,110646,0.943699
18.9,405000,0,255000,600000,218,209,169,115,87215,70952,89776,110646,0.673797
19,232400,300000,435000,270000,210,189,169,97,87215,70952,91863,110646,0.942519
19.1,267840,270000,534520,185240,194,209,150,154,87215,60816,91863,110646,0.850915
19.2,0,510000,134800,557600,194,217,140,116,87215,59368,91863,110646,0.613456
19.3,0,615000,0,629680,194,214,140,145,87215,70804,91863,110236,0.49993
19.4,0,540000,0,705840,194,221,140,135,87215,72252,91863,110236,0.491294
19.5,0,600000,0,645000,194,226,140,130,87215,73700,91863,110236,0.499348
19.6,0,645000,0,600000,194,220,140,135,87215,75148,91863,111684,0.499348
19.7,0,585000,0,675000,194,224,140,131,87215,76596,91863,113132,0.497462
19.8,0,615000,0,630000,194,228,140,131,87215,78044,91863,113132,0.499927
19.9,0,660000,0,585000,195,222,140,135,1448,78044,91863,114580,0.498192
20,15000,555000,0,675000,196,228,141,134,2896,79492,1448,114580,0.50729
20.1,30000,660000,0,570000,198,225,141,135,5792,80940,1448,116028,0.521277
20.2,60000,555000,15000,615000,201,231,142,136,10136,82388,2896,116028,0.561542
20.3,105000,600000,30000,510000,198,229,140,141,13032,82388,2896,117476,0.613119
20.4,120000,540000,0,585000,198,234,141,140,18824,83836,2896,117476,0.597796
20.5,60000,585000,15000,585000,218,228,140,138,36200,85284,2896,118924,0.563011
20.6,360000,405000,0,495000,242,233,144,137,70952,85284,5792,118924,0.736842
20.7,360000,450000,60000,375000,245,238,140,150,87131,86732,5792,118924,0.813533
20.8,315000,450000,0,480000,250,232,148,143,83984,86654,11584,120372,0.728224
20.9,480000,330000,0,435000,255,237,148,125,87070,86654,11584,120105,0.733184
21,405000,405000,105000,345000,266,245,153,105,87070,86654,20272,120105,0.866405
21.1,667920,382360,0,195000,271,247,153,128,87013,86654,20272,120105,0.615033
21.2,633400,420600,180000,15000,265,246,154,149,87013,86581,20221,120105,0.638586
21.3,162280,554240,0,524720,284,243,154,140,88461,86581,20221,120105,0.63262
21.4,617920,58880,180000,392280,283,259,142,124,88407,88029,20221,119856,0.682412
21.5,495000,585000,0,173240,268,273,157,119,88407,86880,21720,119856,0.63612
21.6,485560,540680,225000,0,308,236,148,179,89855,86880,23062,119856,0.676311
21.7,637360,228640,0,374160,293,299,157,182,89855,89407,24510,119856,0.642438
21.8,180000,566760,225000,285000,290,260,146,210,91303,89407,24510,119856,0.813364
21.9,540000,210000,0,485720,300,281,159,163,91254,89345,25958,119856,0.667836
22,405000,345000,180000,329560,326,282,149,173,91254,89345,25958,119637,0.935299
22.1,308320,440560,15000,471640,311,259,162,140,74792,89345,25904,119637,0.745623
22.2,543360,91400,240000,199160,273,252,151,222,91254,89345,25904,119637,0.719271
22.3,0,0,180000,1.03632e+06,273,252,151,181,91254,89345,25904,121085,0.334302
22.4,0,0,90000,886360,273,252,164,168,91254,89345,28800,121085,0.300251
22.5,0,0,270000,750000,273,252,165,186,91254,89345,30248,122533,0.409348
22.6,0,0,285000,870000,273,252,159,185,91254,89345,31696,123981,0.397919
22.7,0,0,315000,795000,273,252,150,186,91254,89345,31696,123981,0.421231
22.8,0,0,225000,900000,273,252,154,191,91254,89345,33144,125429,0.367647
22.9,0,0,285000,915000,273,252,156,185,91254,89345,34592,126877,0.391965
23,15000,0,240000,915000,275,252,163,180,2896,89345,36040,126877,0.382353
