Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,541080,511080,9,30,31856,53576,0.999188
0.5,465000,780000,32,33,57920,69504,0.939836
0.6,570000,690000,40,36,67073,73848,0.991011
0.7,675000,570000,33,44,67662,76744,0.992937
0.8,585000,660000,27,54,68142,79640,0.996384
0.9,435000,810000,44,38,68832,82536,0.916822
1,660000,585000,40,45,69432,85432,0.996384
1.1,585000,675000,36,51,69941,89776,0.994924
1.2,540000,705000,40,50,70521,92672,0.982739
1.3,495000,750000,35,59,70927,97016,0.959738
1.4,525000,720000,41,55,71507,99912,0.976056
1.5,525000,735000,42,56,72029,102808,0.972973
1.6,540000,705000,37,66,72459,107152,0.982739
1.7,390000,855000,47,57,72963,110048,0.87758
1.8,600000,645000,39,69,73411,114392,0.998695
1.9,495000,750000,36,76,73831,118736,0.959738
2,390000,870000,43,70,74279,121632,0.873267
2.1,465000,780000,50,64,74811,124528,0.939836
2.2,465000,780000,39,79,75084,128872,0.939836
2.3,465000,780000,47,80,75597,133216,0.939836
2.4,495000,756040,44,103,76002,133216,0.958278
2.5,375000,876480,48,96,76353,130266,0.861647
2.6,465000,776600,47,43,65160,92672,0.940748
2.7,817760,436920,20,80,36939,92672,0.915639
2.8,360000,893040,15,73,37498,95568,0.846767
2.9,360000,885000,8,82,37938,98464,0.849026
3,255000,990000,13,79,38536,99912,0.74155
3.1,195000,1.05e+06,27,67,39231,102808,0.679523
3.2,375000,870000,28,69,39914,105704,0.8635
3.3,390000,870000,29,68,40585,107152,0.873267
3.4,405000,840000,26,74,41196,110048,0.891203
3.5,375000,870000,17,85,41596,111496,0.8635
3.6,210000,1.035e+06,20,84,41995,114392,0.694876
3.7,270000,990000,30,75,42681,115840,0.753846
3.8,420000,825000,30,75,43356,117288,0.904306
3.9,420000,825000,27,81,43927,118736,0.904306
4,300000,945000,11,97,44021,120184,0.788396
4.1,135000,1.11e+06,32,80,44724,121632,0.619849
4.2,450000,810000,33,79,45414,123080,0.924528
4.3,465000,780000,26,87,45958,123080,0.939836
4.4,180000,1.065e+06,20,94,46093,125976,0.66432
4.5,270000,975000,33,81,46765,125976,0.757199
4.6,465000,795000,30,85,47381,127424,0.935809
4.7,420000,825000,12,105,47601,128872,0.904306
