Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,601080,511080,24,30,53576,53576,0.993494
0.5,660000,585000,32,35,65535,65535,0.996384
0.6,600000,645000,33,37,66983,66983,0.998695
0.7,570000,675000,38,35,68431,68431,0.992937
0.8,660000,585000,35,39,69879,69879,0.996384
0.9,615000,645000,39,37,71327,71327,0.999433
1,615000,630000,41,35,72775,71327,0.999855
1.1,615000,630000,40,38,72775,72775,0.999855
1.2,615000,630000,46,35,74223,74223,0.999855
1.3,735000,525000,36,45,75671,75671,0.972973
1.4,540000,705000,43,41,77119,77119,0.982739
1.5,630000,615000,40,45,78567,78567,0.999855
1.6,600000,645000,44,42,78567,78567,0.998695
1.7,615000,630000,50,39,80015,80015,0.999855
1.8,675000,585000,42,47,81463,81463,0.994924
1.9,600000,645000,47,45,82911,82911,0.998695
2,615000,630000,50,43,82911,82911,0.999855
2.1,600000,645000,53,41,84359,84359,0.998695
2.2,645000,615000,49,47,85807,85807,0.999433
2.3,615000,630000,51,45,87255,85807,0.999855
2.4,750000,495000,41,57,87255,87255,0.959738
2.5,600000,645000,46,55,88703,88703,0.998695
2.6,570000,675000,49,53,90151,90151,0.992937
2.7,675000,585000,48,54,90151,90151,0.994924
2.8,600000,645000,47,58,91599,91599,0.998695
2.9,585000,660000,53,53,93047,93047,0.996384
3,705000,540000,48,57,93047,93047,0.982739
3.1,600000,660000,49,60,94495,94495,0.997738
3.2,555000,690000,52,56,94495,94495,0.988379
3.3,765000,480000,44,65,95943,95943,0.950207
3.4,510000,735000,53,59,97391,97391,0.968372
3.5,645000,600000,56,57,97391,97391,0.998695
3.6,615000,645000,58,55,98839,98839,0.999433
3.7,600000,645000,55,61,100287,100287,0.998695
3.8,630000,615000,65,52,100287,100287,0.999855
3.9,675000,570000,53,65,101735,101735,0.992937
4,555000,705000,58,60,101735,101735,0.986026
4.1,705000,540000,56,65,103183,103183,0.982739
4.2,540000,705000,59,63,104631,104631,0.982739
4.3,660000,585000,65,56,104631,104631,0.996384
4.4,645000,600000,61,65,106079,106079,0.998695
4.5,660000,600000,57,67,106079,106079,0.997738
4.6,510000,735000,68,57,107527,107527,0.968372
4.7,630000,615000,71,56,108975,107527,0.999855
4.8,765000,480000,54,75,108975,108975,0.950207
4.9,495000,765000,64,65,110423,110423,0.956098
5,675000,570000,69,61,110423,110423,0.992937
5.1,570000,675000,66,67,111871,111871,0.992937
5.2,645000,600000,71,61,111871,111871,0.998695
5.3,690000,555000,62,73,113319,113319,0.988379
5.4,660000,600000,58,75,113319,113319,0.997738
5.5,510000,735000,69,67,114767,114767,0.968372
5.6,705000,540000,66,71,114767,114767,0.982739
5.7,540000,705000,75,63,116215,116215,0.982739
5.8,645000,615000,76,61,116215,114392,0.999433
5.9,675000,570000,68,68,117663,111213,0.992937
6,585000,660000,77,58,117663,111213,0.996384
6.1,765000,480000,58,77,114605,112661,0.950207
6.2,540000,705000,68,66,114605,112661,0.982739
6.3,660000,600000,68,67,114605,114109,0.997738
6.4,600000,645000,67,66,116053,110239,0.998695
6.5,585000,660000,79,56,116053,110239,0.996384
6.6,645000,600000,71,65,118427,111687,0.998695
6.7,720000,540000,65,68,112353,114119,0.98
6.8,615000,630000,65,64,113801,108315,0.999855
6.9,705000,540000,56,74,113801,108315,0.982739
7,465000,780000,73,59,115249,109763,0.939836
7.1,705000,540000,73,61,115249,109763,0.982739
7.2,675000,585000,65,67,116697,108176,0.994924
7.3,645000,600000,70,61,116697,108176,0.998695
7.4,690000,555000,63,70,118145,108176,0.988379
7.5,585000,660000,66,66,115381,108176,0.996384
7.6,630000,630000,74,59,115381,109624,1
7.7,690000,555000,69,64,116829,109624,0.988379
7.8,585000,660000,72,61,116829,111072,0.996384
7.9,660000,585000,67,68,118277,112520,0.996384
8,690000,555000,63,74,118277,112520,0.988379
8.1,585000,675000,73,64,119725,113968,0.994924
8.2,690000,555000,67,72,119725,113968,0.988379
8.3,540000,705000,73,66,121173,115416,0.982739
8.4,675000,570000,74,66,121173,115416,0.992937
8.5,660000,600000,74,67,122621,116864,0.997738
8.6,585000,660000,79,61,120601,116864,0.996384
8.7,720000,525000,71,71,120601,118312,0.976056
8.8,585000,660000,78,62,120601,116444,0.996384
8.9,690000,555000,70,74,122049,116444,0.988379
9,630000,630000,73,69,122049,116444,1
9.1,675000,570000,66,75,120194,114589,0.992937
9.2,645000,600000,68,71,120194,114589,0.998695
9.3,660000,585000,60,77,119866,112667,0.996384
9.4,630000,630000,64,72,119866,110688,1
9.5,615000,630000,65,69,118059,110688,0.999855
9.6,615000,630000,71,64,118059,110688,0.999855
9.7,600000,645000,75,58,115983,108667,0.998695
9.8,690000,555000,75,59,115983,108667,0.988379
9.9,585000,675000,72,60,113984,110115,0.994924
10,645000,600000,71,62,113984,110115,0.998695
10.1,705000,540000,60,74,113984,111563,0.982739
10.2,540000,705000,68,66,115432,113011,0.982739
10.3,690000,570000,67,68,115432,113011,0.991011
10.4,555000,690000,71,67,116880,114459,0.988379
10.5,705000,540000,72,64,116880,114459,0.982739
10.6,615000,630000,68,68,118328,112695,0.999855
10.7,735000,510000,65,72,118328,112695,0.968372
10.8,630000,630000,60,76,119776,112508,1
10.9,615000,630000,69,68,119776,112508,0.999855
11,615000,630000,67,68,118269,112508,0.999855
11.1,585000,660000,78,58,118269,112508,0.996384
11.2,630000,630000,78,59,118214,113956,1
11.3,630000,615000,76,61,118214,113956,0.999855
11.4,645000,600000,74,62,116777,115404,0.998695
11.5,645000,600000,69,68,116777,115404,0.998695
11.6,675000,570000,66,74,116777,116852,0.992937
11.7,510000,750000,71,66,116777,116852,0.964989
11.8,795000,450000,58,81,116919,118300,0.928687
11.9,480000,765000,73,66,116919,118300,0.950207
12,705000,540000,64,75,116919,118548,0.982739
12.1,540000,720000,70,67,115741,118548,0.98
12.2,660000,585000,69,68,115741,118548,0.996384
12.3,525000,720000,69,70,115741,119996,0.976056
12.4,735000,510000,73,68,115953,118850,0.968372
12.5,525000,720000,67,74,115953,118850,0.976056
12.6,750000,510000,66,71,114716,117695,0.964989
12.7,525000,720000,65,72,114716,117695,0.976056
12.8,720000,525000,60,76,113442,116535,0.976056
12.9,570000,675000,59,78,113442,116535,0.992937
13,570000,690000,70,66,113442,116535,0.991011
13.1,615000,630000,63,73,112001,117983,0.999855
13.2,555000,690000,74,60,112001,116710,0.988379
13.3,615000,630000,69,64,110497,116710,0.999855
13.4,675000,570000,64,71,110497,116710,0.992937
13.5,645000,615000,64,73,111945,118158,0.999433
13.6,495000,750000,67,68,111945,116994,0.959738
13.7,735000,510000,59,75,113393,116994,0.968372
13.8,465000,780000,73,62,112944,116994,0.939836
13.9,690000,570000,71,65,112098,118442,0.991011
14,585000,660000,64,71,112098,117354,0.996384
14.1,660000,585000,71,66,113546,117354,0.996384
14.2,525000,720000,64,74,113546,118802,0.976056
14.3,765000,480000,64,75,114994,117733,0.950207
14.4,510000,750000,66,73,116442,117733,0.964989
14.5,690000,555000,63,74,115264,117733,0.988379
14.6,585000,660000,66,74,115264,119181,0.996384
14.7,600000,645000,69,69,114125,119181,0.998695
14.8,660000,600000,60,79,114125,120629,0.997738
14.9,495000,750000,77,60,114125,119693,0.959738
15,675000,570000,65,74,115573,119693,0.992937
15.1,600000,645000,71,67,114549,119693,0.998695
15.2,585000,660000,71,68,114549,118748,0.996384
15.3,600000,660000,70,68,114549,118748,0.997738
15.4,675000,570000,71,67,114987,119217,0.992937
15.5,510000,735000,70,69,114987,119217,0.968372
15.6,765000,480000,65,73,114392,119217,0.950207
15.7,420000,840000,74,63,113963,118220,0.9
15.8,750000,495000,66,72,113963,118220,0.959738
15.9,480000,765000,71,64,112943,116972,0.950207
16,675000,570000,72,62,112943,116972,0.992937
16.1,630000,615000,60,76,111907,118420,0.999855
16.2,675000,585000,67,70,111907,118420,0.994924
16.3,555000,690000,60,75,111907,117240,0.988379
16.4,690000,555000,60,74,112335,117240,0.988379
16.5,585000,660000,61,74,112335,118688,0.996384
16.6,555000,705000,69,65,111342,118688,0.986026
16.7,675000,570000,62,73,111342,120136,0.992937
16.8,570000,675000,68,68,111342,120136,0.992937
16.9,570000,675000,69,69,111824,121584,0.992937
17,570000,675000,68,70,111824,121584,0.992937
17.1,690000,570000,70,70,111824,123032,0.991011
17.2,450000,795000,71,67,110938,123032,0.928687
17.3,780000,465000,63,75,110938,124480,0.939836
17.4,345000,900000,76,63,110938,123603,0.834221
17.5,810000,450000,63,78,112386,123603,0.924528
17.6,375000,870000,74,67,111519,123603,0.8635
17.7,780000,465000,63,76,111519,125051,0.939836
17.8,435000,810000,69,70,111519,124193,0.916822
17.9,705000,540000,69,71,112116,124193,0.982739
18,555000,705000,62,79,112116,123308,0.986026
18.1,660000,585000,70,68,112116,123308,0.996384
18.2,585000,660000,53,83,111036,122277,0.996384
18.3,660000,585000,66,73,111036,122277,0.996384
18.4,540000,720000,58,78,109990,121069,0.98
18.5,645000,600000,62,74,109990,121069,0.998695
18.6,525000,720000,64,70,108812,119864,0.976056
18.7,600000,645000,66,68,108812,119864,0.998695
18.8,660000,585000,63,74,110260,119864,0.996384
18.9,510000,750000,72,65,110260,121312,0.964989
19,615000,630000,67,72,111708,122760,0.999855
19.1,495000,750000,74,65,111708,122760,0.959738
19.2,660000,585000,72,67,110437,124208,0.996384
19.3,495000,765000,72,66,110437,124208,0.956098
19.4,705000,540000,73,67,111885,123073,0.982739
19.5,465000,780000,73,65,111885,123073,0.939836
19.6,765000,480000,66,71,110724,124521,0.950207
19.7,480000,765000,65,75,110724,123478,0.950207
19.8,765000,495000,58,81,109560,123478,0.956098
19.9,465000,780000,57,80,109560,123478,0.939836
