Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,601080,511080,24,30,53576,53576,0.993494
0.5,660000,585000,32,35,65535,65535,0.996384
0.6,600000,645000,33,37,66983,66983,0.998695
0.7,570000,675000,38,35,68431,68431,0.992937
0.8,660000,585000,35,39,69879,69879,0.996384
0.9,615000,645000,39,37,71327,71327,0.999433
1,615000,630000,41,35,72775,71327,0.999855
1.1,615000,630000,40,38,72775,72775,0.999855
1.2,615000,630000,46,35,74223,74223,0.999855
1.3,735000,525000,36,45,75671,75671,0.972973
1.4,540000,705000,43,41,77119,77119,0.982739
1.5,630000,615000,40,45,78567,78567,0.999855
1.6,600000,645000,44,42,78567,78567,0.998695
1.7,615000,630000,50,39,80015,80015,0.999855
1.8,675000,585000,42,47,81463,81463,0.994924
1.9,600000,645000,47,45,82911,82911,0.998695
2,615000,630000,50,43,82911,82911,0.999855
2.1,600000,645000,53,41,84359,84359,0.998695
2.2,645000,615000,49,47,85807,85807,0.999433
2.3,615000,630000,51,45,87255,85807,0.999855
2.4,750000,495000,41,57,87255,87255,0.959738
2.5,600000,645000,46,55,88703,88703,0.998695
2.6,570000,675000,49,53,90151,90151,0.992937
2.7,675000,585000,48,54,90151,90151,0.994924
2.8,600000,645000,47,58,91599,91599,0.998695
2.9,585000,660000,53,53,93047,93047,0.996384
3,705000,540000,48,57,93047,93047,0.982739
3.1,600000,660000,49,60,94495,94495,0.997738
3.2,555000,690000,52,56,94495,94495,0.988379
3.3,765000,480000,44,65,95943,95943,0.950207
3.4,510000,735000,53,59,97391,97391,0.968372
3.5,645000,600000,56,57,97391,97391,0.998695
3.6,615000,645000,58,55,98839,98839,0.999433
3.7,600000,645000,55,61,100287,100287,0.998695
3.8,630000,615000,65,52,100287,100287,0.999855
3.9,675000,570000,53,65,101735,101735,0.992937
4,555000,705000,58,60,101735,101735,0.986026
4.1,705000,540000,56,65,103183,103183,0.982739
4.2,540000,705000,59,63,104631,104631,0.982739
4.3,660000,585000,65,56,104631,104631,0.996384
4.4,645000,600000,61,65,106079,106079,0.998695
4.5,660000,600000,57,67,106079,106079,0.997738
4.6,510000,735000,68,57,107527,107527,0.968372
4.7,630000,615000,71,56,108975,107527,0.999855
4.8,765000,480000,54,75,108975,108975,0.950207
4.9,495000,765000,64,65,110423,110423,0.956098
5,675000,570000,69,61,110423,110423,0.992937
5.1,570000,675000,66,67,111871,111871,0.992937
5.2,645000,600000,71,61,111871,111871,0.998695
5.3,690000,555000,62,73,113319,113319,0.988379
5.4,660000,600000,58,75,113319,113319,0.997738
5.5,510000,735000,69,67,114767,114767,0.968372
5.6,705000,540000,66,71,114767,114767,0.982739
5.7,540000,705000,74,63,116215,116215,0.982739
5.8,645000,615000,75,62,116215,116215,0.999433
5.9,675000,570000,69,72,117663,117663,0.992937
6,510000,735000,81,60,117663,117663,0.968372
6.1,780000,465000,64,78,119111,119111,0.939836
6.2,510000,735000,76,66,119111,119111,0.968372
6.3,765000,495000,63,82,122781,120559,0.956098
6.4,510000,735000,71,71,116283,120559,0.968372
6.5,735000,510000,60,83,116283,124313,0.968372
6.6,480000,765000,70,70,116283,117950,0.950207
6.7,705000,555000,64,76,120056,117950,0.986026
6.8,495000,750000,67,66,114129,114297,0.959738
6.9,705000,540000,64,67,110655,114297,0.982739
7,630000,615000,63,67,110655,110741,0.999855
7.1,585000,660000,68,61,107293,110741,0.996384
7.2,645000,615000,63,67,107293,112189,0.999433
7.3,675000,570000,57,73,107293,112189,0.992937
7.4,555000,690000,62,70,111324,113637,0.988379
7.5,540000,705000,70,57,105555,113637,0.982739
7.6,675000,585000,67,60,105555,110456,0.994924
7.7,585000,660000,60,66,105555,110456,0.996384
7.8,600000,645000,62,66,107003,111904,0.998695
7.9,645000,600000,62,68,108451,111904,0.998695
8,585000,660000,63,65,108451,110520,0.996384
8.1,645000,615000,61,68,109899,110520,0.999433
8.2,600000,645000,63,67,109899,110520,0.998695
8.3,645000,600000,61,70,111347,111968,0.998695
8.4,480000,765000,75,56,111347,111968,0.950207
8.5,735000,525000,71,62,112795,113416,0.972973
8.6,630000,615000,61,73,112795,113416,0.999855
8.7,615000,630000,65,69,114243,114864,0.999855
8.8,585000,660000,66,69,114243,114864,0.996384
8.9,570000,675000,75,61,115691,114305,0.992937
9,675000,585000,73,62,117139,114305,0.994924
9.1,675000,570000,68,67,117139,114305,0.992937
9.2,600000,645000,71,65,118587,112412,0.998695
9.3,720000,525000,61,76,118587,112412,0.976056
9.4,570000,690000,68,69,120035,113860,0.991011
9.5,645000,600000,70,67,120035,113860,0.998695
9.6,690000,555000,70,71,121483,115308,0.988379
9.7,525000,720000,80,61,121483,115308,0.976056
9.8,780000,465000,65,77,119921,116756,0.939836
9.9,480000,780000,79,60,119921,115187,0.946352
10,735000,510000,69,71,121369,115187,0.968372
10.1,585000,660000,73,67,121369,115187,0.996384
10.2,660000,585000,74,67,122817,116635,0.996384
10.3,660000,600000,67,73,121475,116635,0.997738
10.4,630000,615000,76,64,121475,115215,0.999855
10.5,675000,570000,62,78,120100,115215,0.992937
10.6,630000,615000,73,68,120100,116663,0.999855
10.7,690000,555000,61,78,120100,115245,0.988379
10.8,570000,690000,71,69,120058,115245,0.991011
10.9,690000,555000,66,73,120058,113720,0.988379
11,525000,720000,72,66,120058,113720,0.976056
11.1,705000,540000,70,65,118551,112016,0.982739
11.2,615000,645000,73,64,118551,112016,0.999433
11.3,615000,630000,80,56,119999,112016,0.999855
11.4,705000,540000,66,70,119999,111850,0.982739
11.5,630000,615000,71,65,118471,111850,0.999855
11.6,600000,645000,69,68,118471,111850,0.998695
11.7,690000,570000,66,70,119919,110093,0.991011
11.8,525000,720000,78,58,118534,110093,0.976056
11.9,825000,420000,65,70,118534,110093,0.904306
12,495000,750000,73,63,118534,111541,0.959738
12.1,750000,510000,68,70,119982,112989,0.964989
12.2,600000,645000,65,73,119982,112989,0.998695
12.3,615000,630000,76,64,121430,114437,0.999855
12.4,720000,525000,62,79,120189,114437,0.976056
12.5,570000,675000,77,63,120189,115885,0.992937
12.6,750000,510000,62,79,120189,114531,0.964989
12.7,540000,705000,73,67,119066,114531,0.982739
12.8,765000,480000,61,78,119066,114531,0.950207
12.9,450000,795000,74,63,120514,113232,0.928687
13,780000,480000,68,70,119328,113232,0.946352
13.1,495000,750000,73,65,119328,111897,0.959738
13.2,735000,510000,73,63,118097,111897,0.968372
13.3,600000,645000,68,65,118097,110488,0.998695
13.4,705000,540000,74,63,119545,110488,0.982739
13.5,555000,705000,69,68,119545,111936,0.986026
13.6,675000,570000,73,64,118293,111936,0.992937
13.7,525000,720000,77,59,118293,113384,0.976056
13.8,825000,420000,71,66,119741,111874,0.904306
13.9,510000,750000,73,64,119741,111874,0.964989
14,780000,465000,69,69,120102,111874,0.939836
14.1,570000,675000,65,72,120102,111953,0.992937
14.2,645000,600000,74,62,120102,111953,0.998695
14.3,705000,540000,61,76,120102,110595,0.982739
14.4,555000,705000,81,55,121550,110595,0.986026
14.5,810000,435000,61,76,121550,110595,0.916822
14.6,495000,750000,78,61,122998,112043,0.959738
14.7,855000,390000,63,76,122106,110759,0.87758
14.8,405000,855000,77,61,122106,110759,0.886878
14.9,870000,375000,68,70,122106,110759,0.8635
15,465000,780000,74,63,123080,109600,0.939836
15.1,810000,435000,74,63,122625,109600,0.916822
15.2,555000,690000,70,68,122625,109914,0.988379
15.3,795000,465000,76,61,121683,109914,0.935809
15.4,480000,765000,70,66,121683,109914,0.950207
15.5,810000,435000,75,61,120716,109914,0.916822
15.6,420000,825000,79,56,120716,108840,0.904306
15.7,870000,390000,75,62,122164,108840,0.873267
15.8,525000,720000,74,64,122164,110288,0.976056
15.9,840000,405000,74,65,123612,110288,0.891203
16,510000,735000,69,70,123612,110649,0.968372
16.1,765000,480000,73,67,122683,110649,0.950207
16.2,600000,660000,63,74,122683,109593,0.997738
16.3,645000,600000,79,60,123210,109593,0.998695
16.4,735000,510000,64,75,123210,109593,0.968372
16.5,540000,705000,85,54,123210,109593,0.982739
16.6,840000,420000,62,73,122278,108464,0.9
16.7,495000,750000,80,58,122278,109912,0.959738
16.8,900000,345000,63,74,122278,109912,0.834221
16.9,360000,885000,78,57,121287,108834,0.849026
17,870000,375000,72,65,121287,108834,0.8635
17.1,510000,750000,71,67,122735,110282,0.964989
17.2,825000,420000,76,62,122735,110282,0.904306
17.3,450000,795000,71,68,124183,109246,0.928687
17.4,885000,360000,71,66,124183,109246,0.849026
17.5,390000,870000,77,62,123313,110694,0.873267
17.6,885000,360000,71,68,123313,110694,0.849026
17.7,435000,810000,79,60,123949,112142,0.916822
17.8,885000,360000,73,66,123949,111234,0.849026
17.9,450000,795000,76,62,123949,111234,0.928687
18,915000,345000,73,65,123062,111234,0.830118
18.1,465000,780000,67,71,123062,110346,0.939836
18.2,810000,435000,72,66,122194,110346,0.916822
18.3,540000,705000,62,75,122194,110846,0.982739
18.4,720000,540000,76,61,121254,110846,0.98
18.5,660000,585000,62,76,121254,110846,0.996384
18.6,570000,675000,84,52,122702,109745,0.992937
18.7,780000,465000,62,74,121574,109745,0.939836
18.8,480000,765000,82,55,121574,109745,0.950207
18.9,810000,450000,69,66,121574,108593,0.924528
19,495000,750000,79,58,123022,110041,0.959738
19.1,795000,450000,76,60,121903,110041,0.928687
19.2,570000,675000,72,66,121903,111489,0.992937
19.3,825000,435000,69,69,121903,111489,0.912571
19.4,435000,810000,73,67,123351,112937,0.916822
19.5,885000,360000,65,73,122235,112937,0.849026
19.6,390000,855000,76,64,122235,114385,0.87758
19.7,885000,360000,71,70,122235,113404,0.849026
19.8,420000,840000,77,62,121153,113404,0.9
19.9,915000,330000,71,68,122601,112401,0.819144
