Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,601080,511080,24,30,53576,53576,0.993494
0.5,660000,585000,32,35,65535,65535,0.996384
0.6,600000,645000,33,37,66983,66983,0.998695
0.7,570000,675000,38,35,68431,68431,0.992937
0.8,660000,585000,35,39,69879,69879,0.996384
0.9,615000,645000,39,37,71327,71327,0.999433
1,615000,630000,41,35,72775,71327,0.999855
1.1,615000,630000,40,38,72775,72775,0.999855
1.2,615000,630000,46,35,74223,74223,0.999855
1.3,735000,525000,36,45,75671,75671,0.972973
1.4,540000,705000,43,41,77119,77119,0.982739
1.5,630000,615000,40,45,78567,78567,0.999855
1.6,600000,645000,44,42,78567,78567,0.998695
1.7,615000,630000,50,39,80015,80015,0.999855
1.8,675000,585000,42,47,81463,81463,0.994924
1.9,600000,645000,47,45,82911,82911,0.998695
2,615000,630000,50,43,82911,82911,0.999855
2.1,600000,645000,53,41,84359,84359,0.998695
2.2,645000,615000,49,47,85807,85807,0.999433
2.3,615000,630000,51,45,87255,85807,0.999855
2.4,750000,495000,41,57,87255,87255,0.959738
2.5,600000,645000,46,55,88703,88703,0.998695
2.6,570000,675000,49,53,90151,90151,0.992937
2.7,675000,585000,48,54,90151,90151,0.994924
2.8,600000,645000,47,58,91599,91599,0.998695
2.9,585000,660000,53,53,93047,93047,0.996384
3,705000,540000,48,57,93047,93047,0.982739
3.1,600000,660000,49,60,94495,94495,0.997738
3.2,555000,690000,52,56,94495,94495,0.988379
3.3,765000,480000,44,65,95943,95943,0.950207
3.4,510000,735000,53,59,97391,97391,0.968372
3.5,645000,600000,56,57,97391,97391,0.998695
3.6,615000,645000,58,55,98839,98839,0.999433
3.7,600000,645000,55,61,100287,100287,0.998695
3.8,630000,615000,65,52,100287,100287,0.999855
3.9,675000,570000,53,65,101735,101735,0.992937
4,555000,705000,58,60,101735,101735,0.986026
4.1,705000,540000,56,65,103183,103183,0.982739
4.2,540000,705000,59,63,104631,104631,0.982739
4.3,660000,585000,65,56,104631,104631,0.996384
4.4,645000,600000,61,65,106079,106079,0.998695
4.5,660000,600000,57,67,106079,106079,0.997738
4.6,510000,735000,68,57,107527,107527,0.968372
4.7,630000,615000,71,56,108975,107527,0.999855
4.8,765000,480000,54,75,108975,108975,0.950207
4.9,495000,765000,64,65,110423,110423,0.956098
5,675000,570000,69,61,110423,110423,0.992937
5.1,570000,675000,66,67,111871,111871,0.992937
5.2,645000,600000,71,61,111871,111871,0.998695
5.3,690000,555000,62,73,113319,113319,0.988379
5.4,660000,600000,58,75,113319,113319,0.997738
5.5,510000,735000,69,67,114767,114767,0.968372
5.6,705000,540000,66,71,114767,114767,0.982739
5.7,540000,705000,74,63,116215,116215,0.982739
5.8,645000,615000,75,62,116215,116215,0.999433
5.9,675000,570000,69,72,117663,119892,0.992937
6,510000,735000,81,56,117663,112915,0.968372
6.1,750000,495000,66,70,119111,112915,0.959738
6.2,600000,645000,72,65,119111,112915,0.998695
6.3,750000,510000,63,74,120559,108868,0.964989
6.4,510000,735000,72,65,122814,108868,0.968372
6.5,735000,510000,67,66,116550,110316,0.968372
6.6,555000,690000,72,63,117998,112704,0.988379
6.7,660000,600000,80,53,117998,106799,0.997738
6.8,660000,585000,69,64,119446,108247,0.996384
6.9,750000,495000,68,67,119446,108247,0.959738
7,630000,615000,60,73,116134,109695,0.999855
7.1,690000,555000,64,70,116134,109695,0.988379
7.2,510000,750000,71,64,117582,111143,0.964989
7.3,690000,555000,76,59,117582,111143,0.988379
7.4,630000,615000,75,63,119030,112591,0.999855
7.5,570000,675000,82,56,119030,112591,0.992937
7.6,780000,480000,65,71,117640,114039,0.946352
7.7,585000,660000,72,65,117640,114039,0.996384
7.8,750000,495000,59,77,117640,111536,0.959738
7.9,510000,735000,68,68,117640,111536,0.968372
8,735000,510000,68,69,119088,110761,0.968372
8.1,495000,765000,75,59,119088,110761,0.956098
8.2,735000,510000,75,60,118264,110761,0.968372
8.3,525000,720000,78,55,118264,108630,0.976056
8.4,795000,450000,72,61,116130,108630,0.928687
8.5,585000,675000,65,69,116130,110078,0.994924
8.6,765000,480000,62,72,116130,110078,0.950207
8.7,510000,735000,65,71,117578,111526,0.968372
8.8,690000,555000,71,65,117578,111526,0.988379
8.9,555000,690000,73,66,119026,112974,0.988379
9,705000,555000,79,59,119026,112974,0.986026
9.1,630000,615000,71,67,117215,114422,0.999855
9.2,705000,540000,70,68,117215,114422,0.982739
9.3,615000,630000,61,75,115499,115870,0.999855
9.4,600000,660000,66,69,115499,115870,0.997738
9.5,720000,525000,57,81,115353,117318,0.976056
9.6,480000,765000,73,66,115353,117318,0.950207
9.7,705000,540000,64,76,115353,118766,0.982739
9.8,480000,765000,79,60,116801,117337,0.950207
9.9,690000,570000,71,68,115358,117337,0.991011
10,495000,750000,78,59,115358,117337,0.959738
10.1,735000,510000,74,64,115358,115968,0.968372
10.2,465000,780000,78,61,116806,115968,0.939836
10.3,855000,405000,67,72,115451,117416,0.886878
10.4,405000,840000,72,64,115451,116128,0.891203
10.5,840000,405000,62,74,114065,116128,0.891203
10.6,450000,795000,63,72,114065,114889,0.928687
10.7,690000,555000,71,65,112694,114889,0.988379
10.8,585000,675000,60,75,112694,116337,0.994924
10.9,645000,600000,71,63,112694,116337,0.998695
11,570000,675000,66,69,114142,115162,0.992937
11.1,735000,510000,61,74,114142,115162,0.968372
11.2,585000,675000,63,75,115590,116610,0.994924
11.3,615000,630000,65,71,114241,116610,0.999855
11.4,690000,555000,57,80,114241,117034,0.988379
11.5,465000,780000,74,62,114241,117034,0.939836
11.6,720000,525000,65,72,115689,117034,0.976056
11.7,465000,795000,78,58,115689,117034,0.935809
11.8,750000,495000,73,66,117137,118482,0.959738
11.9,465000,780000,76,62,115968,118482,0.939836
12,825000,420000,69,71,115968,118991,0.904306
12.1,375000,885000,76,65,115968,118991,0.85923
12.2,870000,375000,66,75,116343,118991,0.8635
12.3,390000,855000,71,68,116343,118991,0.87758
12.4,810000,435000,65,73,116343,118129,0.916822
12.5,465000,780000,68,71,116343,119577,0.939836
12.6,735000,525000,71,68,116712,119577,0.972973
12.7,555000,690000,66,73,116712,118634,0.988379
12.8,645000,600000,75,63,115581,118634,0.998695
12.9,600000,645000,61,76,115581,117599,0.998695
13,690000,570000,71,67,114319,117599,0.991011
13.1,525000,720000,64,72,114319,116507,0.976056
13.2,750000,495000,64,73,113022,116507,0.959738
13.3,540000,705000,65,71,113022,115239,0.982739
13.4,645000,600000,64,71,111777,115239,0.998695
13.5,660000,600000,57,77,111777,115365,0.997738
13.6,495000,750000,74,59,111777,115365,0.959738
13.7,660000,585000,68,66,113225,115365,0.996384
13.8,480000,765000,78,57,113225,115365,0.950207
13.9,855000,405000,67,67,114673,114084,0.886878
14,405000,840000,72,63,114673,114084,0.891203
14.1,870000,375000,63,74,116121,114283,0.8635
14.2,405000,840000,66,70,116121,114283,0.891203
14.3,780000,465000,72,65,116596,114283,0.939836
14.4,555000,705000,63,74,116596,115731,0.986026
14.5,675000,570000,78,60,116596,114547,0.992937
14.6,570000,675000,64,74,116596,114547,0.992937
14.7,750000,495000,70,67,117141,114547,0.959738
14.8,555000,705000,65,72,117141,114909,0.986026
14.9,705000,540000,66,72,117141,114909,0.982739
15,615000,630000,66,72,117748,114909,0.999855
15.1,585000,660000,71,67,117748,114909,0.996384
15.2,735000,510000,61,80,117748,116357,0.968372
15.3,480000,780000,78,60,117748,116357,0.946352
15.4,735000,510000,66,74,119196,117805,0.968372
15.5,465000,780000,82,60,119196,117805,0.939836
15.6,750000,495000,72,70,120644,119253,0.959738
15.7,480000,780000,82,60,119944,118369,0.946352
15.8,795000,450000,73,69,119944,118369,0.928687
15.9,450000,795000,80,60,119162,118369,0.928687
16,855000,390000,70,71,119162,117504,0.87758
16.1,405000,840000,77,65,118185,117504,0.891203
16.2,900000,360000,63,75,118185,116532,0.844828
16.3,315000,930000,76,62,118185,116532,0.803851
16.4,930000,315000,64,76,118381,116819,0.803851
16.5,330000,915000,71,66,118381,116819,0.819144
16.6,870000,390000,70,68,118381,115454,0.873267
16.7,435000,810000,69,69,117044,115454,0.916822
16.8,765000,480000,76,61,117044,115454,0.950207
16.9,540000,705000,62,74,117044,113777,0.982739
17,810000,435000,67,70,115601,113777,0.916822
17.1,465000,795000,62,75,115601,115225,0.935809
17.2,720000,525000,69,68,117049,115225,0.976056
17.3,615000,630000,61,78,117049,116673,0.999855
17.4,585000,660000,78,62,118497,116673,0.996384
17.5,705000,555000,62,79,119945,118121,0.986026
17.6,495000,750000,79,59,118520,118121,0.959738
17.7,720000,525000,64,73,118520,116612,0.976056
17.8,465000,780000,80,58,117154,116612,0.939836
17.9,765000,480000,71,70,117154,118060,0.950207
18,495000,765000,76,63,117154,116560,0.956098
18.1,795000,450000,68,69,115754,116560,0.928687
18.2,465000,780000,70,66,115754,116560,0.939836
18.3,855000,390000,62,77,115883,118008,0.87758
18.4,330000,930000,70,67,115883,116564,0.815157
18.5,870000,375000,66,72,115883,116564,0.8635
18.6,345000,900000,74,62,114570,115099,0.834221
18.7,870000,375000,70,65,114570,115099,0.8635
18.8,450000,795000,67,67,113265,113613,0.928687
18.9,855000,405000,65,69,113265,113613,0.886878
19,480000,765000,56,79,113265,115061,0.950207
19.1,690000,555000,69,66,113481,115061,0.988379
19.2,585000,660000,58,77,113481,116509,0.996384
19.3,570000,690000,77,57,113481,116509,0.991011
19.4,750000,495000,60,77,114929,115151,0.959738
19.5,405000,840000,78,57,114929,115151,0.891203
19.6,810000,435000,65,74,116377,116599,0.916822
19.7,480000,765000,72,67,116377,116599,0.950207
19.8,765000,495000,70,69,117825,115361,0.956098
19.9,465000,780000,70,67,116809,115361,0.939836
