Time,Cubic_1_Bps,Cubic_2_Bps,Cubic_1_PktLoss,Cubic_2_PktLoss,Cubic_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
91.2,819400,435000,231,221,91224,62264,0.914155
91.3,597720,645000,251,220,92672,62264,0.998555
91.4,618160,630000,250,221,94120,63712,0.99991
91.5,615000,645000,256,216,95568,63712,0.999433
91.6,735000,510000,274,200,97016,63712,0.968372
91.7,1.005e+06,240000,261,217,99912,65160,0.725922
91.8,660000,585000,255,222,99912,65160,0.996384
91.9,585000,660000,261,219,101360,66608,0.996384
92,810000,450000,278,203,102808,66608,0.924528
92.1,1.02e+06,225000,257,224,104256,66608,0.710353
92.2,555000,690000,259,225,105704,68056,0.988379
92.3,555000,690000,280,203,105704,68056,0.988379
92.4,1.095e+06,165000,270,214,107152,68056,0.647339
92.5,705000,540000,259,225,107152,69504,0.982739
92.6,540000,705000,271,214,107152,69504,0.982739
92.7,960000,285000,280,208,108600,70952,0.772829
92.8,795000,450000,261,226,108600,70952,0.928687
92.9,540000,720000,268,221,110048,72400,0.98
93,915000,330000,283,207,110048,72400,0.819144
93.1,840000,405000,261,228,110048,72400,0.891203
93.2,495000,750000,270,221,110048,73848,0.959738
93.3,945000,315000,284,208,111496,73848,0.8
93.4,795000,450000,263,228,111496,73848,0.928687
93.5,495000,750000,274,217,111496,75296,0.959738
93.6,1.005e+06,240000,279,213,111496,75296,0.725922
93.7,720000,525000,263,230,111496,75296,0.976056
93.8,480000,780000,279,213,111496,76744,0.946352
93.9,1.08e+06,165000,273,220,111496,76744,0.649293
94,615000,630000,262,230,111496,76744,0.999855
94.1,525000,720000,283,211,111496,78192,0.976056
94.2,1.14e+06,120000,267,227,111496,78192,0.60411
94.3,510000,735000,263,232,111496,78192,0.968372
94.4,630000,615000,283,212,111496,79640,0.999855
94.5,1.05e+06,195000,263,233,111496,79640,0.679523
94.6,420000,825000,263,235,111496,83984,0.904306
94.7,810000,450000,283,217,111496,86880,0.924528
94.8,840000,405000,263,239,111496,88328,0.891203
94.9,330000,915000,281,222,111496,91224,0.819144
95,1.11e+06,135000,271,231,111496,91224,0.619849
95.1,465000,795000,262,244,111496,97016,0.935809
95.2,675000,570000,283,226,111496,99912,0.992937
95.3,825000,420000,262,247,111496,101360,0.904306
95.4,315000,930000,283,231,111496,107152,0.803851
95.5,1.14e+06,105000,263,252,111496,107152,0.59133
95.6,150000,1.11e+06,273,245,111496,114392,0.632712
95.7,990000,255000,280,240,112944,114392,0.74155
95.8,360000,885000,264,204,112944,82536,0.849026
95.9,975000,277240,212,187,78192,82536,0.763078
96,157080,839760,255,230,78192,81000,0.68073
96.1,686240,554120,266,205,82536,59368,0.988781
96.2,855000,405000,259,212,85432,59368,0.886878
96.3,840000,405000,248,226,86880,60816,0.891203
96.4,630000,615000,250,228,89776,62264,0.999855
96.5,600000,645000,250,228,89776,63712,0.998695
96.6,615000,645000,273,208,92672,65160,0.999433
96.7,960000,285000,273,211,95568,65160,0.772829
96.8,855000,390000,255,230,97016,66608,0.87758
96.9,570000,675000,256,231,98464,66608,0.992937
97,570000,675000,277,211,99912,68056,0.992937
97.1,1.02e+06,240000,272,217,101360,68056,0.722951
97.2,765000,480000,258,232,102808,69504,0.950207
97.3,540000,705000,262,229,102808,69504,0.982739
97.4,795000,450000,280,211,104256,69504,0.928687
97.5,990000,270000,261,233,105704,69504,0.753846
97.6,525000,720000,261,234,107152,70952,0.976056
97.7,645000,600000,282,212,107152,70952,0.998695
97.8,1.095e+06,150000,264,232,108600,70952,0.634463
97.9,540000,705000,264,233,108600,70952,0.982739
98,585000,675000,284,212,110048,70952,0.994924
98.1,1.125e+06,120000,269,228,110048,70952,0.605467
98.2,600000,645000,264,233,111496,70952,0.998695
98.3,540000,705000,286,212,111496,70952,0.982739
98.4,1.155e+06,105000,271,227,111496,70952,0.590164
98.5,615000,630000,264,233,111496,70952,0.999855
98.6,525000,720000,286,213,112944,70952,0.976056
98.7,1.155e+06,90000,271,227,112944,70952,0.577452
98.8,615000,630000,266,234,112944,72400,0.999855
98.9,555000,705000,287,213,112944,72400,0.986026
99,1.17e+06,75000,269,233,112944,73848,0.56384
99.1,525000,720000,266,235,112944,73848,0.976056
99.2,645000,600000,287,215,112944,73848,0.998695
99.3,1.11e+06,150000,265,236,112944,75296,0.632712
99.4,480000,765000,265,237,112944,75296,0.950207
99.5,750000,495000,287,216,112944,75296,0.959738
99.6,960000,285000,265,238,112944,76744,0.772829
99.7,450000,795000,271,233,112944,76744,0.928687
99.8,930000,330000,287,217,112944,76744,0.815157
99.9,795000,450000,266,238,112944,78192,0.928687
100,450000,795000,282,223,112944,78192,0.928687
100.1,1.095e+06,150000,275,229,112944,78192,0.634463
100.2,600000,660000,265,240,112944,79640,0.997738
100.3,570000,675000,287,219,112944,79640,0.992937
100.4,1.095e+06,150000,266,239,112944,79640,0.634463
100.5,435000,810000,265,240,112944,81088,0.916822
100.6,810000,435000,287,221,112944,81088,0.916822
100.7,870000,390000,265,241,112944,81088,0.873267
100.8,405000,840000,280,228,112944,82536,0.891203
100.9,1.065e+06,180000,277,230,112944,82536,0.66432
101,570000,675000,265,241,112944,82536,0.992937
101.1,600000,660000,287,222,112944,83984,0.997738
101.2,1.065e+06,180000,266,242,112944,83984,0.66432
101.3,390000,855000,268,241,112944,83984,0.87758
101.4,885000,360000,288,221,114392,83984,0.849026
101.5,735000,510000,267,244,114392,85432,0.968372
101.6,450000,810000,287,222,114392,85432,0.924528
101.7,1.17e+06,75000,268,244,115840,86880,0.56384
101.8,360000,885000,268,245,115840,86880,0.849026
101.9,825000,420000,290,223,117288,86880,0.904306
102,780000,480000,268,246,117288,88328,0.946352
102.1,435000,810000,290,225,118736,89776,0.916822
102.2,1.14e+06,105000,270,247,118736,91224,0.59133
102.3,315000,930000,276,245,120184,94120,0.803851
102.4,1.005e+06,240000,288,233,121632,94120,0.725922
102.5,540000,720000,273,252,123080,98464,0.98
102.6,705000,540000,294,233,123080,99912,0.982739
102.7,780000,465000,273,256,124528,102808,0.939836
102.8,495000,750000,295,230,125976,90528,0.959738
102.9,1.005e+06,255000,237,214,88328,70952,0.738384
103,381280,595360,272,222,88328,72400,0.954154
103.1,836720,420000,252,236,91224,58672,0.900938
103.2,615000,623040,255,229,94120,52128,0.999958
103.3,720000,525000,256,231,95568,53576,0.976056
103.4,705000,555000,277,213,98464,55024,0.986026
103.5,990000,255000,277,214,101360,55024,0.74155
103.6,945000,300000,262,233,104256,56472,0.788396
103.7,660000,585000,263,232,105704,56472,0.996384
103.8,690000,570000,274,223,107152,57920,0.991011
103.9,945000,300000,285,213,110048,57920,0.788396
104,960000,285000,266,234,111496,57920,0.772829
104.1,645000,600000,268,235,112944,59368,0.998695
104.2,690000,555000,289,214,114392,59368,0.988379
104.3,1.17e+06,90000,272,232,115840,59368,0.576471
104.4,675000,570000,270,235,117288,60816,0.992937
104.5,630000,615000,284,222,117288,60816,0.999855
104.6,1.095e+06,150000,282,226,118736,60816,0.634463
104.7,780000,480000,273,236,120184,60816,0.946352
104.8,615000,630000,282,226,120184,60816,0.999855
104.9,1.065e+06,180000,286,224,121632,60816,0.66432
105,795000,450000,274,237,123080,62264,0.928687
105.1,600000,645000,286,226,123080,62264,0.998695
105.2,1.125e+06,135000,284,227,124528,62264,0.618297
105.3,750000,495000,276,237,124528,63712,0.959738
105.4,600000,645000,292,222,124528,63712,0.998695
105.5,1.215e+06,30000,280,236,125976,63712,0.524676
105.6,630000,630000,276,239,125976,65160,1
105.7,675000,570000,297,217,125976,65160,0.992937
105.8,1.14e+06,105000,278,238,127424,65160,0.59133
105.9,585000,660000,277,239,127424,66608,0.996384
106,870000,375000,299,220,127424,66608,0.8635
106.1,960000,300000,277,240,127424,66608,0.784698
106.2,555000,690000,286,233,127424,68056,0.988379
106.3,1.125e+06,120000,285,233,127424,68056,0.605467
106.4,660000,585000,279,240,127424,68056,0.996384
106.5,660000,600000,299,220,127424,68056,0.997738
106.6,1.155e+06,90000,278,241,127424,69504,0.577452
106.7,540000,705000,278,242,127424,69504,0.982739
106.8,945000,300000,297,222,127424,69504,0.788396
106.9,825000,420000,278,243,127424,70952,0.904306
107,525000,735000,297,224,127424,70952,0.972973
107.1,1.245e+06,0,278,242,127424,70952,0.5
107.2,525000,720000,277,243,127424,72400,0.976056
107.3,840000,405000,299,224,127424,72400,0.891203
107.4,930000,330000,277,244,127424,72400,0.815157
107.5,495000,750000,292,231,127424,73848,0.959738
107.6,1.215e+06,30000,279,243,127424,73848,0.524676
107.7,510000,735000,277,244,127424,73848,0.968372
107.8,810000,435000,299,226,127424,75296,0.916822
107.9,945000,315000,278,245,127424,75296,0.8
108,480000,765000,292,232,127424,75296,0.950207
108.1,1.215e+06,30000,279,245,127424,76744,0.524676
108.2,480000,765000,279,246,127424,76744,0.950207
108.3,840000,420000,299,226,127424,76744,0.9
108.4,885000,360000,278,247,127424,78192,0.849026
108.5,450000,795000,299,228,128872,78192,0.928687
108.6,1.245e+06,0,278,248,128872,78192,0.5
108.7,435000,810000,279,249,128872,79640,0.916822
108.8,960000,300000,300,229,130320,79640,0.784698
108.9,720000,525000,280,248,130320,79640,0.976056
109,615000,630000,301,229,130320,81088,0.999855
109.1,1.065e+06,180000,297,250,131768,82536,0.66432
109.2,411120,840000,320,240,131768,85432,0.894847
109.3,1.1898e+06,60000,280,248,92672,85432,0.550301
109.4,358320,885000,236,225,92672,60816,0.847857
109.5,781480,423480,288,240,95568,63712,0.918888
109.6,608880,646400,282,241,98464,66608,0.999107
109.7,630000,615000,304,221,101360,68056,0.999855
109.8,1.035e+06,210000,295,233,104256,68056,0.694876
109.9,705000,555000,287,244,105704,70952,0.986026
110,525000,720000,299,235,107152,72400,0.976056
110.1,960000,285000,309,227,110048,73848,0.772829
110.2,780000,465000,291,247,112944,75296,0.939836
110.3,480000,765000,305,237,112944,76744,0.950207
110.4,1.05e+06,210000,307,235,115840,76744,0.692308
110.5,660000,585000,294,250,117288,79640,0.996384
110.6,540000,705000,317,229,118736,79640,0.982739
110.7,1.14e+06,105000,296,251,120184,81088,0.59133
110.8,435000,825000,298,253,121632,82536,0.912571
110.9,915000,330000,320,231,123080,82536,0.819144
111,720000,525000,299,252,124528,82536,0.976056
111.1,555000,690000,321,233,125976,83984,0.988379
111.2,1.095e+06,150000,302,253,125976,83984,0.634463
111.3,405000,855000,308,247,127424,85432,0.886878
111.4,1.095e+06,150000,312,245,128872,85432,0.634463
111.5,510000,735000,302,254,128872,85432,0.968372
111.6,825000,420000,324,235,130320,86880,0.904306
111.7,810000,450000,304,255,130320,86880,0.924528
111.8,525000,720000,325,235,130320,86880,0.976056
111.9,1.08e+06,165000,320,256,131768,86880,0.649293
112,352760,900000,348,240,131768,86880,0.839759
112.1,1.2246e+06,15000,295,255,91224,86880,0.512247
112.2,185040,1.065e+06,264,244,91224,86880,0.668655
112.3,525760,720000,320,256,92672,86880,0.976266
112.4,443920,810000,329,234,94120,86880,0.92146
112.5,870000,375000,303,237,65160,86880,0.8635
112.6,473040,780000,309,245,66608,86880,0.943386
112.7,508000,735000,296,256,68056,86880,0.967725
112.8,345000,900000,307,246,68056,86880,0.834221
112.9,540000,720000,319,234,70952,86880,0.98
113,720000,525000,320,235,72400,86880,0.976056
113.1,690000,555000,300,256,72400,86880,0.988379
113.2,345000,900000,301,254,72400,86880,0.834221
113.3,450000,795000,322,235,73848,86880,0.928687
113.4,765000,495000,322,234,75296,86880,0.956098
113.5,735000,510000,301,256,75296,86880,0.968372
113.6,345000,900000,303,256,76744,86880,0.834221
113.7,480000,765000,323,235,76744,86880,0.950207
113.8,780000,480000,324,235,78192,86880,0.946352
113.9,690000,555000,304,256,78192,86880,0.988379
114,345000,900000,309,250,78192,86880,0.834221
114.1,570000,675000,325,235,78192,86880,0.992937
114.2,810000,435000,320,242,79640,86880,0.916822
114.3,570000,690000,304,256,79640,86880,0.991011
114.4,345000,900000,319,241,79640,88328,0.834221
114.5,720000,525000,325,236,79640,88328,0.976056
114.6,810000,435000,307,253,79640,88328,0.916822
114.7,405000,855000,304,257,79640,89776,0.886878
114.8,405000,840000,325,237,79640,89776,0.891203
114.9,810000,435000,325,237,79640,91224,0.916822
115,675000,570000,304,259,79640,91224,0.992937
115.1,300000,945000,314,251,79640,92672,0.788396
115.2,645000,615000,325,238,79640,92672,0.999433
115.3,810000,435000,311,253,79640,92672,0.916822
115.4,390000,855000,305,261,79640,94120,0.87758
115.5,420000,825000,326,241,81088,95568,0.904306
115.6,825000,435000,325,243,81088,97016,0.912571
115.7,540000,705000,305,263,81088,98464,0.982739
115.8,300000,945000,328,243,82536,99912,0.788396
115.9,855000,390000,327,243,82536,99912,0.87758
116,540000,705000,307,266,82536,102808,0.982739
116.1,300000,960000,328,247,83984,104256,0.784698
116.2,855000,390000,327,248,83984,105704,0.87758
116.3,465000,780000,308,270,83984,108600,0.939836
116.4,405000,840000,330,251,85432,110048,0.891203
116.5,885000,375000,315,265,85432,111496,0.85923
116.6,210000,1.035e+06,315,268,85432,114392,0.694876
116.7,660000,585000,330,255,86880,117288,0.996384
116.8,660000,585000,310,277,86880,118736,0.996384
116.9,225000,1.02e+06,331,259,86880,121632,0.710353
117,900000,360000,322,270,88328,123080,0.844828
117.1,135000,1.11e+06,323,271,88328,127424,0.619849
117.2,780000,465000,331,265,88328,131768,0.939836
117.3,390000,855000,312,312,89776,133216,0.87758
117.4,510000,750280,332,286,89776,135725,0.964925
117.5,690000,546480,319,267,101505,92672,0.986707
117.6,697880,477160,312,302,65160,94048,0.965919
117.7,405000,852600,296,289,66608,97016,0.887566
117.8,255000,990000,318,271,68056,99912,0.74155
117.9,690000,555000,320,272,70952,102808,0.988379
118,720000,525000,303,292,72400,104256,0.976056
118.1,225000,1.035e+06,306,291,72400,107152,0.707581
118.2,510000,735000,324,278,75296,110048,0.968372
118.3,780000,465000,309,293,76744,110048,0.939836
118.4,195000,1.05e+06,312,293,76744,112944,0.679523
118.5,600000,645000,326,282,79640,115840,0.998695
118.6,735000,525000,306,303,81088,115840,0.972973
118.7,75000,1.17e+06,327,283,81088,118736,0.56384
118.8,825000,420000,329,284,82536,120184,0.904306
118.9,405000,840000,309,307,83984,121632,0.891203
119,450000,810000,329,286,83984,123080,0.924528
119.1,795000,450000,309,308,85432,123080,0.928687
119.2,60000,1.185e+06,331,288,85432,124528,0.550503
119.3,885000,360000,329,291,86880,125976,0.849026
119.4,225000,1.02e+06,316,306,86880,127424,0.710353
119.5,660000,600000,333,290,88328,127424,0.997738
119.6,540000,705000,311,312,88328,128872,0.982739
119.7,375000,870000,332,290,88328,128872,0.8635
119.8,780000,465000,313,312,89776,130320,0.939836
119.9,120000,1.14e+06,333,292,89776,130320,0.60411
120,915000,330000,322,304,89776,130320,0.819144
120.1,30000,1.215e+06,332,316,89776,131768,0.524676
120.2,900000,346560,334,321,89776,131768,0.835343
120.3,300000,953040,314,284,89776,91224,0.786403
120.4,1.14e+06,97720,314,354,89776,96784,0.585094
120.5,420000,832800,334,301,89776,94120,0.902062
120.6,930000,320240,326,304,89776,94120,0.807842
120.7,645000,600000,313,300,89776,65160,0.998695
120.8,720000,533040,313,318,89776,66608,0.978223
120.9,540000,701360,331,293,89776,68056,0.983384
121,885000,375000,334,291,89776,69504,0.85923
121.1,915000,330000,313,312,89776,70952,0.819144
121.2,525000,720000,312,313,89776,72400,0.976056
121.3,510000,735000,328,298,89776,72400,0.968372
121.4,840000,405000,334,294,89776,73848,0.891203
121.5,900000,360000,312,314,89776,73848,0.844828
121.6,495000,750000,313,315,89776,75296,0.959738
121.7,480000,765000,333,297,89776,76744,0.950207
121.8,915000,330000,334,297,89776,76744,0.819144
121.9,795000,465000,313,316,89776,76744,0.935809
122,465000,780000,312,317,89776,78192,0.939836
122.1,600000,645000,334,296,89776,78192,0.998695
122.2,930000,315000,324,307,89776,78192,0.803851
122.3,600000,645000,314,318,89776,78192,0.998695
122.4,450000,810000,326,305,89776,79640,0.924528
122.5,810000,435000,334,298,89776,79640,0.916822
122.6,855000,390000,314,318,91224,79640,0.87758
122.7,435000,810000,315,318,91224,79640,0.916822
122.8,585000,675000,334,297,91224,79640,0.994924
122.9,930000,315000,327,306,92672,79640,0.803851
123,615000,630000,314,318,92672,79640,0.999855
123.1,435000,810000,329,304,92672,79640,0.916822
123.2,855000,390000,337,298,94120,79640,0.87758
123.3,840000,420000,315,318,94120,79640,0.9
123.4,435000,810000,317,318,95568,79640,0.916822
123.5,675000,570000,339,298,97016,79640,0.992937
123.6,1.005e+06,240000,318,318,97016,79640,0.725922
123.7,450000,810000,319,319,98464,81088,0.924528
123.8,555000,690000,341,299,99912,81088,0.988379
123.9,1.035e+06,210000,325,315,101360,81088,0.694876
124,480000,765000,322,321,102808,82536,0.950207
124.1,555000,690000,343,301,102808,82536,0.988379
124.2,1.065e+06,195000,326,318,105704,82536,0.677159
124.3,435000,810000,324,321,107152,83984,0.916822
124.4,645000,600000,346,301,108600,83984,0.998695
124.5,990000,255000,328,322,111496,83984,0.74155
124.6,390000,870000,330,319,111496,85432,0.873267
124.7,870000,375000,350,302,114392,85432,0.8635
124.8,735000,510000,331,322,117288,85432,0.968372
124.9,435000,810000,353,303,118736,86880,0.916822
125,1.185e+06,60000,336,323,121632,86880,0.550503
125.1,375000,885000,337,324,124528,86880,0.85923
125.2,930000,315000,359,303,127424,86880,0.803851
125.3,660000,585000,341,325,130320,88328,0.996384
125.4,645000,600000,379,305,133216,88328,0.998695
125.5,937600,315000,370,325,133216,89776,0.801889
125.6,388200,855000,359,306,92672,89776,0.876434
125.7,639040,615000,388,305,92672,89776,0.999633
125.8,861800,390000,349,326,95568,91224,0.875617
125.9,308200,930000,346,326,97016,91224,0.798604
126,705000,555000,368,305,101360,91224,0.986026
126.1,870000,375000,350,327,104256,92672,0.8635
126.2,300000,945000,362,316,104256,92672,0.788396
126.3,945000,300000,372,308,108600,92672,0.788396
126.4,600000,660000,353,329,110048,94120,0.997738
126.5,525000,720000,375,307,111496,94120,0.976056
126.6,990000,255000,357,328,114392,94120,0.74155
126.7,285000,960000,368,317,114392,95568,0.772829
126.8,1.035e+06,210000,373,315,117288,95568,0.694876
126.9,495000,765000,359,332,118736,98464,0.956098
127,705000,540000,381,312,120184,101360,0.982739
127.1,765000,480000,361,335,121632,102808,0.950207
127.2,465000,780000,383,315,123080,105704,0.939836
127.3,990000,270000,328,337,86880,105521,0.753846
127.4,225000,1.02e+06,313,285,86880,73848,0.710353
127.5,181400,784440,360,303,86880,76744,0.719509
127.6,797520,450000,341,299,60816,79640,0.927988
127.7,513640,735000,350,301,62264,81088,0.969529
127.8,636400,615000,341,309,63712,82536,0.999708
127.9,600000,645000,330,324,65160,85432,0.998695
128,390000,870000,331,325,66608,86880,0.873267
128.1,360000,885000,349,307,66608,88328,0.849026
128.2,645000,600000,353,307,68056,91224,0.998695
128.3,705000,540000,347,315,69504,91224,0.982739
128.4,510000,735000,333,329,69504,92672,0.968372
128.5,315000,945000,346,318,69504,95568,0.8
128.6,600000,645000,355,311,70952,95568,0.998695
128.7,735000,510000,344,322,70952,97016,0.968372
128.8,405000,840000,334,333,72400,98464,0.891203
128.9,315000,945000,355,313,72400,99912,0.8
129,735000,510000,356,313,72400,99912,0.968372
129.1,660000,585000,335,335,73848,101360,0.996384
129.2,210000,1.035e+06,349,322,73848,101360,0.694876
129.3,645000,600000,356,317,73848,102808,0.998695
129.4,750000,510000,340,333,73848,102808,0.964989
129.5,240000,1.005e+06,340,333,73848,104256,0.725922
129.6,510000,735000,356,316,73848,104256,0.968372
129.7,750000,495000,346,327,73848,104256,0.959738
129.8,345000,915000,335,338,73848,104256,0.830118
129.9,405000,840000,356,317,73848,105704,0.891203
130,750000,495000,352,322,73848,105704,0.959738
130.1,405000,840000,335,338,73848,105704,0.891203
130.2,345000,900000,356,318,73848,105704,0.834221
130.3,750000,510000,357,318,75296,105704,0.964989
130.4,495000,750000,336,338,75296,105704,0.959738
130.5,270000,975000,358,317,75296,105704,0.757199
130.6,780000,465000,359,318,76744,105704,0.939836
130.7,540000,720000,337,338,76744,105704,0.98
130.8,255000,990000,358,318,76744,105704,0.74155
130.9,780000,465000,359,317,78192,105704,0.939836
131,540000,705000,339,338,78192,105704,0.982739
131.1,255000,990000,360,318,78192,105704,0.74155
131.2,810000,450000,361,318,79640,105704,0.924528
131.3,525000,720000,340,338,79640,105704,0.976056
131.4,300000,945000,360,317,79640,105704,0.788396
131.5,810000,435000,361,318,81088,105704,0.916822
131.6,480000,780000,341,338,81088,105704,0.946352
131.7,345000,900000,362,318,81088,105704,0.834221
131.8,840000,405000,357,323,82536,105704,0.891203
131.9,390000,855000,341,338,82536,105704,0.87758
132,465000,780000,363,318,83984,105704,0.939836
132.1,855000,405000,350,331,83984,105704,0.886878
132.2,270000,975000,346,336,83984,105704,0.757199
132.3,600000,645000,365,317,85432,105704,0.998695
132.4,810000,435000,343,338,85432,105704,0.916822
132.5,180000,1.08e+06,357,324,85432,105704,0.662162
132.6,765000,480000,365,319,86880,107152,0.950207
132.7,645000,600000,344,339,86880,107152,0.998695
132.8,240000,1.005e+06,366,318,86880,107152,0.725922
132.9,900000,345000,363,323,88328,107152,0.834221
133,405000,855000,346,341,88328,108600,0.886878
133.1,510000,735000,366,320,88328,108600,0.968372
133.2,855000,390000,346,340,89776,108600,0.87758
133.3,135000,1.11e+06,361,327,89776,110048,0.619849
133.4,825000,435000,368,321,89776,111496,0.912571
133.5,555000,690000,347,343,89776,111496,0.988379
133.6,375000,870000,369,322,91224,112944,0.8635
133.7,945000,300000,349,342,92672,112944,0.788396
133.8,105000,1.14e+06,363,331,94120,114392,0.59133
133.9,855000,405000,372,325,97016,115840,0.886878
134,450000,795000,354,347,99912,117288,0.928687
134.1,540000,705000,375,327,101360,118736,0.982739
134.2,735000,510000,356,348,104256,120184,0.968372
134.3,300000,960000,379,329,105704,121632,0.784698
134.4,975000,270000,336,350,73848,123080,0.757199
134.5,75000,1.17e+06,332,282,73848,86880,0.56384
134.6,764440,202080,348,331,77402,88328,0.747084
134.7,319520,915360,349,317,55424,92672,0.811152
134.8,525000,735000,351,314,53576,95568,0.972973
134.9,555000,690000,351,315,55024,97016,0.988379
135,555000,690000,343,326,56472,98464,0.988379
135.1,390000,855000,334,339,57920,101360,0.87758
135.2,210000,1.05e+06,352,321,57920,104256,0.692308
135.3,570000,675000,355,321,59368,105704,0.992937
135.4,615000,630000,348,328,59368,107152,0.999855
135.5,360000,885000,335,344,60816,108600,0.849026
135.6,240000,1.005e+06,355,324,60816,110048,0.725922
135.7,615000,645000,357,324,62264,111496,0.999433
135.8,630000,615000,335,346,62264,112944,0.999855
135.9,90000,1.155e+06,351,332,62264,114392,0.577452
136,555000,690000,356,329,62264,115840,0.988379
136.1,630000,630000,345,339,63712,115840,1
136.2,195000,1.05e+06,344,342,63712,117288,0.679523
136.3,450000,795000,358,330,63712,118736,0.928687
136.4,660000,585000,348,339,63712,118736,0.996384
136.5,195000,1.05e+06,345,344,63712,120184,0.679523
136.6,465000,795000,358,332,63712,121632,0.935809
136.7,660000,585000,346,343,63712,121632,0.996384
136.8,135000,1.11e+06,349,341,63712,121632,0.619849
136.9,525000,720000,358,334,63712,123080,0.976056
137,660000,600000,341,350,65160,123080,0.997738
137.1,30000,1.215e+06,357,335,65160,123080,0.524676
137.2,645000,600000,359,334,66608,124528,0.998695
137.3,585000,660000,338,354,66608,124528,0.996384
137.4,90000,1.155e+06,360,335,66608,124528,0.577452
137.5,690000,570000,361,333,68056,124528,0.991011
137.6,405000,840000,340,355,68056,124528,0.891203
137.7,300000,945000,360,334,68056,124528,0.788396
137.8,690000,555000,355,341,69504,124528,0.988379
137.9,180000,1.08e+06,349,345,69504,124528,0.662162
138,525000,720000,362,333,69504,124528,0.976056
138.1,675000,570000,341,355,69504,124528,0.992937
138.2,45000,1.2e+06,363,333,70952,124528,0.537447
138.3,735000,510000,362,335,70952,124528,0.968372
138.4,390000,870000,342,355,70952,124528,0.873267
138.5,330000,915000,363,334,72400,124528,0.819144
138.6,735000,510000,352,346,72400,124528,0.968372
138.7,90000,1.155e+06,358,341,72400,124528,0.577452
138.8,660000,600000,365,333,73848,124528,0.997738
138.9,555000,690000,344,355,73848,124528,0.988379
139,210000,1.035e+06,364,334,73848,124528,0.694876
139.1,750000,495000,361,339,75296,124528,0.959738
139.2,195000,1.05e+06,352,347,75296,124528,0.679523
139.3,570000,690000,366,333,75296,124528,0.991011
139.4,645000,600000,346,355,76744,124528,0.998695
139.5,135000,1.11e+06,367,333,76744,124528,0.619849
139.6,795000,450000,364,337,76744,124528,0.928687
139.7,240000,1.02e+06,350,349,76744,124528,0.722951
139.8,540000,705000,367,334,78192,124528,0.982739
139.9,660000,585000,347,355,78192,124528,0.996384
140,135000,1.11e+06,369,334,79640,125976,0.619849
140.1,825000,420000,364,340,79640,125976,0.904306
140.2,195000,1.065e+06,355,347,79640,125976,0.677159
140.3,615000,630000,369,336,81088,127424,0.999855
140.4,585000,660000,348,356,81088,127424,0.996384
140.5,240000,1.005e+06,370,338,81088,128872,0.725922
140.6,840000,420000,357,350,82536,128872,0.9
140.7,30000,1.215e+06,369,340,82536,130320,0.524676
140.8,825000,420000,372,338,85432,130320,0.904306
140.9,330000,915000,353,372,86880,131768,0.819144
141,540000,705000,375,360,89776,133216,0.982739
141.1,615000,635000,365,373,99044,109335,0.999744
141.2,300000,953880,349,303,63712,92672,0.786196
141.3,682560,517120,347,363,65160,95568,0.981338
141.4,431720,809440,365,341,68056,98464,0.915235
141.5,705000,555000,366,342,70952,101360,0.986026
141.6,570000,675000,347,364,72400,102808,0.992937
141.7,195000,1.05e+06,364,348,72400,105704,0.679523
141.8,690000,555000,370,347,75296,108600,0.988379
141.9,705000,540000,350,370,76744,110048,0.982739
142,120000,1.14e+06,369,354,78192,112944,0.60411
142.1,765000,480000,373,351,79640,114392,0.950207
142.2,555000,690000,353,374,81088,115840,0.988379
142.3,270000,975000,374,354,82536,117288,0.757199
142.4,840000,420000,367,363,83984,118736,0.9
142.5,210000,1.035e+06,361,369,83984,120184,0.694876
142.6,645000,600000,377,356,85432,121632,0.998695
142.7,600000,645000,356,378,86880,123080,0.998695
142.8,285000,960000,377,359,86880,124528,0.772829
142.9,885000,375000,363,374,88328,124528,0.85923
143,45000,1.2e+06,376,363,88328,125976,0.537447
143.1,870000,375000,378,361,88328,127424,0.8635
143.2,300000,945000,358,381,88328,128872,0.788396
143.3,600000,660000,379,361,89776,128872,0.997738
143.4,570000,675000,359,382,89776,128872,0.992937
143.5,345000,900000,380,363,89776,130320,0.834221
143.6,825000,420000,360,383,91224,130320,0.904306
143.7,105000,1.14e+06,381,382,91224,131768,0.59133
143.8,945000,311640,368,406,91224,131768,0.797431
143.9,75000,1.16796e+06,375,352,91224,91224,0.563951
144,1.155e+06,101360,360,421,91224,91224,0.587087
144.1,630000,610720,380,381,91224,91224,0.999759
144.2,885000,359120,352,362,75992,91224,0.848415
144.3,487480,768600,365,372,66608,81088,0.9523
144.4,690000,555000,346,382,68056,66608,0.988379
144.5,600000,650960,346,382,70952,66608,0.998343
144.6,555000,690000,348,383,72400,68056,0.988379
144.7,540000,705000,353,379,73848,69504,0.982739
144.8,555000,705000,367,367,75296,70952,0.986026
144.9,720000,525000,372,364,76744,70952,0.976056
145,795000,450000,368,368,78192,70952,0.928687
145.1,765000,480000,352,385,79640,72400,0.950207
145.2,510000,735000,355,387,81088,73848,0.968372
145.3,495000,765000,367,374,82536,73848,0.956098
145.4,720000,525000,376,365,83984,73848,0.976056
145.5,855000,390000,367,376,83984,75296,0.87758
145.6,645000,600000,357,388,85432,75296,0.998695
145.7,480000,780000,361,384,85432,75296,0.946352
